업체명,맛,양,배달,주문메뉴,상세리뷰
남경중화요리-남대문시장점,5,5,5,"
            공기밥/1,볶짬면/1(곱배기 추가 선택(곱배기 추가))
          ",볶음밥이 진짜 환상이네요! 잘먹었습니다!!
남경중화요리-남대문시장점,5,5,5,"
            육개장/2
          ",맛있게 잘먹었습니다ㅎ
남경중화요리-남대문시장점,5,5,5,"
            공기밥/1,탕짬면/1
          ",양도 최고 서비스도 최고 가장 중요한 맛도 최고^^ 너무 맛있어서 또 시켜먹었네요~~ 잘 먹었어요 사장님👍
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1,군만두/1
          ","볶음밥정말맛있어용~
정말이른아침에 시켰는데 빨리가져다주셔서 감사해요 ㅎㅎ
맛잇게먹을게요 번창하세요~^^"
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 1 깐풍기 ＋ 볶음밥 ＋ 면류/1(면류 선택(짜장),김치 선택(김치 필요함))
          ",맛있어요 오랜만에 중국집음식 시켜먹었는데 진짜 3개다 만족하면서 먹었어요 ㅎㅎ
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1,탕짜면/1(곱배기 추가 선택(곱배기 추가))
          ",배달 빠르고 맛좋습니다
남경중화요리-남대문시장점,5,5,5,"
            고추덮밥/1,삼선짬뽕밥/1
          ","항상 맛나게 먹고 있습니다.
고추덮밥 강추!!!"
남경중화요리-남대문시장점,5,5,5,"
            볶음짬뽕/1,공기밥/1,사이다/1
          ","요새 셀프인테리어중이라 자주 시켜먹는데
메뉴가 하나같이 다 맛있습니다. 
배달도 빠르고 친절하고 양많고 맛 끝내주고
완벽중국집"
남경중화요리-남대문시장점,5,5,5,"
            삼선차돌짬뽕/1
          ","저번에 이어서 새벽에 또생각나서 같은차돌짬뽕주문!
역시나 기가맥힌 국물맛에 감탄하며 흡입했네요!
항상 애용합니다!"
남경중화요리-남대문시장점,5,5,2,"
            공기밥/1,볶짬면/1,콜라/1
          ","맛 앙 배달 삼박자 대박 
너무 맛있어여 인생중국집ㅜㅜㅜ"
남경중화요리-남대문시장점,4,3,5,"
            탕볶밥/1(곱배기 추가 선택(곱배기 추가))
          ",생각외로 맛있었는데 1인분이라 그런지 배달시간이 오래걸렸네요
남경중화요리-남대문시장점,5,5,5,"
            공기밥/1,돈까스짜장면/1(곱배기 추가 선택(곱배기 추가))
          ",매우 맛있고 배달이 빠릅니다
남경중화요리-남대문시장점,5,5,5,"
            군만두/1,처음처럼/1
          ",넘나마싰따 감사합니다
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ","너무 맛있엇어요 탕수육 양도 많고 짜장면 간도 딱 좋고:)
진짜 맛있게 먹었습니다. 
배달도 비오는데 20분만에 오시고 너무 친절하셨어요!

리뷰가 조금 늦어서 죄송합니다!"
남경중화요리-남대문시장점,5,5,5,"
            볶음밥/1(곱배기 추가 선택(곱배기 추가)),호텔식 셋트A（탕수육＋양장피＋물만두＋야끼만두）/1
          ","요리가 맛집입니다. 유산슬 정말 맛있고 양장피도 괜찬네요.^^ 양도 푸짐하고 배달도 신속하고.
전에 똑같이 주문했을때 삼각 만두? 그게 있었는데 이번엔 없네요 이건 요청해야주나요?ㅋ"
남경중화요리-남대문시장점,5,5,5,"
            공기밥/2,탕짬면/1,탕짬면/1(곱배기 추가 선택(곱배기 추가)),콜라/1
          ",탕수육이 너무 맛있었어요 양도 적당하고요
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ",셋트메뉴 구성 딱 이었어요~
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 2 깐쇼새우 ＋ 볶음밥 ＋ 면류/1(면류 선택(짜장),김치 선택(김치 필요없음))
          ",꺅 사장님 사이다 서비스 감사합니다. 아침 출근길에 푸짐하게 먹네요. 오늘도 수고하세요
남경중화요리-남대문시장점,5,5,5,"
            군만두/1,처음처럼/1
          ",넘나최고 사랑합니다
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1(곱배기 추가 선택(곱배기 추가))
          ","양이 엄청 많고, 새벽인데 배달도 엄청 빠르게 왔어요!!"
남경중화요리-남대문시장점,5,5,5,"
            삼선차돌짬뽕/1
          ","비도오는 새벽에 주문했는데 15분만에 바로도착해서 허겁지겁 사진찍고 먹다보니 3분만에 다먹었네요ㅋㅋㅋ
배터질듯 국물이 진짜 예술입니다. 재료도 팍팍넣으셨구 좋아영bb"
남경중화요리-남대문시장점,3,5,5,"
            탕볶밥/1(곱배기 추가 선택(곱배기 추가))
          ",배달이 의외로 빨랐습니다
남경중화요리-남대문시장점,5,5,5,"
            군만두/1,처음처럼/1
          ",넘나바삭한 군맛두 사랑해
남경중화요리-남대문시장점,5,5,5,"
            탕수육/1(탕수육 사이즈 선택(소)),연태고량주 소자/1
          ",배송도빠르고 맛있어요
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1(곱배기 추가 선택(곱배기 추가)),탕수육/1(탕수육 사이즈 선택(소))
          ",맛있어요 다음에 또 시키겠습니다. 중간에 먹은 사진뿐이네요^^
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 1 깐풍기 ＋ 볶음밥 ＋ 면류/1(면류 선택(짬뽕),김치 선택(김치 필요함))
          ","제가 똥손이라 사진이 잘안나왔는데, 실제로보면 맛있게 생겼고 맛또한 정말 좋습니다!
이 가격에 이 양 그리고 이런맛인게 믿기지가 않네요 정말 만족했고 사진보면 알다시피 볼 길이도 높아서 위에서 찍은것보다 양도 훨씬 많습니다!
치킨안시키고 이런 맛집을 찾게되다니.. 앞으로 자주 시켜먹을것 같네요ㅎㅎ
배달도 50분걸린다 써있었는데 막상 15분도 안되서 오고 맛, 배달, 양, 가격까지 완벽합니다!"
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,탕짜면/1
          ","배달이 좀 느리지만,,
맛과 양이 좋아요ㅋ
여기서만 여러번 시켜먹었어요ㅎ"
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 1 깐풍기 ＋ 볶음밥 ＋ 면류/1(면류 선택(짜장),김치 선택(김치 필요없음))
          ","요청사항도 잘 들어주시고,
양도 많고 맛있게 먹었습니다!
감사합니다^^"
남경중화요리-남대문시장점,5,5,5,"
            탕수육 00셋트（미니 탕수육＋짬뽕）/1
          ","먹느라  정신없어서 사진을 못찍었는데
국물도 얼큰하고 튀김옷이 바삭해서 존맛탱 인정이요"
남경중화요리-남대문시장점,5,5,5,"
            탕수육/1(탕수육 사이즈 선택(소)),카스/1,참이슬후레쉬/2
          ","탕수육 바삭하고 뜨겁게 온거 너무 맘에드네요!!
짬뽕국물은 서비스인지 ㅋㅋ..
잘먹었습니다"
남경중화요리-남대문시장점,5,5,5,"
            탕수육/1(탕수육 사이즈 선택(중))
          ",맛있게 잘먹었습니다!~
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1,돈까스볶음밥/1
          ",돈까스 볶음밥 첨 먹었는데 반반인데도 양이 많네요
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,간짜장/2
          ",사장님 간짜장이랑 짬뽕 여전히 맛있어요ㅎㅎ
남경중화요리-남대문시장점,5,5,5,"
            탕수육/1(탕수육 사이즈 선택(소))
          ","배달도 빠르고 맛있게 잘 먹었습니다 
단무지는 없네요 ㅠ"
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 2 깐쇼새우 ＋ 볶음밥 ＋ 면류/1(면류 선택(짜장),김치 선택(김치 필요함)),공기밥/1
          ","빨리 와서 좋았구 리뷰 이벤트로 주신 콜라 잘 머것습니다
역시 배불러요 가성비 값 ㅎㅎ 그런데 ㅜㅜ 공기밥 추가한게 오지 않았어유ㅜㅜ 그래도 양 많아서...그러려니 합니다~다음엔 까먹지 말아주셔용 맛있게 잘 먹었습니다♡-♡"
남경중화요리-남대문시장점,5,5,5,"
            탕수육/1(탕수육 사이즈 선택(소)),카스/1,참이슬후레쉬/1
          ","오랜만에 탕수육땡겨서 먹었는데 되게 맛있게 먹었습니더 
다음에 또 시킬게요"
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짬뽕/1
          ","오늘도 맛있네요ㅋㅋ
모든 음식이 다 맛이 좋을 거 같애요ㅋ
양파 요청했는데 없어서 아쉬웠어요ㅜ
다음에는 챙겨주세요~ㅎ"
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,쟁반짜장/1
          ","여기 짬뽕, 쟁반짜장 맛이 아주. 좋네요ㅋㅋ
짬뽕은~와 오징어가 아주 푸짐해서 좋아요~
홍합은 별로 안좋아해서 없어도 상관없어요ㅋㅋ
오징어도 많고 재료도 아주 아낌없이 넣어서 좋았어요~. 여기서 3번째 먹는데 정착 할거 같애요!"
남경중화요리-남대문시장점,4,5,5,"
            짜장면/1,사천매운짬뽕/1
          ",짬뽕만 드세요! 짜장은 별로에요 근데 짬뽕 무엇 너무 맛있네요
남경중화요리-남대문시장점,5,3,2,"
            알뜰셋트 B（양장피＋쟁반짜장＋짬뽕）/1
          ",짬뽕 짜장면 양장피 맛있어요
남경중화요리-남대문시장점,1,4,5,"
            사천탕수육/1,탕짜면/2,탕짜면/1(곱배기 추가 선택(곱배기 추가)),탕짬면/1(곱배기 추가 선택(곱배기 추가))
          ",짜장면이 너무 물이고 탕수육이 맛이안나여
남경중화요리-남대문시장점,5,5,5,"
            육개장/1,제육덮밥/1
          ",삼선차돌짬뽕 자주먹는데 제육이랑 육개장도 맛잇네요
남경중화요리-남대문시장점,5,5,4,"
            탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ",맛있게 잘먹었습니다.
남경중화요리-남대문시장점,3,4,5,"
            탕볶밥/1(곱배기 추가 선택(곱배기 추가))
          ","올린 사진속의 양은 좀 덜어놓고 찍은거라 곱빼기양은 아니에요ㅎ
탕수육 소스도 따로 주셔서 바삭하게 먹을수 있었지만 살짝 고기냄새가 나서 아쉬웠어요
볶음밥 짜장소스도 좀 더 있었으면 좋았겠단 생각이 듭니다. 맛은 대체로 보통이었어요."
남경중화요리-남대문시장점,5,5,5,"
            탕수육 2셋트（미니 탕수육＋옛날짜장＋짬뽕）/1(짜장／짬뽕 곱배기 선택(옛날짜장 곱배기 추가))
          ",맛있게 잘먹었습니다~~
남경중화요리-남대문시장점,5,5,4,"
            간짜장/1,사이다/1
          ","맛있게 잘먹었습니다!
간짜장불맛도살고 굿!"
남경중화요리-남대문시장점,5,5,5,"
            볶음짬뽕/1,공기밥/2
          ","양도 많고 해물도 푸짐하니 맛이 좋았어요ㅎ
다음에 또 먹을게요ㅎ"
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1(곱배기 추가 선택(곱배기 추가)),간짜장/1
          ",전 짜장에 고기누린내나는걸 매우싫어하는데 고기 누린내가 안나고 살코기 위주더라구요. 고기를 좀 좋은거 쓰시는 거 같아 맛있게 잘 먹었습니다.
남경중화요리-남대문시장점,5,5,5,"
            짜장면/1(곱배기 추가 선택(곱배기 추가)),짬뽕/1(곱배기 추가 선택(곱배기 추가))
          ",양도 많고 너무 맛있어요!!
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,간짜장/2
          ","사장님 인간적으로 간짜장 너무 맛있는거 아니예요?!!!!  너무 맛있어요ㅜㅜ  감사합니다 ㅎㅎ
덕분에  가족들하고 잘먹었어요ㅎㅎ"
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1(곱배기 추가 선택(곱배기 추가))
          ","음식도 진짜 맛있는데 친절 서비스가ㅜ
탕짬면 시켰는데 사장님께서 탕짜면을 보내주셔서
죄송하다고 짬뽕을 바로 보내주셨어요ㅜㅜ
탕수육도 소스를 별도로 센스,,,👍🏻
양도 많고 친절하시고~
감사히 먹었습니다~ㅎ
리뷰 만두도 감사히 먹었습니다👍🏻"
남경중화요리-남대문시장점,5,5,5,"
            볶음밥/1,탕수육 3셋트（미니 탕수육＋짬뽕2）/1(셋트 곱배기 선택(추가 안함))
          ",배달 상당히 빠릅니다 맛도 괜찮아요 !
남경중화요리-남대문시장점,5,5,5,"
            마파두부덮밥/1,탕짬면/1(곱배기 추가 선택(곱배기 추가))
          ",자주시켜먹어욥 배달도빠르구요
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 2 깐쇼새우 ＋ 볶음밥 ＋ 면류/1(면류 선택(짜장),김치 선택(김치 필요없음))
          ",배달시간보다 더빠르게 오고 맛도 좋아요 킹왕짱입니다
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1(곱배기 추가 선택(곱배기 추가))
          ",새벽임에도 맛있게 배달빨리 해주셨네요!
남경중화요리-남대문시장점,4,5,1,"
            쟁반짜장/1(곱배기 추가 선택(곱배기 추가)),공기밥/1
          ","배달은 빠른 편이었는데, 희안하게도 면이 약간 불어서 떡이 되서 왔어요ㅠㅠ 그 점이 아쉽네요"
남경중화요리-남대문시장점,2,2,5,"
            탕수육 2셋트（미니 탕수육＋옛날짜장＋짬뽕）/1
          ",햔금 결제했는데 만두안주고 비와서 못가져다주겠대요..
남경중화요리-남대문시장점,4,4,5,"
            탕수육 4셋트（미니 탕수육＋볶음밥＋옛날짜장）/1,콜라/1
          ","배달도 빠르고 좋아요
탕수육에서 냄새가 나네요."
남경중화요리-남대문시장점,5,5,5,"
            탕수육/1(탕수육 사이즈 선택(중))
          ",먹기바빠사진을못찍었네요.맛있어요
남경중화요리-남대문시장점,5,5,5,"
            탕수육/1(탕수육 사이즈 선택(중))
          ",맛있게잘먹었습니다.재주문할게요
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,간짜장/1
          ",두번째 시켜먹는건데 맛있어요 배달도 빠르구
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/2
          ",So delicious~
남경중화요리-남대문시장점,1,5,5,"
            삼선짬뽕/1,고추잡채 소/1(고추잡채 사이즈선택(소))
          ","중국집 배달이면 항상 남경에서시켰었는데
어제시킨건 조금실망이예요ㅠㅠ고추잡채는 맛이
밍밍해서 암맛도안나고  삼선짬뽕은 항상 맛있게 먹었었는데 어제는소금간도 안되고 너무고춧가루냄새가 ㅡㅡ(제가그냥짬뽕
은 고춧가루냄새가나서 안시켜먹거든요)불맛도안나고.어제
주방장님 노는날인것 같았어요 암튼 쫌실망이예요"
남경중화요리-남대문시장점,5,5,5,"
            볶음밥/1,잡채밥/1
          ",좋아요!!!!!!!!
남경중화요리-남대문시장점,5,5,5,"
            탕수육 2셋트（미니 탕수육＋옛날짜장＋짬뽕）/1
          ",탕수육 짬뽕 맛있음
남경중화요리-남대문시장점,5,5,3,"
            탕수육 1셋트（미니 탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",잘 먹었습니다~ 감사합니다!
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 1 깐풍기 ＋ 볶음밥 ＋ 면류/1(면류 선택(짜장),김치 선택(김치 필요없음))
          ",맛있게 잘 먹었습니다 양 대박....
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ","맛있었어요! 챙겨달란거 꼼꼼히 다
주셔서 감사해요 ㅎㅎ 번창하세요~!"
