업체명,맛,양,배달,주문메뉴,상세리뷰
중앙아구찜&탕,4,5,5,"
            알찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",맛있네요~~~ 알이 정말 많아서 좋은데 뇌같이 꼬불꼬불한것도 더 많으면 좋겠어요~~
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(공기밥 2개))
          ",맛있게 잘 먹었습니다 다음에 또 주문할께요
중앙아구찜&탕,5,5,5,"
            꽃게찜/1(꽃게찜 사이즈 선택(小),추가 선택(새우 추가))
          ",항상먹는곳입니다 맛나요!
중앙아구찜&탕,1,1,2,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ","알이다터져서 퍼져버렸네요ㅜ 콩나물도적고
전복3개 꽃개 쭈꾸미 1마리오징어 토막 아주몇개ᆢ
싱겁네요. 배달비5천원ᆢ 총5만원ᆢ 거의다먹고
보니  충격적ㅜㅜ 머리카락 나왔어요.ㅡㅡ욕나와"
중앙아구찜&탕,1,1,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(해물 추가))
          ",같은집 같은주방장 맞나요? 저번에 맛있게 먹어서 같은거 또 시켰는데..짜짜고 아구는 간도 안베고 에 같은 부속물도 없고 추가로 시킨 해물은 와..80세 엄마가 음식물통에 처박아 버리라네요. 이런 쉬레기도 돈받야구요. 환불받고 싶네요. 6만원돈이잖아요. 한그릇 한그릇 소중히 다뤄주셨으면 합니다. 정말 최악의 기억이라 써봅니다. 혀 염장하는줄 알았습니다.
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",또 시켜먹었는데 전복도 두개나 들어있고 새우도 많고 맛있게 매워요 맛있게 잘먹었어요!!!^^
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가))
          ","오 생각보다 더 맛있었어요.
알추가했는데 양도 많고 좋아요~"
중앙아구찜&탕,5,1,5,"
            아구찜/1(사이즈 선택(中),맛 선택(매운맛),추가 선택(콩나물 추가),추가 선택(공기밥 1개)),공기밥/1
          ",중자인데아구를찾기가 너무힘드네요ㅠ
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",너무 맛있어요^^잘먹었습니다
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있게 잘 먹었습니다.
중앙아구찜&탕,5,4,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가))
          ",오랫만에 먹었네요~전복이 하나는 있는데 또하나는 껍질만 있었어요~~
중앙아구찜&탕,5,5,5,"
            살만있는 아구찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(해물 추가),추가 선택(공기밥 3개))
          ",잘먹고있습니다 이번에는해물에 꽃게가안들어가서아쉽네요ㅜㅜ
중앙아구찜&탕,5,4,4,"
            낙지찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","오늘은 작은거시켰더니 양이  작네요
멀리있으니 배달시간이 늘 한시간이상이예요ㅜㅠ"
중앙아구찜&탕,4,4,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","몇번 주문해 먹었는데 왜 계속 맛이 다르나요?
오늘은 간도 잘 안됐고 감칠맛도 없고..."
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ","아구찜도 맛있고, ,볶음밥도 정말 맛있어요."
중앙아구찜&탕,5,4,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",아구살 탱탱하고 맛있어요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",정말 맛있게 먹었습니다 ~!!
중앙아구찜&탕,1,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛이 너무 없어요. 맵지도... 짜지도... 그냥 콩나물 씹는 맛에 먹었습니다.
중앙아구찜&탕,5,4,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",맛있어요. 순한맛 맵지도 않고 좋네요. 근데 중이 양이 많아 보이진 않아요. 매번 소 시켜 먹었었는데 양이 비슷한거 같아요. 그래도 맛있어서 추천해요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(미더덕 추가))
          ","역시.. 빠르고 친절하게 배달해주시고 
음식 포장상태도 깨끗하고 
음식맛도 너무 맛있네요
조만간 또또또 주문들어갑니다"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","세번째 먹는 아구찜
푸짐한 양과 저희에게 적당한 양념맛으로 맛있게 먹었습니다!!"
중앙아구찜&탕,4,4,4,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(알 추가))
          ",콩나물 양이 좀 적은듯해요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ","리뷰에 기본 사이즈도 양이 많다고 해도 워낙 해물을 좋아해서 둘이서 사이즈 중 시켰습니다.
다른 매장  대 사이즈보다 해물이  더 많이 들어 있어서 완전 만족 했습니다.
결국 다 못 먹고 두번에 나눠먹었습니다.
양도 맛도 아주 좋았습니다.
다음엔 사이즈 소~~~^^"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(공기밥 1개))
          ","사진은 뚜껑 열고 바로 찍은 건데... 밑에 해물이 가득합니다
전복, 낙지, 새우, 알, 곤이, 꽃게, 오징어, 미더덕 등 엄청 푸짐해요
소짜인데 세 명이서 배부르게 먹었어요
보기는 빨갛지만 안 매워요 (보통맛)
배달해주신 분도 친절하시고 맛있고 푸짐하고.. 여러모로 만족입니다^^"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",해물도 푸짐하고 맛도 좋아요. 국물에 밥 말아 먹었는데 맛나네요.
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(알 추가))
          ","사진찍는것도 깜빡할정도로 맛있습니다~~
다음에 또 먹어야겠어요!"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ","언제나 만족스럽습니다!!
양도 많고 해물도 푸짐하고 맛있어요^^
색은 빨갛지만 보통맛이라서 하나도 안매워요 ㅎㅎ
다음에는 매운맛도 먹어봐야겠어요~"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(알 추가))
          ",맛있었습니다 옴뇸뇸
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(大),맛 선택(매운맛))
          ",맛있어요  질긴게 약간 아쉽지만 ㅠ
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","와이프와 둘이서 싹싹~ 비웠네요...
다음에도 다시 주문하려고 합니다~^^"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",*  애기들 이랑 오랫만에  정신없이  먹은....  적당히 매콤한. 맛나게 잘먹었습니다.
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(알 추가))
          ",아주 맛있었습니다 푸짐한 양 최고
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ","배달음식 시킨것중에 제일 맘에 들었어요
엄지척!!!
맛도 맛있지만 양이 진짜 깜놀이에요~
사진은 깜박하고 조금 먹다가 찍은건데 먹어도 먹어도 해물이 많더라고요
또 시켜먹을라구요!!!"
중앙아구찜&탕,4,5,4,"
            아구찜/1(사이즈 선택(中),맛 선택(매운맛),추가 선택(해물 추가))
          ",양이 진짜 어마어마 해물도 푸짐하고 여태 먹었던 아구찜은 콩나물찜이였는데 여긴 확실히 푸짐하고 맛도 괜찮았어요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","원래 해물찜에 아구는 하나도 안들어가나요?
저번에는 있었던것 같은데...
맛은 아주 좋아요."
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있어요 다음에 또 시켜먹을게요
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가)),카스 맥주/3,참이슬/1
          ",간만에 시켰는데 언제나처럼 맛있고 양도 많네요:)
중앙아구찜&탕,4,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",깔끔하고 해물 양도 많습니다. 찜 치고는 국물이 조금 많아서 당황했지만 간이 세지 않아서 탕 먹듯이 국물도 맛있게 먹었어요~
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",너무 맛있게 잘 먹었습니다!!!!!
중앙아구찜&탕,5,5,5,"
            살만있는 아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(콩나물 추가))
          ",깔끔하니 맛있어요!
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(중간맛),토핑 추가(단무지 한팩))
          ",닭발 너무 맛있어요~ 잘 먹었어요
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(순한맛)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",항상 잘먹고있습니다^^
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(우동사리))
          ",배달도 빠르고 새벽에 맛있게 먹었습니다 !!
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ","으하하하!! 처음 시켜보는데 맛있습니다 ^_^!!
양이 엄청 푸짐해요 재료도 다양하게 들어가있네요
중국당면 좋아하는데 많이 들어서 좋았어요 히히
다른곳보다 로제소스가 크리미한 맛이 더 나는것 같아요 
달콤하고 고소한 우유맛이 강해요 
저는 맵찔이라 매운것 잘 못 먹지만 약간만 더 매콤하면 더더 맛있는 로제떡볶이가 될 것 같습니다~ 
푸짐하게 잘 먹었네용 ^^!! 맛있었습니다~~"
벌떡떡볶이-동대문점,3,3,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(덜매운맛30%))
          ","잘못 왔어요😣 

로제떡볶이를 보내주셨습니다"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(순한맛))
          ",선생님...아니 사장님...지금 먹을려고보니 주먹밥이 없네요....주먹밥이 안왔네요 ㅠㅠㅠㅠㅠㅠㅠ
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",너무 맛있어요~~!!!
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(중간맛),토핑 추가(단무지 한팩))
          ",넘 맛있어요~ 매콤하니 제 스타일!!!!
벌떡떡볶이-동대문점,4,4,5,"
            무뼈닭발/1(맛 선택(순한맛))
          ",맛있긴 한데 너무 달아요… 불맛나는 닭발 원하시면 비추
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ","또또 시켜먹었어요,, 가성비는 진짜 최고인거같아요ㅠㅠㅠㅠㅠ 근데 절대 가격에 비해 퀄리티가 떨어지지 않고요 정말 잘먹었습니당 ㅎㅎㅎ
야식으루 최고에요 담에 또 시켜 먹을게여♡♡"
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛))
          ","스트레스 팍팍 풀리는맛!
오랜만에 먹었는데 너무 잘먹었어요!"
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(순한맛))
          ",양이 푸짐해요 담번에 또시킬듯!!
벌떡떡볶이-동대문점,5,5,5,"
            로제2인떡볶이/1(매운맛 선택(덜매운맛30%)),고기튀김/1,참치마요컵밥/1
          ",너무 맛있어서 진짜 개빨리 다 먹었어요 양도 기분좋게 배부를 정도 양으로 딱 맞아서 너무 좋아요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛),토핑 추가(당면))
          ",국물이 너무 모자름
벌떡떡볶이-동대문점,5,5,5,"
            세트2 수벌 （고뎅＋튀김만두2개＋쥬시쿨 180mL 2팩）/1(맛 선택(순한맛))
          ",너무 마싯어요!!!!!배달도 빨랐어요!!
벌떡떡볶이-동대문점,5,5,5,"
            세트6 오뎅탕＋우동사리＋튀김（choice）set/1(골라먹는튀김(새우볼 4개,야채튀김 2개,오징어튀김 2개)),계란찜/1
          ",맛있다맛있다 맛있다 맛있다
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(순한맛))
          ",너무 맛 있게 잘 먹었습니다
벌떡떡볶이-동대문점,5,5,4,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ",처음시켜봤는데 괜찮아요! 양도많아여 ㅎㅎ
벌떡떡볶이-동대문점,4,4,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(중간맛),토핑 추가(메추리알 （7개）,단무지 한팩,공기밥 （1개）)),계란찜/1
          ",맛있었어요 가성비 짱짱
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(순한맛))
          ",맛있어요~아쉬운건 매콤하기가 ㅠ.ㅡ전이랑 좀 틀렸습니다
벌떡떡볶이-동대문점,5,4,5,"
            로제2인떡볶이/1(매운맛 선택(기본맛0%),토핑추가(분모자당면 추가)),오징어튀김 4개/1
          ",배달도 빠르고  맛도  좋고  튀김도 따로  주셔서  바삭하게  잘먹었어요 근데  맛있게  먹어서  그런지  먹다보니  양이  조금  아쉬웠어요^^담엔  양많은걸로
벌떡떡볶이-동대문점,5,5,5,"
            세트3 왕벌 （고뎅＋주먹김밥＋쥬시쿨 180mL 2팩）/1(맛 선택(순한맛),토핑 추가(중국당면)),쥬시쿨 930mL 변경（1000원추가）/1
          ","안매운 맛도 살짝 매워요
맛잇게 잘 먹엇습니다!"
벌떡떡볶이-동대문점,5,5,5,"
            세트3 왕벌 （고뎅＋주먹김밥＋쥬시쿨 180mL 2팩）/1(맛 선택(매운맛),토핑 추가(매운야채어묵（3조각）,중국당면))
          ","잘 먹었습니다!

중국당면이 많이 붙어있어서 아쉽긴 했습니다ㅠ"
