업체명,맛,양,배달,주문메뉴,상세리뷰
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메 뉴 선 택 1(팟타이 새우),메 뉴 선 택 2(똠얌꿍 누들),단 맛 조 절(（팟타이） 기본),팟 타 이 맵 기 조 절(（팟타이） 기본),맵 기 조 절(（똠얌꿍） 기본),팟 타 이 맵 기 조 절(기본))
          ","타이음식땡길때 항상 시켜요
음식도 갓조리한듯 따뜻하게 와요"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 치킨),짠 맛 조 절(기본),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ",마싯서영 ㅎㅎ 담백함
쏭타이-본점,5,5,5,"
            팟 카 파 오 무 쌉/1(맵 기 조 절(덜 맵게))
          ","태국음식은 팟타이말곤 몰랐는데
새로워요"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),추 가 선 택 1(여분 피쉬소스 추가),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ",야채가 엄청 많이 들어가있어요!
쏭타이-본점,5,5,5,"
            （VEGAN） 팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),추 가 선 택 2(생숙주 볶기))
          ","지난번 세트, 이번에는 비건으로 시켰는데 맛있습니다!"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","태국에서 먹는 느낌..
담에는 셋트로 먹어봐야겠어요..
포장도 너무 맘에 들고... 맛있었습니다!"
쏭타이-본점,5,5,5,"
            추천 세트 （쏨＋뿌팟）/1(메 뉴 선 택 1(일반),취향 선택(기본),메 뉴 선 택 2(기본),맵기 조절(（쏨탐） 기본),짠 맛 조 절(（뿌팟퐁커리） 기본))
          ",포장 너무 깔끔하고 음식도 너무 맛있게 잘 먹었습니다!! 쪽지까지! 배달받고 기분이 너무 좋았습니다!! 감사합니다 잘 먹었습니다 :)
쏭타이-본점,5,5,5,"
            뿌 팟 퐁 커 리/1(메 뉴 선 택(기본),짠 맛 조 절(기본)),똠 얌 꿍/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(덜 맵게))
          ",와 넘나 배부르네여… 두명이서 다 못먹고 배터질듯이 먹었습니다.. 푸팟퐁커리 먹다가 감동먹은게 아니 무슨 소프트 쉘 크랩을 아낌없이 때려넣은 …ㄷ ㄷ
쏭타이-본점,5,5,5,"
            채 소 춘 권 6 개/1(추 가 선 택 1(스윗칠리 소스 추가)),팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본))
          ",정말 정말 맜있어요!! 감사합니다^^
쏭타이-본점,5,5,4,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),추 가 선 택 2(텃만꿍 1ea 추가),팟 타 이 맵 기 조 절(기본)),쏨 탐/1(맵 기 조 절(기본),취향 선택(기본))
          ","먹다가 아차싶어 뒤늦게 찍다보니 사진이 좋 별로네요
쏨땀 좋아하는데 맛있게 잘 먹었습니다"
쏭타이-본점,5,5,5,"
            （VEGAN） 꾸 아 이 띠 아 오 팍/1,똠 얌 꿍/1(메 뉴 선 택(똠얌꿍 라이스),맵 기 조 절(기본))
          ","쏭타이 최고,,, 채식을 해서 우연히 얼마전에 비건 옵션 자체가 완전히 따로 있는 걸 보고 또 시켜봤어요! 넘 맛있고, 주시는 건빵과 짜사이도 최고. 진짜 누구랑 먹어도 부담없고! 저 약봉투같은 애도 귀엽구, 친환경적으로 포장하신것도 진짜 감동., 전엔 못봤는데 이번엔 대표님 편지까지 들어있는거 읽고 더 감동,, 비건 옵션 만들기 쉽지 않으셨을텐데 정말 감사해요. 이미 유명한 곳이지만 더 많이 알리고! 즐겁게 먹을게요 :> 모든 시도를 응원합니다! 똠양꿍도 원래 잘 못먹는데 여긴 맛있어서 몇번 더 떠먹었어요! 쏭타이 감사합니다"
쏭타이-본점,5,5,5,"
            텃 만 꿍/1(메 뉴 선 택(1ea),추 가 선 택 1(텃만꿍 1ea 추가))
          ","직접 방문해서 맛보고 정말 맘에 들었는데 요기요에도 있네요~ 병원에 있으면서 떳망꿍 먹고 싶어 주문했어요!!
새우살이 통통하게 가득 들어간 떳망꿍!! 소스에 찍어 먹음 와~~ 사장님 마인드도 좋으시네요!"
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메 뉴 선 택 1(팟타이 새우),메 뉴 선 택 2(똠얌꿍 라이스),단 맛 조 절(（팟타이） 기본),맵 기 조 절(（똠얌꿍） 덜 맵게),팟 타 이 맵 기 조 절(기본))
          ",둘이 배터지게 먹었네요 매운 거 못 먹는 애 없을 때 종종 주문해요 ㅎㅎ 텃만꿍 처음 먹었는데 넘 맛있어서 감탄했어요
쏭타이-본점,5,5,5,"
            팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(맵게),메 뉴 선 택(팟타이 치킨),단 맛 조 절(기본)),뿌 팟 퐁 커 리/1(메 뉴 선 택(기본),짠 맛 조 절(기본))
          ",푸파뽕커리 고고 그게 진리임
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 라이스),맵 기 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가))
          ","종이포장재 너무 좋으네요.
음식도 맛있고 포장도 잘 되어 왔어요.
똠양꿍 누들로 선택한다는게 라이스로 잘못 선택해서 ㅠ.ㅜ 흑...그래도 맛있게 잘 먹었습니다~"
쏭타이-본점,5,5,5,"
            （VEGAN） 채 소 춘 권 6 개/1,（VEGAN） 팟 카 오 팍/1,（VEGAN） 팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),추 가 선 택 1(팟타이 면 추가,팟타이 숙주 추가))
          ","여전히맛있네요 항상 후회없는선택
굳굳"
쏭타이-본점,5,5,5,"
            （VEGAN） 팟 카 오 팍/1,가 지 튀 김 Fried Eggplant/1
          ","#식후감

비건인 엄마에게 주문해드렸어요.
비건메뉴도 따로 있고 까다로운 엄마가 맛있다며 좋아하는 곳이에요 :)
편하게 배달받아서 먹을 수 있어서 넘 좋네요!"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ",정말정말 맛있어요!!
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ",맛있고 정성 느껴요! 나중에 재주문 할거예요👍👍
쏭타이-본점,5,5,5,"
            팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본))
          ",팟타이 완전 맛있네요 가격대가 좀 있다 생각했는데 먹어보니 이유를 알겠어요 짱맛~!!
쏭타이-본점,5,5,5,"
            똠 얌 꿍/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(기본))
          ","항상 조리, 배달도 빠르고 맛있어요. 종종 주문하겠습니다. 감사합니다!"
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메 뉴 선 택 1(팟타이 새우),메 뉴 선 택 2(똠얌꿍 라이스),단 맛 조 절(（팟타이） 기본),맵 기 조 절(（똠얌꿍） 기본),팟 타 이 맵 기 조 절(기본))
          ","너무 맛있고 정성이 느껴져요.
그리고 용기도 친환경이라 더 좋네요"
쏭타이-본점,3,4,4,"
            1인 똠얌꿍 세트/3(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(기본),추 가 선 택 2(고수 전부 빼기))
          ",똠양궁 한개가 비닐이 세서 국물이 종이그릇에 가득해서 비빔면 수준으로 먹었어요ㅜㅜㅜ 하...시간은 없어서 대충빨리 먹었는데 너무 아쉬웠네요..
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","최대한 종이 포장지를 이용해주셔서 감사해요~
맛있게 잘 먹었어요 :)
수술해서 기름진거 먹지말래서 튀긴 건빵은 못먹었지만 ㅜㅜ 맛있어요~"
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메 뉴 선 택 1(팟타이 치킨),메 뉴 선 택 2(똠얌꿍 라이스),단 맛 조 절(（팟타이） 기본),맵 기 조 절(（똠얌꿍） 덜 맵게),팟 타 이 맵 기 조 절(기본))
          ",customer service did a great job
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ","헐 진짜 너무 맛있어요! 배달도 빨리 와주셔서 음식들 다 따끈따끈했고, 저 팟타이 매니아라 맛없으면 잘 손 안가는데 여기 팟타이는 계속 손이가요! 추가로 주신 팟타이 소스랑 뿌려 먹으니 완전 촉촉해요~ 새우 양도 넉넉하구요! 
팟카나오무쌉(?)은 제 생각보다 약간 매콤했어요! 시키실때 참고하시면 좋을 것 같아요 :) 간도 잘 되어 있고 밥이랑 찰떡 궁합이에요! 
덕분에 맛있게 잘 먹었습니다! 진심 가득 담긴 맛있는 음식과 빠른 배달 감사합니다"
쏭타이-본점,5,5,5,"
            팍 붕 화 이 뎅/1(짠 맛 조 절(덜 짜게),맵 기 조 절(안 맵게)),팟 타 이/1(짠 맛 조 절(덜 짜게),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 치킨),단 맛 조 절(기본))
          ",가격대비 양이 아쉬웠지만 (특히 공심채 볶음) 맛있었어요 ^^
쏭타이-본점,5,5,5,"
            똠 얌 꿍/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(더 맵게))
          ",맛있고 배달빠르고. 친환경 용기 치우기도 간편. 너무좋음.
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 라이스),맵 기 조 절(기본))
          ",맛있어요 배달도 빨라서 따뜻하게 먹을수 있었네요
쏭타이-본점,5,5,5,"
            （VEGAN） 팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),추 가 선 택 1(팟타이 비건 채소 추가))
          ",너무 맛있게 잘 먹었어요! 비건메뉴 다 먹어보려구요
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가,팟타이 면 추가),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ",호텔에서 두번째로 주문했는데 배달도 빠르고 넘 맛있어요~ 소스가 왜 약봉투에 왔나 했는데 플라스틱 안쓰려는 취지 넘 공감하고 응원합니다!
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),단 맛 조 절(덜 달게),팟 타 이 맵 기 조 절(기본))
          ",여러번 시켜먹어요 맛있어요
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ",너무맛있어요. 정성 맛. 진심이 담긴곳인느낌
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),추 가 선 택 2(코코넛밀크（덜맵게, 덜달게 드실분） 추가),팟 타 이 맵 기 조 절(기본))
          ",조금 비싸다 생각했는데 먹어보니까 납득이 갔어요. 맛있는 팟타이였습니다
쏭타이-본점,4,4,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),추 가 선 택 1(팟타이 숙주 추가),단 맛 조 절(덜 달게),추 가 선 택 2(공깃밥 추가),팟 타 이 맵 기 조 절(기본))
          ","처음 먹어보는데, 약봉투에 소스를 어떻게 해야할지 잘 모르겠어요 ㅠ 대충 먹긴했는데, 설명이 있으면 너무 좋을거같아요"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),추 가 선 택 2(고수 추가),팟 타 이 맵 기 조 절(기본))
          ",맛은이미두번먹고 오늘이 세번짼데 왜케 생각나죠?ㅋ4시땡 되자마자 시켰네요 곧 방문해서 쏨탐까지 먹을참입니다 ㅎ최고예요
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ",종이용기 사용에서 감동받아버렸습니다:) 또 시킬게요
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),단 맛 조 절(덜 달게),추 가 선 택 2(생숙주 전부 빼기),팟 타 이 맵 기 조 절(기본))
          ",종이이다보니 소스가 좀 샜지만 환경사랑실천하시는 모습에 감동... 오랜만에 맛있는 팟타이 먹은 것 같아요 잘먹었습니다 😉
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(더 맵게))
          ",너무너무 맛있어요.. 포장도 친환경적이라 기분이 좋았습니다! 오랜만에 제대로 된 타이음식을 먹은 것 같아 행복했어요 ㅎㅎ
쏭타이-본점,5,5,2,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","너무 맛있어서 리뷰 남겨요
매장가서 한번 먹어봐야겠습니다!
배달은 익스프레슨데 다른곳 돌아오는게 좀 아쉬웠어요"
쏭타이-본점,5,5,5,"
            팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가),추 가 선 택 2(짜사이（비건） 추가)),팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가)),칠 성 사 이 다（캔） /1
          ",맛있게 먹었습니다 직접 가서 먹기도 하는데 배달도 퀄리티 비슷합니다!! 추천드려요
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ",오랜만에 주문했네요
쏭타이-본점,5,5,1,"
            팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ","주문한지  한시간 만에  받았습니다. 먼거리 .여러집 돌아오느라 덕분에  제가 먹을  팟타이는 불었네요 
일부러 익스프레스로 주문한건데  괜한 짓이었네요. 
음식맛은 좋습니다.양도 많구요 혼자먹기  많은 양이네요. 
배달 때문에  기분좋게 먹지는 못하였네요."
쏭타이-본점,5,5,5,"
            뿌 팟 퐁 커 리/1(메 뉴 선 택(기본),짠 맛 조 절(기본))
          ","양많고 맛있어요!
밥도 1.5공기라그런지 양이 많았어요
잘먹었습니다~~"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),추 가 선 택 2(텃만꿍 1ea 추가),팟 타 이 맵 기 조 절(기본))
          ",맛있고 다 좋은데 소스 포장 좀 신경 써 주세요
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","와우 리뷰보고. 반심반의했는데 
최고에요 정성 맛 진심이 느껴지는 음식입니다 ♥"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),추 가 선 택 2(고수 추가),팟 타 이 맵 기 조 절(기본))
          ",어제시켜먹고 넘넘 맛있구 좋았어서 오늘바로 또 시켰네요 정말 맛있구 양이 정말 많다는걸 다시한번 느꼈어요 포장용기너무 좋아요 ~타이타이 쏭타이!! 사장님 복 많이 받으세요
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(기본),추 가 선 택 1(고수 추가))
          ",벌써 3번 시켜먹는데 너무나 맛있고 종이로만 포장돼어와 환경보호에도 신경많이 쓰시는거같아 좋았어요. 맛도 맛이고 양도 푸짐. 항상 배고파서 사진찍을시간 없이 먹어서 사진이없네요.. 담엔 꼭 찍어올릴게요!! 감사합니다
쏭타이-본점,5,5,5,"
            쏨 탐/1(맵 기 조 절(기본),취향 선택(기본)),팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ",너무 맛있었습니다!
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),단 맛 조 절(덜 달게),팟 타 이 맵 기 조 절(기본))
          ","이러시면 리뷰 안쓸 수가 없습니다. 
맛. 있. 어. 요. 
알찬 식사 해주셔서 감사합니다. 
또 먹을게요 !!"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),추 가 선 택 2(고수 추가),팟 타 이 맵 기 조 절(기본))
          ",별이 다섯개뿐이라니 아쉽네요 너무 맛있게먹었어요 이제타이음식은 여기네요 양도 대박!사장님덕분에외롭지않은 연휴가되었어요 감사합니다
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본)),쏨 탐/1(맵 기 조 절(기본),취향 선택(기본))
          ",굉장히 맛있습니다 게다가 포장이 아주 친환경적입니다 ㅋ
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메 뉴 선 택 1(팟타이 새우),메 뉴 선 택 2(똠얌꿍 누들),단 맛 조 절(（팟타이） 기본),맵 기 조 절(（똠얌꿍） 더 맵게),추 가 선 택 1(여분 피쉬소스 추가),팟 타 이 맵 기 조 절(기본))
          ",최고입니다 맛 양 모두
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),단 맛 조 절(덜 달게),팟 타 이 맵 기 조 절(기본)),텃 만 꿍 1 알 Tod Mun Goong 1EA/2
          ","태국 음식 찐팬이라 자부했는데 
반성합니다 
쏭타이에 음식들은 정말 엄지 척 이네요 
다른 곳에서는 맛 볼 수 없는 태국요리의 신세계 입니다
특히 새우의 풍성하고 꽉 찬 식감에 감탄했어요
양도 푸짐해서 너무 행복한 식사였습니다

#식후감 #힘내세요"
쏭타이-본점,5,5,5,"
            팟 타 이/2(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본))
          ",너무 맛있어 😍 👍
쏭타이-본점,5,5,5,"
            팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ",괜찮았습니다 이국적인 맛
쏭타이-본점,5,5,5,"
            팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가,팟타이 면 추가,팟타이 비건 야채 추가)),팟 카 파 오 무 쌉/2(맵 기 조 절(기본))
          ",이번이 두번째인데 지난번보다 더 양도 많고 맛있는고 같아요!
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 치킨),짠 맛 조 절(덜 짜게),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","빠른 배송 감사합니다!
양도 푸짐하고 맛있어요!"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 치킨),짠 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","전부 종이류로 정성스럽게 포장 되어서 진심이 느껴졌어요
가격이 전혀 아깝지 않은 맛이었습니다"
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메 뉴 선 택 1(팟타이 새우),메 뉴 선 택 2(똠얌꿍 라이스),단 맛 조 절(（팟타이） 기본),맵 기 조 절(（똠얌꿍） 기본),팟 타 이 맵 기 조 절(기본))
          ","사진은 못찍었지만 정말 놀라운 맛이에요
제가 먹어본 태국 음식 중에 제일 최고로 맛있었어요
배달도 꼼꼼하고 빠르게 잘 왔구요
음식 하나하나 너무 맛있어서 식은 것까지도 맛있다 맛있다 하면서 먹었어요!"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","쏭타이 매장가서는 몇 번 먹었는데 집에서 먹는 건 처음인 것 같아요! 맛이야 당연히 최고고 양도 많고! 배달음식 먹으면 쓰1레기들 정말 처치곤란인데 분리수거 편리하고 불필요한 플라스틱이나 비닐 안나오는 포장도 너무 좋아요. 재택근무하면서 이렇게 맛있는 점심을 먹을 수 있어서 좋네요!

쏭타이의 문제는 아니지만, 익스프레스인데 배달이 오래 걸리는 건 조금 아쉬운 점이긴 합니다. 그래도 편하게 집에서 맛있는 음식 먹을 수 있었으니 그걸로 만족합니다."
쏭타이-본점,5,5,5,"
            팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(팟타이 면 추가)),뿌 팟 퐁 커 리/1(메 뉴 선 택(기본),짠 맛 조 절(기본)),똠 얌 꿍/1(메 뉴 선 택(똠얌꿍 라이스),맵 기 조 절(덜 맵게),추 가 선 택 1(똠얌꿍 국물 추가,똠얌꿍 새우 추가))
          ",항상 온가족들이 맛있게 먹고 있어요~
쏭타이-본점,5,5,5,"
            팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(팟타이 면 추가,팟타이 비건 야채 추가)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ",진짜 맛있게 먹었어요 !!! 담에 또 시킬께요^^
쏭타이-본점,5,5,4,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ",음식 양도 많은 편이고 맛있게 잘먹었어요.
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메 뉴 선 택 1(팟타이 새우),메 뉴 선 택 2(똠얌꿍 라이스),단 맛 조 절(（팟타이） 기본),맵 기 조 절(（똠얌꿍） 기본),팟 타 이 맵 기 조 절(기본))
          ",참 맛있게 잘 먹었습니다
쏭타이-본점,5,3,4,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","정말 맛있네요
먹어본 팟타이중 제일 맛있었습니다. 
너무 잘 먹었습니다"
쏭타이-본점,5,5,3,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(기본))
          ",똠얌누들 너무 좋아하는데 맛있었어요
쏭타이-본점,4,5,5,"
            텃 만 꿍/1(메 뉴 선 택(1ea)),뿌 팟 퐁 커 리/1(메 뉴 선 택(기본),짠 맛 조 절(기본))
          ","포장도 깔끔하고 양도 푸짐하게~ 
커리는 쏘쏘한 맛이에요
근데 텃만꿍 이거는 진짜 새우가 한가득입니다 
한입 먹는순간 아~ 이게 새우지하는 생각이 듭니다 
식감도 있고 요즘 말로 JMT

#식후감 #힘내세요"
쏭타이-본점,5,5,5,"
            （VEGAN） 팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본)),쏨 탐/1(맵 기 조 절(기본),취향 선택(기본)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ","가끔 쏭타이 가서먹었는데 이사온뒤로 거리가멀어져서 먹기힘들었는데 배달이되니넘좋아요
너무맛나요♡♡"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가,팟타이 면 추가),단 맛 조 절(기본),추 가 선 택 2(텃만꿍 1ea 추가),팟 타 이 맵 기 조 절(기본)),쏨 탐/1(맵 기 조 절(기본),취향 선택(기본))
          ",진짜 진심 오늘 잘먹었습니다
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),팟 타 이 맵 기 조 절(맵게)),꾸 아 이 띠 아 오/1(메 뉴 선 택(꾸아이띠아오 소고기),추 가 선 택 1(국물진하게소스（해선장） 추가))
          ",맛있어요 :) 근데 조금 짜요 ㅠㅋ
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메 뉴 선 택 1(팟타이 새우),메 뉴 선 택 2(똠얌꿍 라이스),단 맛 조 절(（팟타이） 기본),맵 기 조 절(（똠얌꿍） 기본),팟 타 이 맵 기 조 절(기본))
          ","텃만꿍이 정말 실하네요...!  너무  ×100 맛있어요 혹시 소스 보관하면 상할까요..? 다른 음식도 찍어먹으려고요 (진지합니다)
똠얌꿍도 제가 원했던 정도의 그 시큼함이라 좋아요 😀 다음에 주문하게 되면 맵기를 추가해야겠어요! 팟타이도 맛있네요
조금 적게 드시는 분들은 3~4인분까지 나올수도 있을만큼 양이 넉넉해요! 물론 저는 전혀 그렇지 않아서 아버지랑 둘이 맛있게 다 나눠 먹었습니다
깔끔하게 맛나서 또 생각날 것 같아요 포장도 친환경적인 용기 쓰시는 거 정말 맘에 들구요!! 잘먹었습니다 감사합니다🙏"
쏭타이-본점,5,5,5,"
            （VEGAN） 채 소 춘 권 6 개/1,（VEGAN） 팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ",the food is fresh qnd delicious!
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가))
          ","Wow! 뉴욕 타이식탕 퀄리티를 집에서!
새우를 아주 맛있게 요리했어요. 레몬그라스향도 넘 좋아요. 포장과 배달도 우수. 양념 약봉지는 넘 러블리해서 뜯지 않고 소장해요! 고맙습니다!♥"
