업체명,날짜,맛,양,배달,주문메뉴,상세리뷰
커피나인-이태원점,2021년 8월 23일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",깔끔하고 배달 무료라 좋았어요 연유라떼 안달았어요
커피나인-이태원점,2021년 8월 23일,5,5,5,"
            이태원/1
          ",이태원에서 이태원 이거 못참지
커피나인-이태원점,2021년 8월 23일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",커피도 맛있고 쿠키도 맛있고 배달도 빨라요
커피나인-이태원점,2021년 8월 22일,5,5,1,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",카피 두가지 다 시켜봣는데 이태원이 더 맘에 드네요!배달은 미리나가서 기다렸는데 밖에서 십분이나 더 기다렸어요 매우 불만족!
커피나인-이태원점,2021년 8월 22일,5,5,4,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",가성비 좋은 커피입니다.
커피나인-이태원점,2021년 8월 21일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","선물한건데
잘먹었다고합니다~*"
커피나인-이태원점,2021년 8월 20일,5,5,5,"
            바닐라 라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키)),더치 캔/1(메뉴 선택(케냐))
          ","배달도 빠르고 양도 마음에 들고 맛도 좋지만
빨대 3개 달라고 적었는데 하나만 넣어주셨네요
음료도 2개 시켰는데 확인을 못하신건지 아쉽네요 ㅠ"
커피나인-이태원점,2021년 8월 20일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),유자유자버스트/1(추가 선택(얼음조금))
          ",저렴하구 빨라서 자주 먹고 있어용
커피나인-이태원점,2021년 8월 20일,5,5,5,"
            이태원/1
          ",너무 맛있었어요! 강추👍👍👍
커피나인-이태원점,2021년 8월 19일,5,5,5,"
            유자유자버스트/1(추가 선택(덜달게)),나인슈페너/1(HOT or ICE 선택(ICE))
          ","맛있어서 또 주문했네요^^
오늘도 역시나 잘먹었어용"
커피나인-이태원점,2021년 8월 19일,5,5,5,"
            아메리카노/3(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","두번째 주문인데 계속주문할듯. 
좋아요!"
커피나인-이태원점,2021년 8월 18일,4,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",얼음적게 우유많이 요청드렸는데 오늘은 얼음이 많아요.ㅠㅠ 그래두 맛있습니당 다음엔 잘 부탁드릴께요 ㅠ
커피나인-이태원점,2021년 8월 18일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",배송 빠르고 좋아요 주문하기가 어려워요 ㅠㅠ
커피나인-이태원점,2021년 8월 15일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),더치 캔/1(메뉴 선택(에티오피아)),더치 캔/1(메뉴 선택(케냐))
          ","로컬커피의 정석인 느낌. 커피 맛과 향도 좋고,
배달도 빠르고 기회될때 마다 계속 먹고 싶은곳입니다."
커피나인-이태원점,2021년 8월 15일,5,5,5,"
            바닐라 라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",최소주문금액도 작구 커피맛 쿠키맛 다 너무너무 맛있어요!! 단골될 것 같습니다!!
커피나인-이태원점,2021년 8월 14일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",오늘도 역시 아이스아메리카노 아이스돌체라떼 JMT 입니다!!!
커피나인-이태원점,2021년 8월 14일,4,5,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ","항상 주문해서 잘 마시고 있어요
쿠키도 생각보다 맛있었어요"
커피나인-이태원점,2021년 8월 11일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),유자유자버스트/1(추가 선택(덜달게))
          ","오늘은 다른종류로 시켜봤는데 맛있네요^^
잘마셨어요:))"
커피나인-이태원점,2021년 8월 11일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",매일 시켜먹네요 배달비부터 커피맛까지 최고!
커피나인-이태원점,2021년 8월 10일,5,5,5,"
            나인슈페너/2(HOT or ICE 선택(ICE))
          ","처음시켰는데 너무맛있게 잘먹었어요ㅎㅎ
커피맛집이네요 요기:)"
커피나인-이태원점,2021년 8월 10일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",거의 매일 시킵니다 배달도 빠르고 최소주문가도 저렴해서 좋아요~
커피나인-이태원점,2021년 8월 9일,5,5,5,"
            아메리카노/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",커피 향도 좋고 맛있어요 배달도 빠릅니다~
커피나인-이태원점,2021년 8월 9일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",배달비 무료라 좋고 커피도 맛있어요!
커피나인-이태원점,2021년 8월 9일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","커피가격저렴하고 커피맛좋아요
자주시켜먹을께요"
커피나인-이태원점,2021년 8월 8일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ","담사람 건이 오배송되어서 3시간만에 받앗지만
말이라둥 쿠키하나랑 손편지  받아서 기분이좋네용
비오는데 ㅠ고생하셨네요~!!
감사합니다. 배송도무료인데ㅠㅠ
쿠키하나더 챙겨주셔서 감사해용~사르륵~~ㅠ
화이팅하세요!"
커피나인-이태원점,2021년 8월 8일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),바닐라 라떼/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","주말 바쁜시간에 주문하여 오배송이 왔는데, 요기요와 가게측에서 저보다 먼저 대응해 주시고 재배송까지 바로 해주셔서 바쁘신데 저도 죄송하네요. ㅠㅠ 환불도 해주시겠다는데, 그럴생각은 정말 없고 오히려 두번 배송하는 상황에 너무 죄송하네요 ㅠㅠ 정말 이러다가 남는것도 없으시겠어요. 사장님 번창하시고, 가성비 좋은 음료 매장으로도 종종 마시러 갈게요! 좋은 가게 요기요를 통해 알게 되었네요."
커피나인-이태원점,2021년 8월 8일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","동생과 아메리카노, 바닐라라떼 자주 시켜먹는데 오늘은 처음으로 돌체라떼 주문했어요 원두와 연유 조합이 대박이네요 너무 맛있어서 깜짝 놀랐어요 아메리카노 역시 맛있구요"
커피나인-이태원점,2021년 8월 8일,5,5,5,"
            돌체라떼/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","시원하게 잘 마셨어요
가격도 좋구 맛나요"
커피나인-이태원점,2021년 8월 8일,5,5,5,"
            이태원/1
          ",음료 정말로 맛있네요 달달하고
커피나인-이태원점,2021년 8월 6일,5,5,5,"
            바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),더치 캔/1(메뉴 선택(케냐))
          ","리뷰 잘 안쓰는데 넘 좋아서 적어요 ㅎㅎ
달달하고 고소한 커피가 너무땡겼는데 얼음적게 우유많이 요청에 맞춰서 보내주셔서 완전 힐링했어요 
달달한거 시키면서 너무 달거나 물맛나는 커피는 싫어서 우유많은게 좋은데 넘 잘 마셨습니당😍 또 주문할께요 사장님 번창하세요!"
커피나인-이태원점,2021년 8월 6일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",최고에요!! 늘 감사합니다👍
커피나인-이태원점,2021년 8월 6일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","양 가격 맛 모두 미쳤습니다. 
용산구 중구 종로구쪽에서 원탑.. 가격이 너무저렴해서 맛은 장담못해주시겠지로 주문했던게 몇달전인데 일주일에두세번 시킵니다. 커피랩 잠깐 있었던 경험으로는 인근 커피잘한다는 매장정도 맛 나옵니다. 8월5일자 코코나인 진짜맛있었어요ㅠㅠ"
커피나인-이태원점,2021년 8월 6일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),더치 캔/1(메뉴 선택(케냐))
          ",커피도 맛있고 배달이 편리해서 좋아요
커피나인-이태원점,2021년 8월 4일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",데일리 카페😍😍😍😍😍😍
커피나인-이태원점,2021년 8월 2일,5,4,5,"
            라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",달달한 커피로 에너지 충전했어요~
커피나인-이태원점,2021년 8월 2일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),나인슈페너/1(HOT or ICE 선택(ICE))
          ",주문이 어려워서 그렇지 가격 맛 둘다 너무 좋아요!
커피나인-이태원점,2021년 8월 1일,5,5,5,"
            라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",여기 커피도 맛있구 쿠키도 맛있고! 무료배송도 너무 좋아요~~~
커피나인-이태원점,2021년 8월 1일,4,4,4,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",예전에 우연히 들렀다가 커피가 맛있어서 배달주문했는데 배달도 빠르고 커피도 맛있네요 ㅎㅎ
커피나인-이태원점,2021년 7월 31일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),유자유자버스트/1(추가 선택(덜달게,얼음조금))
          ","저렴하고 배달도 빠른데 맛있어요
유자 버스트는 많이 달아요"
커피나인-이태원점,2021년 7월 29일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","맛있는 커피 + 빠른 배달
최고 입니다~"
커피나인-이태원점,2021년 7월 29일,5,5,5,"
            라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",얌얌얌.......
커피나인-이태원점,2021년 7월 28일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",배달료도 없고 커피도 항상 너무 맛있어서 자주 애용합니다!
커피나인-이태원점,2021년 7월 27일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ","어제..부터 요기요 주문..안받네요..ㅠㅠ커피..ㅠ데일리커..피..ㅠ헝
배..민..은 배달..비..가..4..2..00원..ㅠㅠㅠ흐허헝ㅠㅜㅠ슬프당
🥲🥲😢😢"
커피나인-이태원점,2021년 7월 25일,5,5,5,"
            라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),죠리퐁라떼/1(추가 선택(덜달게))
          ",배달비 공짜로 해 주셔서 너무 감사해요 ㅜㅜ
커피나인-이태원점,2021년 7월 25일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),나인슈페너/1(HOT or ICE 선택(ICE))
          ",로스터리 매장이라 맛은 물론이고 가격이 너무 착해서 재주문 의사 100%!!
커피나인-이태원점,2021년 7월 25일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","진짜맛있어요 ㅎㅎ 바보같이 이날씨에 핫을 시킨 저지만,, 그래두 너무 맛있었어요^_^"
커피나인-이태원점,2021년 7월 24일,5,5,5,"
            아메리카노/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",커피맛이 아주 훌-륭해요 :)!
커피나인-이태원점,2021년 7월 24일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",매우 맛있어요!!!
커피나인-이태원점,2021년 7월 24일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",오후가 되면 생각 나는 진한 커피나인🙆‍♀️
커피나인-이태원점,2021년 7월 23일,5,5,5,"
            블랙모카라떼/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",블랙모카라떼가 시원하고 달아서 맛있습니다. 따뜻한 메세지와 서비스도 감사드립니다 ^^
커피나인-이태원점,2021년 7월 23일,5,5,5,"
            아메리카노/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),바닐라 라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),카라멜 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",맛있습니다 배달기사님도 감사합니다
커피나인-이태원점,2021년 7월 23일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ","올만에 쿠키다😄😄😄🤭🤭
커피최고쿠키최고배달최고
(((쿠키가볼때마다 작아지는 느낌적너낌)))"
커피나인-이태원점,2021년 7월 23일,5,5,5,"
            아메리카노/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",맛 양  다 짱이에요!! 배달까지 해주셔서 감사합니다!!
커피나인-이태원점,2021년 7월 22일,5,5,3,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ","커피 언제먹어도 맛있어요
오픈시간 지나도 막혀있고, 일찍 문닫으시는것같은데 그전에 주문하려고봐도 더 일찍 종료하시구ㅠㅠ
주문이 들쑥날쑥 계속 막혀있어서 주문하기가 힘드네요ㅜ그래도 오늘은 성공햇는데 주문하고나니 바로 막힘ㅋㅋㅋ
잘마셨습니다 사장님."
커피나인-이태원점,2021년 7월 22일,5,5,5,"
            달구나 라떼/1(추가 선택(덜달게))
          ",달아서  좋아요
커피나인-이태원점,2021년 7월 22일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ","사장님 센스 짱짱최고~♡
또 시킬게여 맨날시킬게여 내일만나여"
커피나인-이태원점,2021년 7월 20일,5,5,5,"
            블랙모카라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),더치커피 에티오피아/1(HOT or ICE 선택(ICE))
          ",얼음이 든 시원한 음료. 포장이 잘되서 왔습니다. 커피맛도 좋고 재주문 의사 있습니다
커피나인-이태원점,2021년 7월 18일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","구우우웃 ~~!!
구우우웃드~~~!!"
커피나인-이태원점,2021년 7월 16일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","재택하면서 바깥 커피 먹고싶은데
더워서 나갈 엄두가 안 나서 요기요 찾아보다가 발견 ㅎㅎㅎㅎㅎ 칼배송에 무료배송에 내일꺼까지 두잔시켜봤는데 와 진짜 커피 맛있어요ㅠㅠ진짜 자주 시켜 마실거같아요. 양도 많구 한방울도 안 흘르고 왔어요. 체고시다. 또 시켜먹어야지"
커피나인-이태원점,2021년 7월 14일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",다음번엔 커피 시럽 조금 더 넣어주세요~
커피나인-이태원점,2021년 7월 14일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),블랙모카라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","요기요무료배달없어지면 너어무 슬프겠어요오ㅠㅠ
진짜진짜 감사합니다ㅠㅠㅠ
아까점심에도 안열려서 열리기 기다리다 시켰어요🤗
쿠키는 요즘쭉 없네요ㅠㅠ쿠키중독되서 넘먹구픈데ㅠㅠ
오늘은 첨으로 모카라떼시켜보앗어요!  맛나요 굳굳
데일리카페!"
커피나인-이태원점,2021년 7월 14일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",항상 최고입니다. 커피는여기서만 시킵니다.
커피나인-이태원점,2021년 7월 13일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),블랙모카라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),유자유자버스트/1
          ",정말 맛있게 먹었습니다^^
커피나인-이태원점,2021년 7월 11일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",빠른 배달 감사합니다~
커피나인-이태원점,2021년 7월 10일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인슈페너/1(HOT or ICE 선택(ICE))
          ",이 가격대에 이정도의 커피맛이 난다는건 상상도 못했는데 진짜 맛있긴 하네요 커피콩에 신경 많이 쓰시는 것 같네요.
커피나인-이태원점,2021년 7월 10일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",아이스라떼도 굿이고 아메리카노도 찌~인하고 넘 좋아요🙆‍♀️ 오후에 딱 진짜 진하고 맛있는 커피는 마시고 싶은데 주변에 카페도 없고 좀 그랬는데 커피나인 덕분에 맛난 커피 편히 마실 수 있게 되어 좋아요~ 감사합니다🙆‍♀️
커피나인-이태원점,2021년 7월 8일,5,5,5,"
            라떼/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","배달료 없는 혜자카페
커피도 맛있어요!♥"
커피나인-이태원점,2021년 7월 6일,5,5,5,"
            아메리카노/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","초스피드에, 맛은 덤! 주문하고 돌아서는데 배달이 온거 같아요ㅎㅎ"
커피나인-이태원점,2021년 7월 5일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),블랙모카라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",항상 만족스럽습니다 앞으로도 애용하겠습니다
커피나인-이태원점,2021년 7월 5일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),유자유자버스트/1
          ","혜자!! 완전 혜자입니다
맛도 양도 정말 좋아요
이 가격에 이런 농도 커피 주는 곳 처음 봅니다
그리고 배달도 정말 빨랐어요
또 이용할게요!"
커피나인-이태원점,2021년 7월 5일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",매번 잘마시네요. ㅎㅎㅎ
커피나인-이태원점,2021년 7월 5일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),바닐라 라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",맛나게 잘마셨어요 !!
커피나인-이태원점,2021년 7월 4일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),죠리퐁라떼/1(추가 선택(덜달게))
          ",일주일에 몇번을 시켜먹는지 모르겠어요! 짱맛!
커피나인-이태원점,2021년 7월 4일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",잘 마셨습니다~ ^^ 단골할게요!
커피나인-이태원점,2021년 7월 3일,5,5,5,"
            유자유자버스트/1(추가 선택(얼음조금)),나인슈페너/1(HOT or ICE 선택(ICE))
          ","진짜맛있어용 무료배달인데 
가격도저렴해요 자주시킬게요"
커피나인-이태원점,2021년 7월 3일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","비도오는데 배달너무 조아요ㅠㅠ
감사합니다ㅠㅠㅠ카페인 넘땡겼는데
오늘 쿠키랑커피랑 넘 땡겼는데ㅠㅠ쿠키가
없다니이이이😭😭😭😭😭😭
커피두개먹기ㅠ쿠키이이"
커피나인-이태원점,2021년 7월 3일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",굳 굳 굳 나의 데일리 아메아메리카노
커피나인-이태원점,2021년 7월 2일,5,5,5,"
            더치커피 케냐/1(HOT or ICE 선택(HOT)),더치 캔/1(메뉴 선택(케냐))
          ","정말 빠른 배송!!!!! 
고맙습니다."
