업체명,맛,양,배달,주문메뉴,상세리뷰
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(3단계. 마니아들을 위한 매운맛),고기 꼬치류 등 추가선택(소고기 추가))
          ",맛있는 마라샹궈!! 마라탕도 먹어보고 싶은 맛
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(건두부 추가,부족,푸주 추가,얼린두부 추가,청경채 추가,쑥갓 추가,팽이 추가,건두부 추가,부족,푸주 추가,훠궈면 중국당면추가),고기 꼬치류 등 추가선택(새우피쉬볼 추가,생선피쉬볼 추가,소고기 추가,양고기 추가,유부)),새우＋계란볶음밥/1
          ","얼마전 시켜먹구  맛이 있어서  오늘은 소고기 양고기 등 토핑을 더더 많이 넣어서 시켜먹었는데 정말 넘넘 맛있어요 앞으로두 자주 시켜먹을게요 ~~^
사진은 먹다 생각나서 찍은거임 ^^"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(팽이 추가,인조고기 추가,건두부 추가,부족,푸주 추가,훠궈면 중국당면추가,넓은당면 추가),고기 꼬치류 등 추가선택(소세지 추가,양고기 추가))
          ","이번에 세번째로 시키지만 주문할 때마다
정말 맛있습니다 주로 1, 2단계로 주문했는데
딱 적당한 맵기고 양도 정말 푸짐해서 정말 좋습니다
그리고 서비스도 매번 다르게 주셔서 다음 주문에 참고하게 됩니다ㅎㅎ"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),야채 등종류 추가선택(알배기 추가,옥수수면 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ","속 아파서 해장용으로 0단계 시켰는데, 마라고추기름 양념 따로 챙겨 주셔서 너무 좋았어요 ㅠㅠ 아주 조금 적당히 넣어서 아주 맛있게 먹고 있습니다 ㅎㅎㅎ"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(알배기 추가,청경채 추가,건두부 추가,부족,푸주 추가,목이버섯 추가,훠궈면 중국당면추가,넓은당면 추가),고기 꼬치류 등 추가선택(새우피쉬볼 추가,유부,생선피쉬볼 추가)),새우＋계란볶음밥/1
          ","정말 맛있네요! 다음번에도 또 시켜먹을거 같네요~~
서비스도 감사 합니다"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(건두부 추가,부족,푸주 추가)),공기밥/1
          ",맛도 있지만 매장에 응대가  친절해요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),야채 등종류 추가선택(청경채 추가,양배추 추가,숙주 추가,건두부 추가,감자 추가,훠궈면 중국당면추가,치즈떡 추가),고기 꼬치류 등 추가선택(새우 추가,소고기 추가,새우 추가,라면사리 추가)),새우＋계란볶음밥/1,캔음료 355ml/1(맛선택(환타오렌지))
          ","배달도 빠르고 양도 한가득이에요. 
맛도 맛있고 환타를 시켰는데 안 와서 전화하니까 친절하게 다시 가져다 주셨어요. 굳굳"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),고기 꼬치류 등 추가선택(소고기 추가))
          ",맛있게 잘먹었습니다 !!!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(알배기 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ","따뜻한 메모 잘 받았습니다 제가 마지막 주문이였다니 영광입니다 ㅎ 번창하시고 맛있는 마라탕 잘 먹겠습니다❤️
여러분 고기추가 하시고 야채도 추가하시고
열번 백번 시켜드세요👍"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(일반당면 추가,옥수수면 추가))
          ",배달 20분만에 와도 되나요.??♡♡ 야채도 생각보다 많고 ㅁ..완전 맛있어요 ㅜㅜ
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛)),새우＋계란볶음밥/1
          ","배달도 빠르고 맛도 좋아요
담번에 또 재주문해서 먹을게요~^^*"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(숙주 추가,부족,푸주 추가,건두부 추가,넓은당면 추가),고기 꼬치류 등 추가선택(라면사리 추가,소고기 추가))
          ",항상 맛나요 라면사리 넣어드세요 존맛
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛)),마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛))
          ",잘도착했고 맛있었어요.
쏘핫마라탕&마라샹궈-1호점,3,3,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(숙주 추가,건두부 추가,고수 추가))
          ",맛은 있는데  야채가 너무 조금 들었어요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(청경채 추가,얼갈이 추가,숙주 추가,부족,푸주 추가,감자 추가),고기 꼬치류 등 추가선택(메초리알 추가,소고기 추가))
          ",맵찔이인데 전혀 무리없는 정도의 맵기였어요! 밥이랑 같이 먹으니 딱 좋았습니다 맛있었어요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(3단계. 마니아들을 위한 매운맛)),꽃빵,미니찐빵 3개/2,미니전 1장/3
          ",진짜 항상 시켜먹는곳   사이다  감사..  맛 최고
쏘핫마라탕&마라샹궈-1호점,4,4,4,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(청경채 추가,양배추 추가,느타리 추가,팽이 추가,숙주 추가,치즈떡 추가,청경채 추가,감자 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",치즈떡 추가했는데 정말 하나도 안들어있었네여
쏘핫마라탕&마라샹궈-1호점,1,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(훠궈면 중국당면추가,분모자 추가,목이버섯 추가,흰목이버섯 추가,표고버섯 추가),고기 꼬치류 등 추가선택(새우 추가,소세지 추가,오뎅 추가))
          ","사골맛안남

그냥마라랑 캡사이신맛밖에안남 ㅠ"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(팽이 추가,건두부 추가,훠궈면 중국당면추가,분모자 추가),고기 꼬치류 등 추가선택(게맛살 추가,오뎅 추가,소세지 추가,양고기 추가)),공기밥/1,캔음료 355ml/1(맛선택(환타파인애플))
          ",양도 엄청 많고 엄청~!~!~!! 맛있어요!! 음료랑 소세지 서비스 감사합니다~ 감사히 맛있게 잘 먹겠습니다!!
쏘핫마라탕&마라샹궈-1호점,4,4,4,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(팽이 추가,양배추 추가,건두부 추가,옥수수면 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",양도 많고 엄청 맛있어요!!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(팽이 추가,목이버섯 추가,건두부 추가,얼린두부 추가,넓은당면 추가),고기 꼬치류 등 추가선택(생선피쉬볼 추가,양고기 추가)),육즙만두 중국식 쇼룽보우즈/2
          ",짭짤하니 밥이랑 먹기 딱이네여 배달도 빠르고 서비스 음료도 감사합니다^^
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(양배추 추가,숙주 추가,느타리 추가,새송이 추가,팽이 추가),고기 꼬치류 등 추가선택(새우피쉬볼 추가)),마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛))
          ",여기 대박 장말 맛있어
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(고수 추가,치즈떡 추가))
          ",매운거먹고싶어서 시켰는데 얼얼하니 맛있습니다👍
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(4단계. 드시다 절로 욕나오는 매운맛),야채 등종류 추가선택(청경채 추가,느타리 추가,팽이 추가,숙주 추가,연근 추가,건두부 추가,부족,푸주 추가,감자 추가,표고버섯 추가),고기 꼬치류 등 추가선택(두부모양피쉬볼 추가,쭈꾸미 추가,샌드위치 피쉬볼)),로깐마 소스 추가/1,공기밥/2
          ",언제나 맛있게 잘 먹고 있어요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛)),마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(느타리 추가,새송이 추가,팽이 추가,목이버섯 추가,흰목이버섯 추가),고기 꼬치류 등 추가선택(소고기 추가,양고기 추가))
          ",마라샹궈 처음 먹어봤는데 너무 맛있어서 놀랐습니다. 서비스 덕에 더 맛있었습니다.
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(훠궈면 중국당면추가),고기 꼬치류 등 추가선택(소고기 추가)),마라샹궈,볶음요리/1(맛선택(3단계. 마니아들을 위한 매운맛),고기 꼬치류 등 추가선택(문어피쉬볼 추가)),마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛)),차 파이/1
          ","너무 맛잇어요 ㅎㅎ
근데 마라샹궈에 문어피시볼 추가했는데 없엇어요ㅠㅠ
서비스 잘 마셨어요!! 좋아하는 음료로 보내주셔서 피시볼의 아쉬움이 사라졋숩니다 ㅎㅎㅎ"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(느타리 추가,새송이 추가,팽이 추가,목이버섯 추가,흰목이버섯 추가),고기 꼬치류 등 추가선택(소고기 추가,양고기 추가))
          ",너무 맛있어요. 다음엔 다른 메뉴도 먹어봐야겠습니다.
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(청경채 추가,목이버섯 추가,분모자 추가))
          ",마라탕 여기만한집없습니다 대한민국 num.1 사골육수 마라탕 최고입니다..
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(옥수수면 추가),고기 꼬치류 등 추가선택(양고기 추가))
          ",1단계 적당하게 매운맛이라는데 매운맛 1도 없습니다.. 육수에다 소금탄맛.. 2단계 시켜야겠네요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),고기 꼬치류 등 추가선택(소세지 추가,메초리알 추가,유부)),새우＋계란볶음밥/1
          ","다맛남 
볶음밥양만 늘려주세용"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(숙주 추가,넓은당면 추가),고기 꼬치류 등 추가선택(라면사리 추가,소고기 추가))
          ",배달도 빨리오고 맛있었습니다 소고기추가가 누락됐는데 직접 전화주셔서 죄송하다고 환불처리 바로 해주시고 다음에 서비스 주시겠다고 친절하게 대응해주셨어요 양도 넉넉하고 좋아요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),고기 꼬치류 등 추가선택(소고기 추가,양고기 추가))
          ",너무 맛있게 먹었습니다.
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(청경채 추가,팽이 추가,목이버섯 추가,흰목이버섯 추가,옥수수면 추가,느타리 추가),고기 꼬치류 등 추가선택(유부,소세지 추가,솔방울 오징어 추가,유부,소세지 추가)),공기밥/1
          ","배고파서 허겁지겁 먹느냐... 
거의다먹은 사진뿐이네요~너무 맛있어요 !!"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),고기 꼬치류 등 추가선택(양고기 추가))
          ",작은 곳에 와서 양이 적을 줄 알고 실망했었는데 알차게 들어있네요!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(청경채 추가),고기 꼬치류 등 추가선택(소고기 추가,소고기 추가,소고기 추가,양고기 추가,양고기 추가,양고기 추가))
          ",너무 맛잇어서 허겁지겁먹느라 이제 리뷰쓰네요. 오늘도 믿고시켰는데 새우볼이랑 야채랑 밥 서비스까지 듬뿍주셔서 너무 푸짐하게 잘 먹었어요 양도많고 마라향도 매움도 너무 딱이라 매번 믿고시켜요 ㅠㅠ 꿀맛스
