업체명,맛,양,배달,주문메뉴,상세리뷰
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1(곱배기 추가 선택(곱배기 추가)),볶음밥/1(곱배기 추가 선택(곱배기 추가))
          ",앗~~~ 다먹고 나니까 사진않찍었드아~ㅋ  암튼 맛이며 뭐든지간에 저한테 딱이었습니다 .  감사해요 맛있는 음식잘먹었습니다! 너무 자주는 아니더라도 종종 시켜먹을께요 감사합니다 힘내세용 화이팅
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 1 깐풍기 ＋ 볶음밥 ＋ 면류/1(면류 선택(짜장),김치 선택(김치 필요함)),혼밥 메뉴 5 라조기 ＋ 볶음밥 ＋ 면류 /1(면류 선택(짬뽕),김치 선택(김치 필요함))
          ","다 괜찮아요.
맛있고
양도 많고
빠르고ㅡ"
남경중화요리-남대문시장점,5,5,5,"
            돈까스짬뽕/1,콜라/1
          ",넘나 맛난거~~~잘먹었습니다.
남경중화요리-남대문시장점,5,5,5,"
            짜장면/1(곱배기 추가 선택(곱배기 추가)),볶음밥/1(곱배기 추가 선택(곱배기 추가))
          ",배송 음청 빠르네요 곱배기 시켜서 푸짐하게 먹었어요  !
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/2,양장피/1
          ",맛있게 잘 먹었어요
남경중화요리-남대문시장점,4,5,5,"
            해물볶음짜장/1
          ",그냥그래요
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1,군만두/1
          ",양이 많고 배달도 빨리 와서 즇아쌍요
남경중화요리-남대문시장점,5,5,5,"
            탕수육 00셋트（미니 탕수육＋짬뽕）/1,물냉면/1
          ",물냉면육수가적어서 좀 아쉬웠지만 배달과 맛은 보장되니까
남경중화요리-남대문시장점,4,5,5,"
            탕수육 4셋트（미니 탕수육＋볶음밥＋옛날짜장）/1(볶음밥／짜장 곱배기 선택(짜장 곱배기 추가))
          ",ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ
남경중화요리-남대문시장점,5,5,5,"
            탕수육 00셋트（미니 탕수육＋짬뽕）/1
          ",맛있게 잘 먹었습니다
남경중화요리-남대문시장점,5,5,5,"
            간짜장/2,볶음밥/1
          ",역시나 맛있게 잘먹었습니다
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 1 깐풍기 ＋ 볶음밥 ＋ 면류/1(면류 선택(짬뽕),김치 선택(김치 필요함))
          ",면 따로주셔서 불지않고 먹기좋았어요ㅎ 저렴한가격에 이것저것 맛볼수있어서 딱이네요ㅎ
남경중화요리-남대문시장점,5,4,5,"
            짜장면/3
          ",옛날짜장도 맛있네요~  양이 조금 아쉽네요ㅋㅋ암튼 잘먹었습니다~~~^^
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1(곱배기 추가 선택(곱배기 추가)),간짜장/1
          ","정말 맛있고 배달도 엄청빠르네요~
감사합니다 잘먹었습니다^^"
남경중화요리-남대문시장점,5,5,5,"
            삼선짬뽕/1,해물볶음짜장/1
          ",넘넘 맛있어요. 배달도 빠르고 좋아요
남경중화요리-남대문시장점,5,5,5,"
            고추짬뽕/1
          ","제 주문실수는 아닌거같은대
고추짬뽕??
시켯는대
삼선짬뽕이온듯해요???
얼큰한 고추왕창짬뽕인줄알았는대
해물양이 어마어마해요
담번엔 해물 많이 안주셔도되니 얼~~~~~~~큰한 고추짬뽕으로욯ㅎㅎ
잘먹었습니다~~~~"
남경중화요리-남대문시장점,5,5,5,"
            삼선짬뽕/1,공기밥/1
          ","내용물도 많고 맛있네요
감사합니다"
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1
          ","오랜만에  시켯는대
역시 맜나옵니다. 면불지마라고 센스까지."
남경중화요리-남대문시장점,4,3,5,"
            탕수육/1(탕수육 사이즈 선택(소))
          ",마감시간에 주문해서 미안했어요 ㅠ 배달은 무척빨랐구요   음식도 맛났습니다.양이 조금 적어서 별하나뺐습니다.
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 1 깐풍기 ＋ 볶음밥 ＋ 면류/1(면류 선택(짜장),김치 선택(김치 필요없음))
          ",맛있어요 배달도 완전 빨라요~
남경중화요리-남대문시장점,5,5,5,"
            탕수육/1(탕수육 사이즈 선택(소))
          ",40분 후에 온다더니 10분만에 배달와서 좋았어요. 고기가 쫄깃하니 식감이 좋더라구요. 탕수육 잘 안 먹는데 평소보다 2배는 더 잘 먹은 듯 합니당♡
남경중화요리-남대문시장점,5,5,5,"
            삼선차돌짬뽕/1
          ",사진을 너무못찍었는데 맛 항상 최고네요 감사합니다 ㅜㅜ
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/2(곱배기 추가 선택(곱배기 추가)),삼선짬뽕/1,탕수육/1(탕수육 사이즈 선택(중)),깐풍기/1,팔보채/1
          ",맛있게 먹었습니다!!
남경중화요리-남대문시장점,5,5,5,"
            볶음짬뽕/1,공기밥/1,사이다/1
          ",볶음짬뽕 자주 시켜먹는데 맛있습니다.
남경중화요리-남대문시장점,5,5,5,"
            깐풍기볶음밥/1,군만두/1
          ",힘내세요 사장님 맛이서효
남경중화요리-남대문시장점,4,4,1,"
            삼선차돌짬뽕/1,탕볶밥/1
          ",원래 삼선짬뽕에 새우는 안 들어가나요?ㅜ 새우 들어가는 짬뽕은 어떤거 시키면되나요
남경중화요리-남대문시장점,1,1,5,"
            돈까스짜장면/1(곱배기 추가 선택(곱배기 추가)),콜라/1
          ","사기입니다!! 구성품에 분명 돈까스, 짜장면, 볶음밥이 있는데 볶음밥을 안줘요. 항의하니 실제와 다르다고 적혀있다고 하네요. 구성품 자체가 빠진건 좀 너무한거 아니냐고 하니 사진이 잘못올라간거라 사장한테 수정요청한다네요. 여자 주방장이라 그런지 끝까지 사과한마디 안하더라구요.. 그동안 시켜먹은게 있어 사과한마디라도 했음 내가 여기 글 안올리는데 아오.. 문자주고받은거 커뮤도 올릴게요."
남경중화요리-남대문시장점,5,5,5,"
            볶음짬뽕/1,공기밥/1,사이다/1
          ",볶음짬뽕 이즈 굿입니다!
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1,탕볶밥/1
          ",배고픔에 너무 빨리 먹었네요 야간에도 잘배달해주셔서 감사합니다
남경중화요리-남대문시장점,5,5,5,"
            삼선차돌짬뽕/1
          ","진짜 이집은 최고입니다.
배달비무료? 그런집들많은데
굳이 이집고집해서 시키는이유는 맛이 증명합니다"
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 6 깐풍육 ＋ 볶음밥 ＋ 면류/1(면류 선택(짬뽕),김치 선택(김치 필요함)),참이슬후레쉬/1
          ","정말 양도많고 맛있어요
진짜 최고인듯"
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 1 깐풍기 ＋ 볶음밥 ＋ 면류/1(면류 선택(짜장),김치 선택(김치 필요없음))
          ",맛있게 잘 먹었습니다
남경중화요리-남대문시장점,5,5,5,"
            삼선짬뽕밥/1,탕수육/1(탕수육 사이즈 선택(소)),깐쇼새우/1
          ",맛있게 잘먹었습니다
남경중화요리-남대문시장점,5,5,5,"
            울면/1(곱배기 추가 선택(곱배기 추가)),탕짜면/1(곱배기 추가 선택(곱배기 추가))
          ",양푸짐 조아요 굿굿
남경중화요리-남대문시장점,4,5,5,"
            혼밥 메뉴 1 깐풍기 ＋ 볶음밥 ＋ 면류/1(면류 선택(짬뽕),김치 선택(김치 필요함))
          ",잘먹었읍니다.배달도 빨라서 좋았읍니다.
남경중화요리-남대문시장점,5,5,1,"
            삼선짬뽕/1,난자완스/1,참이슬후레쉬/3
          ",호텔에서 잘먹엇습니다
남경중화요리-남대문시장점,1,5,5,"
            혼밥 메뉴 1 깐풍기 ＋ 볶음밥 ＋ 면류/1(면류 선택(짜장),김치 선택(김치 필요함)),볶음짬뽕/1
          ","볶음밥 냄새납니다
반송 기다리는 중인데 졸려서 자야겠습니다
바쁜시간이라 바로 가지러 못가니 전화하면 1층으로 내려오랍니다
조리 후 배달까지 20분 걸렸으니 반품 위해 40분 기다렸으면 된거죠???
숙소 체크아웃시 프론트에 얘기해 놓을테니 늦더라도 꼭 맛보세요
환불이나 배상 요구한적 없습니다
그러니 어쩌고 저쩌고 전화하지 마세요
배고파서 편의점 음식먹고 잡니다"
남경중화요리-남대문시장점,5,5,1,"
            짜장면/1,삼선짬뽕/1,탕수육/1(탕수육 사이즈 선택(소))
          ","짜장면색이 좀 흐린거같더니 맛도 조금 밍숭맹숭?한데 호불호가 있으니..그냥 제 개인적인 생각입니다
짬뽕은 진짜로 좋은재료 많이 넣어주신거 같아요 맛있습니다 오징어가 조금 들어있으면 더 맛있을꺼같습니다
탕수육은 부드럽고 바사하고 다 좋았어요
한가지 건의 드리고싶은건 양파와 춘장이 안오네요
저는 당연히 오는거라 생각했는데 단무지만 와서 조금 당황했지만 담에는 요청사항에 쓰면 보내주세요~"
남경중화요리-남대문시장점,1,1,4,"
            쟁반짜장/1,볶음밥/1(곱배기 추가 선택(곱배기 추가))
          ",도착도안랬는데 무슨리뷰를 쓰라고 도착예정시간이 훨씬지나고있고 면시켰는데 뭐하자는거?
남경중화요리-남대문시장점,4,3,5,"
            탕수육 1셋트（미니 탕수육＋옛날짜장2）/1(셋트 곱배기 선택(추가 안함))
          ",양이 조금적어요ㅠ 그래도 맛있게 잘먹었습니다
남경중화요리-남대문시장점,4,4,5,"
            짬뽕밥/1,돈까스짜장면/1
          ",맛  배달  양   다좋앗네요  잘먹었습니다
남경중화요리-남대문시장점,5,5,1,"
            혼밥 메뉴 1 깐풍기 ＋ 볶음밥 ＋ 면류/1(면류 선택(짬뽕),김치 선택(김치 필요없음))
          ",맛이있어요 좋아요
남경중화요리-남대문시장점,1,2,5,"
            탕수육 3셋트（미니 탕수육＋짬뽕2）/1(셋트 곱배기 선택(추가 안함))
          ","맛있다고 왜 그러시는지 잘모르겠어요.
다들 알바분이신지..
오징어 상태도 두 개가 다르고
탕수육 돼지 잡내가 너무 심해요
평소 음식 안가리고 곱창 선지 등등 잘먹는데도 불구하고
왠만하면 다 모르고 먹는데 
탕수육은 한입먹고 내려놨어요.  냄새가 너무 심해서..
다시 시키지는 않을 것 같아요."
남경중화요리-남대문시장점,5,5,5,"
            탕수육 1셋트（미니 탕수육＋옛날짜장2）/1(셋트 곱배기 선택(두구릇 곱배기 추가))
          ","집이 회현이라 가끔 시켜먹는데 오늘
동생집에 놀러와서 간만에 중식 야식 달렸어요ㅋㅋ
아주 맛있고 배부른 식사였습니다! 
짜장에 집 고추가루뿌려서 ㅋㅋ
매콤하게 잘 먹었어요
배달 기사님도 너무 친절하시구..

감사드려요^^*"
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1,삼선차돌짬뽕/1,양장피/1
          ","진짜 맛잇게 잘먹었어요. 
재료 풍부하고 정말 고급진 맛."
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/2,콜라/2
          ","맛있게 잘 먹었습니다 ㅎㅎ
면이 다른곳에 비해 좀 푹 익은 감이 있긴 했지만 만족스럽게 먹었어용🥰🥰"
남경중화요리-남대문시장점,5,5,5,"
            짜장면/1,돈까스짜장면/1
          ",배달도 빠르고 맛도 무난해요 새벽에 배고플때 최고임
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 3 사천탕＋ 볶음밥 ＋ 면류/1(면류 선택(짜장),김치 선택(김치 필요함))
          ","사천탕 까지 쓰여있어서 탕인줄 알았는데 
탕수육이었네요
이게 웬 횡제"
남경중화요리-남대문시장점,5,5,5,"
            짜장면/3,짬뽕/2
          ","짬뽕 국물과 향 정말 좋았네요
비오는날 국물생각나 퇴근 전 사무실에서
팀원들과 저녁먹고..처음엔 가까운곳 찾아 주문해
보았는데 진짜 맛있어서 단골 되었네요~
사진을 못찍어 아쉽구요
짜장도 맛있는데 짬뽕국물이 짜지않고 향긋해요  ㅎㅎ"
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 6 깐풍육 ＋ 볶음밥 ＋ 면류/1(면류 선택(짬뽕),김치 선택(김치 필요함))
          ",배달도 빠르고 양도 많도 정말 맛있어요! 양은 너무 ㅁ많아서 반도 못먹었네요 ㅎㅎ
남경중화요리-남대문시장점,5,5,3,"
            혼밥 메뉴 1 깐풍기 ＋ 볶음밥 ＋ 면류/1(면류 선택(짬뽕),김치 선택(김치 필요없음))
          ",정말 맛있게 먹었습니다 사업번창하세요
남경중화요리-남대문시장점,5,3,5,"
            볶음밥/1
          ",너무재밋잇서요최고입니다
남경중화요리-남대문시장점,5,5,5,"
            탕수육 5셋트（미니 탕수육＋볶음밥＋짬뽕）/1(볶음밥／짬뽕 곱배기 선택(짬뽕 곱배기 추가)),돈까스짜장면/1,돈까스짬뽕/1
          ","역시 남경맛집!!👍
서비스만두가 읍어서 애들이 좌절해쏘요... ㅜㅜ"
남경중화요리-남대문시장점,5,5,5,"
            혼밥 메뉴 3 사천탕＋ 볶음밥 ＋ 면류/1(면류 선택(짜장),김치 선택(김치 필요없음))
          ","사진을 늘 까먹고 안 찍는다...
이틀연속 시켜먹었다
이틀연속 20분 먼저 도칙해서 만족
첫날은 짬뽕밥에 탕짜면
오늘은 혼밥 사천탕/볶밥/짜장면
만족했고 짬뽕국물 싸이드 써비스 
사장님 나이스 터치!!!!"
남경중화요리-남대문시장점,5,5,4,"
            혼밥 메뉴 1 깐풍기 ＋ 볶음밥 ＋ 면류/1(면류 선택(짬뽕),김치 선택(김치 필요함))
          ","사진을 못찍어서 댓글만남깁니다..
혼밥세트 최곱니다.. 짬뽕도 너무맛잇고 짜장면도 너무맛잇엇어요!!
깐풍기랑 볶음밥은 길말할것도 없이 환상의 케미입니다"
남경중화요리-남대문시장점,4,4,5,"
            삼선차돌짬뽕/1,공기밥/1
          ",잘 먹었습니다 요청사항 반영되서 좋아요
남경중화요리-남대문시장점,4,5,5,"
            삼선차돌짬뽕/1,탕수육/1(탕수육 사이즈 선택(소))
          ",양도 많고 짬뽕은 맛있어요. 그런데 탕수육은 어떻게 된건지 식어있고 맛도 좀... 짬뽕은 추천해요.
남경중화요리-남대문시장점,3,5,5,"
            탕짜면/1(곱배기 추가 선택(곱배기 추가))
          ",새벽에 먹기 좋은 중국집임에는 틀림없다.
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1(곱배기 추가 선택(곱배기 추가)),돈까스짜장면/1,돈까스짬뽕/1,물냉면/1
          ",군만두가 세모모양으로 바뀌었어요 ㅎㅎ 냉면도 맛났어요^^ 이쉽다면 짬뽕 곱배기가 일반이랑 국물양이 같다라구요 그래서 부족했어요 ㅠㅠ 담엔 넉넉히 부탁드려요^^
남경중화요리-남대문시장점,5,5,5,"
            깐풍기볶음밥/1
          ",정말 최고의 맛집이라고는 할 수 없으나 새벽에 이 정도의 퀄리티의 음식을 맛볼 수 있다는 것에 큰 점수를 주고 싶었다. 양도 넉넉했고 음식의 온도도 따뜻했다. 배달 시간 역시 비가 오는 날씨였음에도 불구하고 알려주신 시간에 딱 맞춰서 와주시는 모습에 감동을 금치 못했다. 그리고 서비스로 주신 짬뽕 국물의 맛으로 미루어보아 짬뽕 역시 꽤 준수한 맛있을 것으로 예측된다. 앞으로 새벽에 배가 고프다면 난 꼭 이 집을 시켜 먹을 것이다.
남경중화요리-남대문시장점,1,1,5,"
            탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ","짬뽕 국물 부탁 드린다고 썼는데
짬뽕 국물은 없고 비닐에 머리카락만 잔뜩 주셨네요..ㅎ"
남경중화요리-남대문시장점,5,5,4,"
            탕짜면/2
          ",신속정확맛있음새벽이었는데도
남경중화요리-남대문시장점,4,4,5,"
            탕짜면/1(곱배기 추가 선택(곱배기 추가))
          ",맛있게 잘먹었습니다
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1,쟁반짜장/1,볶짬면/1(곱배기 추가 선택(곱배기 추가)),돈까스짜장면/1
          ",쟁반짜장도 맛나고 돈까스 짜장은 막둥이 최애메뉴가 될꺼같아요~!
남경중화요리-남대문시장점,4,5,5,"
            짜장면/1(곱배기 추가 선택(곱배기 추가)),탕수육/1(탕수육 사이즈 선택(소))
          ","탕수육이 살짝 더 익어야 할꺼 같은데..
그래도 잘 먹었습니다."
남경중화요리-남대문시장점,5,5,4,"
            탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ",배달도 엄청 빠르고 엄청 맛있어요 굿
남경중화요리-남대문시장점,1,4,5,"
            해물볶음짜장/1
          ",해물은 양이많은데 간이좀 짜내요
남경중화요리-남대문시장점,4,5,5,"
            짜장면/1(곱배기 추가 선택(곱배기 추가)),짬뽕/1
          ","맛있어요~
더운데 빠른배달 감사합니다"
남경중화요리-남대문시장점,5,5,3,"
            탕짬면/1,콜라/1
          ","배달도 빠르고 맛있었어요!
면 뿔지 말라고 따로 포장해주시는 센스! 감사해요

아쉬운점은 짬봉 매콤하게 부탁드렸는데
그냥 맵게 해달라고 말씀드릴걸 그랬나봐요 ㅎㅎ
저에겐 아주아주 쬐끔 매콤했어용ㅠㅠ 그래도
맛있었습니다 감사해요! 

별점은 5개! 쾅쾅"
남경중화요리-남대문시장점,3,3,5,"
            간짜장/1,탕수육/1(탕수육 사이즈 선택(소)),고량주/2
          ",어 짬뽕 맛집이네 👍
남경중화요리-남대문시장점,4,5,1,"
            볶음밥/1(곱배기 추가 선택(곱배기 추가)),물만두/1,사이다/1
          ",잘 먹었어요. 맛있어요~
남경중화요리-남대문시장점,1,1,5,"
            고추짬뽕/1(곱배기 추가 선택(곱배기 추가))
          ",너무 맛없네요. 짬뽕인데 면은 따로와서 면에 국물이 베지도 않아서 면에 아무맛도 안 남. 그리고 오늘따라 짬뽕 건더기도 부실하고 국물도 오래 끓인 맛이 나요. 지난번에는 맛있게 먹었는데 이번에 너무 실망이네요. 고추짬뽕인데 하나도 안 매워요.
남경중화요리-남대문시장점,5,5,5,"
            고추짬뽕/1,해물볶음짜장/1
          ",이번엔 너무 매웠지만 그래도 맛있어요 고춧가루 말고 고추 로 맵게 해주시면 좋을듯
남경중화요리-남대문시장점,4,5,5,"
            혼밥 메뉴 6 깐풍육 ＋ 볶음밥 ＋ 면류/1(면류 선택(짬뽕),김치 선택(김치 필요함))
          ",배달이 엄청 빠르고 맛도 무난해서 한끼 잘때웠습니다
남경중화요리-남대문시장점,5,5,5,"
            고추짬뽕/1,해물볶음짜장/1
          ",정말 정말 너무 맛있었어요 덕분에 행복한 식사했어요 고추짬뽕 얼큰하니 맛있네요 고추가 좀 더 들어있었으면. 재료가 신선해요.
남경중화요리-남대문시장점,5,5,5,"
            깐쇼새우볶음밥/1
          ","요즘 두가지맛에 빠져서 3일에 한번꼴로시키네요ㅋㅋ
한번도 실망시킨적없는 맛집 감사합니다!:)"
남경중화요리-남대문시장점,5,5,5,"
            중국냉면/1(곱배기 추가 선택(곱배기 추가))
          ","신선하고 개운하고 좋아요! 근데 면은 옥수수국수 뿐이여서 아쉬워요!
땅콩소스 제거! 부탁드렸는데 따로 배달됐어요! 다음엔 꼭! 제거! 해주세요! 버려져요!"
남경중화요리-남대문시장점,5,5,5,"
            깐풍기볶음밥/1
          ","항상 맛있게 먹어요!! 또 재주문할게요!!
요청사항잘들어주셔서 감사합니다!"
남경중화요리-남대문시장점,5,5,5,"
            간짜장/2
          ",싱싱한 채소로 볶아낸 간짜장..아주 만족
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ",잘먹었습니다 !!!
남경중화요리-남대문시장점,5,5,5,"
            깐풍육볶음밥/1
          ","너무맛있게 잘먹었습니다!
이런알뜰세트가 있는지 이번에 알았어요♡"
남경중화요리-남대문시장점,5,5,5,"
            잡채밥/1,탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ",초초초스피드로 20분만에  문앞에 배달로 ~~~따끈한 탕수육과 담백한 잡채밥과 짜장면을  후다닥 먹어치웠네요~
남경중화요리-남대문시장점,2,5,5,"
            짬뽕/1,팔보채/1
          ","양 많아요. 배달 좋구요.
솔직히 짬뽕이 좀 맵기만 했고.... 팔보채는 약간 밍밍했어요.."
남경중화요리-남대문시장점,4,3,5,"
            깐쇼짜장/1
          ","배달의 민족에 중국냉면 중식냉면 따로 돼있고 이미지도 달라서 중국냉면으로 주문하면 땅콩소스 없는줄 알고 중국냉면으로 주문했는데 땅콩가루가 섞여서 겨우 먹었네요!
요기요에는 중국냉면이라고 메뉴 따로 없어서 전화했을때 요기요 최소주문금액이 만원인데 전화받은 나이든 여자분이 최소주문금액이 만2천원이라길래 순진해서 금액채우느라 깐쇼새우로 주문 넣고 중국냉면으로 주문했는데 받은 냉면은 중식냉면이였고 겨자소스 제거했음도 양은 중식냉면 9,000천원어치 양이였고 얼음은 있지도 않았어요! 3천원 갈취한거네요!
면 쫄깃하고 음식은 신선했네요."
남경중화요리-남대문시장점,3,5,5,"
            혼밥 메뉴 1 깐풍기 ＋ 볶음밥 ＋ 면류/1(면류 선택(짬뽕),김치 선택(김치 필요함))
          ",가격 배달 양은 괜찮어용ㅎ
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ","배달 짱 빠르고 배달 기사님도 엄청 친절하세요 
맛은 말해 뭐해요 최고입니다 ㅜㅜ 진짜 맛있어요👍🏻"
남경중화요리-남대문시장점,5,5,5,"
            탕수육 5셋트（미니 탕수육＋볶음밥＋짬뽕）/1
          ","맛있게 잘 먹었습니다. 탕수육 짬뽕 아쥬 좋았구요
볶음밥은 적당했습니다!!"
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/2
          ",멋있게 잘 먹었습니다
남경중화요리-남대문시장점,5,5,5,"
            볶음밥/1(곱배기 추가 선택(곱배기 추가)),탕짜면/1(곱배기 추가 선택(곱배기 추가))
          ",뜯자마자 허겁지겁 먹느라 음식 사진이 이게 다네요ㅎㅎ 군만두 주셔서 잘 먹었습니다! 늘 신속하게 배달해주시는데 양이 푸짐해서 야식으로 최고예요.  담에 또 시켜먹겠습니다!
남경중화요리-남대문시장점,5,5,3,"
            탕짜면/1(곱배기 추가 선택(곱배기 추가))
          ","ㅠㅜ 냄새가 너무 좋아서 허겁지겁 먹는다고 깜빡하고 사진을 못 찍었어요, 탕수육 굉장히 잘 튀기시고 짜장면도 안 불어있어서 맛있었어요 ! 꼭 다음에도 시킬게요 !"
남경중화요리-남대문시장점,3,3,5,"
            공기밥/1,갈비탕/1
          ",맛있게 먹었습니다 !!
남경중화요리-남대문시장점,5,5,5,"
            공기밥/1,볶짜면/1(곱배기 추가 선택(곱배기 추가))
          ",맛있게 잘먹었습니다:)
남경중화요리-남대문시장점,5,5,5,"
            공기밥/1,돈까스짜장면/1(곱배기 추가 선택(곱배기 추가))
          ",항상 맛있고 배달이 빠르다
남경중화요리-남대문시장점,5,5,5,"
            공기밥/1,볶짬면/1(곱배기 추가 선택(곱배기 추가))
          ",볶음밥이 진짜 환상이네요! 잘먹었습니다!!
남경중화요리-남대문시장점,5,5,5,"
            육개장/2
          ",맛있게 잘먹었습니다ㅎ
남경중화요리-남대문시장점,5,5,5,"
            공기밥/1,탕짬면/1
          ",양도 최고 서비스도 최고 가장 중요한 맛도 최고^^ 너무 맛있어서 또 시켜먹었네요~~ 잘 먹었어요 사장님👍
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1,군만두/1
          ","볶음밥정말맛있어용~
정말이른아침에 시켰는데 빨리가져다주셔서 감사해요 ㅎㅎ
맛잇게먹을게요 번창하세요~^^"
