업체명,맛,양,배달,주문메뉴,상세리뷰
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(대만감자 L,불고기 L,하와이안 L,헤븐스페셜 L),L 도우 선택(골드크러스트),음료(콜라 1.25L))
          ",배고파서 사진 못 찍었는데 맛있게 잘 먹었습니다ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L/1(L 도우 선택(치즈크러스트),음료(스프라이트 1.5L),소스(치즈가루))
          ","피자 식지 않게 꼼꼼하게 왔고요. 리뷰이벤트로 보내준 떡볶이도 맛있었습니다. 고구마 피자에 베이컨, 파인애플 들었어요
 간만에 맛난 피자 먹었어요"
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 M/1(M 도우선택(기본도우),음료(선택안함))
          ",정말 맛있네요 감사합니다
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ",배달도 빠르고 맛있습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            대만감자 M/1(M 도우선택(기본도우),음료(콜라 500ml),소스(핫소스))
          ",여기피자가 제일맛있어요 잘먹었습니다ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            황제천왕 BIG L/1(BL 도우 선택(기본도우),음료(콜라 1.25L))
          ",믿고먹는 맛 양 👍
김준현의피자헤븐-종로성대점,5,5,5,"
            볼로네즈 （치즈오븐스파게티）/1,까르보나라/1,콜라 1.25L/1
          ",스파게티 간단하게 먹고플때 시키면 좋아용
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있어요 ㅎㅎ 리뷰 떡볶이도 맛있어요!
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(대만감자 L,더블치즈 베이컨 L,레드 핫 치킨 L,슈퍼슈프림 L),L 도우 선택(기본도우),음료(선택안함))
          ",맛있어요 떡볶이도맛집
김준현의피자헤븐-종로성대점,1,1,1,"
            （BEST）사대천왕 BIG L/1(BL 도우 선택(치즈크러스트),사이드 추가선택(볼로네즈 （치즈오븐스파게티）,까르보나라),음료(콜라 1.25L))
          ","가족이 피자도 먹고 떡볶이도 먹고싶어해서 이곳에서 주문했는데, 리뷰이벤트 떡볶이준대서 따로추가않고, 리뷰이벤트 방법대로 참여했는데 떡볶이 안주네요..황당..뒤늦게 떡볶이집에 또시켜야했습니다. 이것저것 오만원 넘게 주문했는데
기분나쁘네요 약속도 안지키고"
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(불고기 L),L 도우 선택(치즈크러스트),음료(선택안함),소스(갈릭디핑（튜브）))
          ",항상 맛있기 때문에 ㅎㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(더블치즈 베이컨 L,더블포테이토 L,레드 핫 치킨 L,헤븐스페셜 L),L 도우 선택(기본도우),음료(선택안함)),핫소스/3,치즈가루/1,갈릭디핑（튜브）/1
          ",배달이 엉청 빨리왔네요 잘먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함))
          ",적당한 가격에 맛있게 먹었어요
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(그릴드포크벨리 L,불고기 L,슈퍼슈프림 L,포테이토 L),L 도우 선택(치즈크러스트),사이드 추가선택(포모도로 （토마토소스 스파게티）),음료(선택안함)),갈릭디핑（튜브）/4,피클/1
          ",스파게티 안에 재료들이 덜익음. 피자무난
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 L/1(L 도우 선택(기본도우),음료(스프라이트 1.5L))
          ",피자 정말 맛있는데…….. 떡볶이가 진짜 역대급으로 맛있어요
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(치즈크러스트),음료(콜라 1.25L))
          ",너무 맛있게 잘 먹었어요 또 먹을게요
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),사이드 추가선택(매운까르보나라),음료(선택안함))
          ",잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ","항상 맛있게먹는 고구마피자와 떡볶이~
맛있어요~"
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ",진짜 먹어봤던 피자중에 최고에요!! 정말 맛있게 먹었습니다!
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ","오자마자 허겁지겁 먹는라 깜박하고 늦게 찍었네요  ! 
피자 따뜻하게 왔고 보기에도 좋고 맛도 좋았어요 가격도 비싸지 않구요 고구마가 느끼할 수 있는데 파인애플이 잡아주네요 아몬드칩이 씹히는 식감도 좋았어요 짜지 않고 병원에 입원중인 아이와 함께 잘 먹었어요 한 조각 먹는 아이인데 두 조각 먹었어요 ~~~   이것만으로도 저는 감사 감사 서비스로 치킨도 클리어 넘 맛나게 먹었어요 ~!"
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있게 잘먹었습니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            황제천왕 BIG L/1(BL 도우 선택(기본도우),음료(선택안함))
          ",잘먹었습니다~~~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            쉬림프디럭스 L/1(L 도우 선택(기본도우),음료(선택안함)),콜라 1.25L/1
          ",생각보다 새우가 작아서 놀랬어요 ..! 그래도 맛있습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",늘먹는데 맛있습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            눈꽃치즈 스테이크 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맞있게 먹었습니다. 배달 빠르게 받았습니다 👍🏻👍🏻👍🏻
김준현의피자헤븐-종로성대점,5,5,5,"
            슈퍼슈프림 L/1(L 도우 선택(기본도우),음료(선택안함)),치킨콤보/1,스프라이트 1.5L/1
          ","양도 많고 맛있었습니다
담에 또 시켜먹을게요~~!"
김준현의피자헤븐-종로성대점,5,5,5,"
            치킨바베큐 M/1(M 도우선택(기본도우),음료(선택안함))
          ",아주 맛있어요~~~~~~~~
김준현의피자헤븐-종로성대점,4,5,2,"
            더블포테이토 BIG L/1(BL 도우 선택(기본도우),사이드 추가선택(순가슴살치킨（10조각）),음료(선택안함))
          ","맛 크기 최고 
배달이 좀 많이느림"
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L/1(L 도우 선택(치즈크러스트),음료(콜라 1.25L))
          ",고구마 넘넘 맛있어요 여기 항상 잘 시켜먹고 있어요. 리뷰이벤트 떡볶이도 존맛탱 ㅋ‎𐨛 포장도 꼼꼼하게 와서 따뜻하게 먹었숨다 ♡
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(고구마스위트 L),L 도우 선택(기본도우),음료(선택안함))
          ",오랜만에 먹은 피자헤븐 치즈맛이 좋아요 ♡ 굳굳
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(치즈크러스트),음료(선택안함),소스(갈릭디핑（튜브）))
          ",늘 저렴하고 맛있게 먹고 있습니다 감사합니당~~~😊😊
김준현의피자헤븐-종로성대점,1,3,5,"
            달고나 고르곤졸라 M/1(M 도우선택(기본도우),음료(선택안함),소스(치즈가루))
          ",악의적으로 쓰려는 마음은 없는데 지금까지 3번 시켜먹었는데 전체적으로 메뉴가 다 맛이 없어서 앞으론 안시키려고요
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(치킨바베큐 L),L 도우 선택(치즈크러스트),음료(선택안함))
          ",언제먹어도 맛있네요~~
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있다. 다음엔 또 올게요.
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 L/1(L 도우 선택(기본도우),음료(콜라 1.25L))
          ",마시써용 ㅎㅎ 윙도 그렇구
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(콜라 500ml))
          ",굿굿굿.
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),사이드 추가선택(매운까르보나라),음료(선택안함))
          ",매운 까르보나라도 맛있네요 피자는 항상 같은맛
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",늘 맛있게 먹습니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",항상 맛있고 배달도 빨라요! 서비스 떡볶이도 맛있어요
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 BIG L/1(BL 도우 선택(치즈크러스트),음료(선택안함))
          ",너무맛있어요~! 배달도 빠르고 따뜻하게 잘 먹었습니다! 떡볶이도 맛있어요^_^!
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 M/1(M 도우선택(기본도우),사이드 추가선택(까르보나라),음료(콜라 500ml),소스(핫소스,치즈가루,허니머스타드,피클)),치킨텐더（3조각）/1
          ",골고루 맛있어요~^^ 따뜻하게 먹을 수 있었어요😊
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 L/1(L 도우 선택(기본도우),음료(콜라 1.25L))
          ",좋아요 깔끔하고 믿을 수 있어요!
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",자주먹는데 맛있어요
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",너무 맛있게 먹었어요~
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(콜라 1.25L),소스(핫소스,갈릭디핑（튜브）,피클)),하프&하프 스파게티 （맛 2가지 선택）/1(스파게티 메뉴선택1(볼로네즈 （치즈오븐스파게티）),스파게티 메뉴선택2(포모도로 （토마토소스 스파게티）))
          ",맛있게 먹었습니다~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있게 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함),소스(치즈가루))
          ",맛있게 잘 먹었어요~!^^
김준현의피자헤븐-종로성대점,1,1,1,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(대만감자 L,더블치즈 베이컨 L,불고기 L,하와이안 L),L 도우 선택(기본도우),음료(선택안함))
          ","배달도 늦고, 피자도 굳어서 오고, 토핑도 다른 지점에 비해 부실하네요"
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있게 잘 먹었습니다~
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/2(M 도우선택(기본도우),음료(선택안함))
          ",배달도 빠르고 피자도 맛있어요😄
김준현의피자헤븐-종로성대점,5,5,5,"
            쉬림프디럭스 BIG L/1(BL 도우 선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）,피클))
          ",오랜만에 먹었는데 너무 맛있었어요!!!최고  배달도 친절하시고 담에도 피자 생각날땐 피!자!헤!븐!
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(헤븐스페셜 L),L 도우 선택(기본도우),음료(선택안함))
          ",오랜만에 먹었는데 역시 맛있어요!!
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",맛있네요~~첨시켜먹는데 ...싸이즈도 둘이 딱 먹기좋구요 맛도 있네요
김준현의피자헤븐-종로성대점,5,5,4,"
            고구마스위트 M/1(M 도우선택(크림치즈무스),음료(선택안함))
          ",양도 많고 맛있어요!! 서비스로 주신 떡볶이도 양 많고 맛있습니다(맵지 않아서 좋았어요ㅎㅎ) 배부르게 먹고도 반 이상 남았습니당~ 두명이서 먹어도 남을 거 같아요! 포장했는데 거의 20분만에 받았어요ㅎㅎ
김준현의피자헤븐-종로성대점,5,4,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(그릴드포크벨리 L,더블치즈 L,더블치즈 베이컨 L,불고기 L),L 도우 선택(치즈크러스트),음료(콜라 500ml),소스(핫소스,피클))
          ",빠른 배달과 맛있게 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(그릴드포크벨리 L,더블포테이토 L,레드 핫 치킨 L,헤븐스페셜 L),L 도우 선택(치즈크러스트),음료(콜라 500ml),소스(갈릭디핑（튜브）))
          ",배달도 빠르고 맛나게 먹었어요
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 L/1(L 도우 선택(기본도우),음료(선택안함))
          ","페파로니가 안보일정도로 치즈가득예요^^
맛있게 잘 먹겠습니다"
김준현의피자헤븐-종로성대점,5,5,5,"
            치킨바베큐 L/1(L 도우 선택(골드크러스트),음료(콜라 1.25L))
          ",푸짐하고 딱 기대하던 바베큐맛이네요 증말 맛납니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",오늘도 맛있게 잘먹고있습니다~^^
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(치즈크러스트),음료(콜라 1.25L))
          ",배고파서 먹다가 찍었네요 ㅎㅎ잘먹었습니다
김준현의피자헤븐-종로성대점,4,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(콜라 1.25L))
          ",맛있는 피자얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),음료(콜라 1.25L))
          ",맛있고 싸고 좋습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 L/1(L 도우 선택(기본도우),음료(콜라 1.25L))
          ",맛나고 빠르고 좋습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),사이드 추가선택(핫윙（8조각）),음료(선택안함)),케이준치킨텐더（3조각）/1
          ",정말 맛있어요! 고마워요
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(치즈크러스트),음료(콜라 1.25L))
          ",배달빠르고 맛있습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            치킨바베큐 M/1(M 도우선택(기본도우),음료(선택안함)),핫윙（8조각）/1
          ",아주 맛있어요~~~~~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",가끔 시켜먹는데 맛있네요
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 M/1(M 도우선택(기본도우),음료(선택안함))
          ",너무 맛있어요 다음에도 먹을게요
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(콜라 1.25L))
          ",잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),사이드 추가선택(로제스파게티),음료(선택안함))
          ",맛있어요 항상 같은맛
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 L/1(L 도우 선택(치즈크러스트),음료(선택안함))
          ",뜨겁게 온 피자 정말 맛있게 먹었습니다ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(헤븐스페셜 L),L 도우 선택(치즈크러스트),음료(선택안함))
          ",너무 맛있게 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(골드크러스트),음료(선택안함))
          ",맛있게 잘먹었습니다 ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",가성비 최고입니다. 쫀득한 맛에 아주 잘먹었어요
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 L/1(L 도우 선택(씬크러스트),음료(선택안함))
          ",피자는 도미노치킨이주ㅏ 짱짱
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",최근에는 다른 피자집에서 많이 시켜 먹었는데 역시 피자는 김준현 피자네요
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(눈꽃치즈 스테이크),L 도우 선택(씬크러스트),음료(선택안함))
          ",맛있네요! 하프하프 좋아요 이맛저맛 즐기기 좋네요~
