업체명,맛,양,배달,주문메뉴,상세리뷰
뚜레쥬르-카페이태원역점,5,5,5,"
            고구마 왔 슈（4개입）/1,BELT샌드위치/1,햄&포테이토샐러드샌드위치/1
          ","언제나 맛있게 먹고있어요 ~
뚜레쥬르 짱!!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,햄치즈&에그샐러드샌드위치/1,마담 얼그레이 크림번/1
          ",오늘도 돼지클럽 내일도 돼지클럽 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,사르르 고구마케이크 빵/1,생크림버터 스콘/1,초코마카롱/1,미니호두파이/1
          ",앙버터바게뜨 서비스 감사합니다. 근데 마카롱은 너무 작네요...
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1
          ","늘 먹던것만 고르게되서
랜덤박스 첨으로 주문해봤는데
완젼 만족이요^^"
뚜레쥬르-카페이태원역점,5,5,5,"
            미니햄치즈롤 （10개입／봉）/1,오리지널 크라상/1,겹겹이초코퐁당/1,엄마랑 장볼 때 먹던 그때 그 도나쓰（5개입）/1,생크림버터 스콘/1
          ",잘먹었습니당 ~~~~~~~
뚜레쥬르-카페이태원역점,5,5,5,"
            마담 얼그레이 크림번/1,햄&치즈누룽지 파니니/1,새콤달콤유자파이/1,딸기스무디/1
          ",맛있게 잘먹었습니당
뚜레쥬르-카페이태원역점,5,5,5,"
            오리지널 크라상/3,쑥떡쑥떡 콩쑥이/1,못난이통팥소보로/1,소보로빵/2
          ","오프라인 매장에 들를 때마다 느껴졌던 친절한 응대가 요기요 배달에서도 느껴진달까요~
주문할 때마다 훈훈한 정이 느껴지는 덤은 그 덤의 종류를 떠나서 요즘 프렌차이즈 빵집들에서는 느낄 수 없는, 그 옛날 동네 빵집에서의 인심을 느끼게 해주네요!

경쟁사인 P사와는 차원이 다른 서비스를 뚜레쥬르에서 매번 느끼고 있으며 매번 고마운 마음입니다!"
뚜레쥬르-카페이태원역점,5,5,5,"
            나마스테카레난/1,매콤치킨커리고로케/1,쌀낭시에/1,카라멜피칸브라우니/1,클래식치즈케이크（조각）/1,산딸기마카롱/1,리얼브라우니/1
          ","매콤치킨커리고로케 정말 취저입니당!!
고로케가 쫀득쫀득하고 맛있게 매운맛이라 입맛에 잘 맞네요
나마스테카레난은 조금 기름의 느끼한맛이 도드라져요 먹을만은 하지만 코코넛밀크가 첨가된류의 기대했던 맛은 아니에요
카라멜피칸브라우니가 맛있어요 타르트 같아요 하지만 피칸은 별로없어요 ㅋㅋㅋ 그럼에도 또 사먹을것 같아요
클래식치즈케이크는 수플레치즈케이크 느낌이고, 쌀낭시에는 엄청 고소하고 맛있으나 토핑된 튀긴쌀? 식감이 너어무 딱딱해서 잘 안씹혀요 ㅋㅋ 
추가로 달달한 버터 라우겐도 넘 맛있게 잘 먹었습니다!! 친절하신 서비스!!
#식후감"
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/1,데일리우유식빵/1,미니밤식빵（소）/1,호두연유바게트/1
          ",기대에 부흥하는 맛!
뚜레쥬르-카페이태원역점,5,5,1,"
            소금버터롤/1,페퍼로니 피자 토스트/1,바로굽는 토스트식빵/1,NEW 김치고로케/1,그랑드카페 아이스아메리카노/3(사이즈선택(선택안함))
          ","1시간 넘어서 받았네요 ㅠㅠ
시험보는 대학생땜에 커피 일부러 시켰는데 소용없게 되어 속상~~
환불도 얘기 전달이 안되어서 답답.

써비스로 넣어주신 빵은 감사히 잘 먹겠습니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            NEW아삭햄치즈패스트리/1,콥샐러드/1
          ",맛나게 잘먹었습니다아
뚜레쥬르-카페이태원역점,5,5,5,"
            리얼초코소라빵/1,그랑드카페 아메리카노（HOT）/1,출출할때 호두볼/2
          ","빵, 커피 모두 맛있어용^^*"
뚜레쥬르-카페이태원역점,5,5,5,"
            제주첫물녹차카스테라/1
          ","제주첫물녹차 카스테라가 먹고싶어서
주문했는데 덤으로 서비스까지 챙겨주시고
감사합니다~^^"
뚜레쥬르-카페이태원역점,5,5,5,"
            못난이통팥소보로/1,생크림버터 스콘/2,호두카라멜 스콘/2
          ","늘  써비스 주시는데 감사합니다ㆍ
다행히 오늘은 고구마 크림 빵이 아니네요 ㆍ
6개씩 들어있는 빵을 써비스로 주셔서 
부담이 됬어요ㆍ늘 고맙습니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            아이스아메리카노＋B.E.L.T 샌드위치/1,뚜레쥬르 비비고 소고기죽/1
          ",주문주문주문
뚜레쥬르-카페이태원역점,5,5,5,"
            아이스아메리카노＋리얼브라우니/1,출출할때 호두볼/1,뚜레쥬르 비비고 누룽지 닭백숙죽/1
          ",항상 잘 챙겨주시는 이태원점
뚜레쥬르-카페이태원역점,5,5,4,"
            NEW 정통고로케/3,추억의 사라다고로케/1,NEW 김치고로케/1
          ",맛있습니다 서비스 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            데일리우유식빵/1,밤이 듬뿍 맘모스（대）/1,몽블랑의 정석/1
          ","배달도 빠르고 포장상태도 좋아요
서비스빵까지  
자주이용할듯"
뚜레쥬르-카페이태원역점,5,5,5,"
            앙!호두 버터 샌드/1,호박패스트리식빵/1,앙 쑥 크럼블（3개）/1
          ",서비스빵도 넘 맛납니다
뚜레쥬르-카페이태원역점,5,5,5,"
            모카 롤케이크/1
          ",저희가 케익을 잘 안먹는데 가족생일이여서 그나마 롤케익은 먹어서 주문하면서 초 부탁드렸는데 사장님이 폭죽까지 센스있게 보내주시고 빵하나 서비스도 주시고 진짜 사장님 넘 감사해요~~사장님 짱~!!!센스쟁이~^^넘 감사해요 덕분에 생축잘할게요
뚜레쥬르-카페이태원역점,5,5,5,"
            치즈듬뿍카레번/1,데일리우유식빵/1,고메버터식빵/1,순진우유크림빵/1
          ",배달도 빠르고 빵도 너무 맛있어오 감사합니당
뚜레쥬르-카페이태원역점,5,5,5,"
            순,식빵/1,쇼콜라갸또（조각）/2
          ","식빵이 너무 맛있었어요 초코케익도 좋아하고 서비스로 주신 쿠키에 아이가 신나하네요
집에서 편하게 배송받고 좋았어요"
뚜레쥬르-카페이태원역점,5,5,5,"
            돼지갈비고로케/1,BELT샌드위치/1,마담 얼그레이 크림번/1
          ",리뷰 쓸 생각 없다가 쿠키 때문에 씁니다 ㅋㅋㅋ 생각지도 않았던 서비스 쿠키에 신났네요.. 빵이야 뭐 두말할 필요없이 맛있었고 배송도 빨랐습니다~ 다음에 또 주문하겠습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/2,부드러운카스테라/1,옛날 꽈배기 도넛/1
          ",배달 완전빨라요! 서비스 매번 감사합니다!!ㅎㅎ
뚜레쥬르-카페이태원역점,5,5,5,"
            썸머타코치킨 샐러드/1,마담 얼그레이 크림번/2
          ",마담얼그레이번 최고 ♡♡♡
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/1,고메버터식빵/1,호두연유바게트/1,NEW 김치고로케/1,못난이 감자치즈（3개입）/1
          ",너무배고파서 사진도 안찍고 먹었네요 ㅎㅎ… 소금버터빵? 최곱니다 두번 세번 드세요! 김치 고로케 맛있어오! 그냥 빵이 다 맛있는거같아요~~~~
뚜레쥬르-카페이태원역점,5,5,5,"
            햄치즈&에그샐러드샌드위치/1,밤이 듬뿍 맘모스（대）/1,완두앙금빵/1
          ",빠른배달 좋아요 맛있는빵 잘 먹을께요 서비스빵 감사합니다 ^^
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/2
          ","홈메이드 샌드위치 느낌이라 깔끔하고 신선하고 맛있습니다
서비스로 맛난 쿠키까지 너무 감사합니다!
번창하세요!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/2,고구마 왔 슈（4개입）/1,폭신폭신우유브레드/1,마담 얼그레이 크림번/1,NEW 김치고로케/2,바통쉬크레 （5개）/1
          ","배달 빠르고 빵 맛나요~ 리뷰빵? 잘 먹겠습니당 ㅎㅎ
김치고로케 드셔주세여..."
뚜레쥬르-카페이태원역점,5,5,5,"
            반숙란 샌드위치/1,단팥빵/1,녹차 카스테라/1
          ","서비스도 감사합니다
맛있게 잘먹었습니다 감사합니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            고소함이 톡톡 곡물식빵/1,낙엽소시지브레드/1,갈릭퐁당브레드（소）/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",원하는 요청 들어주셔서 감사합니다!!♡♡♡
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이 밀크롤인/1,휘낭시에/1,쌀낭시에/1,카라멜피칸브라우니/1,아이스바닐라라떼/1(사이즈선택(라지사이즈))
          ",쌀휘낭시에 너무 고소하고 맛있어요
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1
          ",맛있어서 또 시켰어요. 얼그레이 빵이랑 치즈케이크 꼭 먹고 싶었는데 어쩜 딱 들어있네요! 맛있게 잘 먹었습니다:)
뚜레쥬르-카페이태원역점,5,5,5,"
            카라멜피칸브라우니/1,통우유식빵（Half）/1,사르르 고구마케이크 빵/1,NEW 정통고로케/1,낙엽소시지브레드/1
          ",맛있게 잘 먹었습니다. 서비스 빵도 잘먹었어요!
뚜레쥬르-카페이태원역점,5,5,5,"
            카페 모카크림빵（대）/1,카라멜애플파이/1,엄마랑 장볼 때 먹던 그때 그 도나쓰（5개입）/1,그랑드카페 아메리카노（HOT）/1
          ",배달도 빠르고 커피도 따뜻하게 왔어요
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/1,데일리우유식빵/1,바로굽는 토스트식빵/1,겹겹이 연유크림 데니쉬/1,밤이 듬뿍 맘모스（대）/1
          ","서비스로 주신 쿠키까지♡
잘먹을게요ㅎㅎㅎ"
뚜레쥬르-카페이태원역점,5,5,5,"
            쌀낭시에/1,앙 쑥 크럼블（3개）/1,겹겹이초코퐁당/1,사르르 딸기 쉐이크/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",딸기쉐이크  완젓 맛나요 초ㅣ고
뚜레쥬르-카페이태원역점,5,5,4,"
            나마스테카레난/1,플레인 베이글/1,NEW어니언소시지포카치아/1,아이스카라멜마끼아또/1(사이즈선택(선택안함))
          ",카레 빵 자주 먹는데 역시 맛있어요
뚜레쥬르-카페이태원역점,5,5,5,"
            블루베리 베이글/1,플레인 베이글/2,앙!호두 버터 샌드/1,부드러운카스테라/1
          ","자알 먹겠습니다,,,,"
뚜레쥬르-카페이태원역점,5,5,5,"
            어몽어스 그레인쿠키 크림샌드/1,겹겹이 연유크림 데니쉬/1,쇼콜라갸또（조각）/1
          ",맛있게 잘 먹었습니다!! 역시 연유크림 데니쉬 ㅋㅋ 크림샌드랑 쇼콜라갸또는 아직 못먹어봤는데 맛있을듯! 서비스도 감사히 잘 먹었습니당 :)
뚜레쥬르-카페이태원역점,5,5,5,"
            고구마 왔 슈（4개입）/1,NEW 김치고로케/3,바통쉬크레 （5개）/1
          ",빠르고 안전하게 왔습니다 주문한거 재고가 하나 모자라서 다른걸로 변경하게 되었는데 응대가 너무 친절하고 좋았습니다 다음에 또 주문하겠습니다 번창하세요!
뚜레쥬르-카페이태원역점,5,5,5,"
            NEW 정통고로케/2,낙엽소시지브레드/1,연유버터라우겐/1,엄마랑 장볼 때 먹던 그때 그 도나쓰（5개입）/1
          ",친절 하십니다...
뚜레쥬르-카페이태원역점,5,5,5,"
            구운치즈케이크 빵/1,갈릭퐁당브레드（소）/1,뚜레쥬르가 만든 신선한 우유（200ml）/1,쇼콜라갸또（조각）/1
          ",서비스쿠키 굿굿😀😀😀😀😀
뚜레쥬르-카페이태원역점,5,5,5,"
            그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈)),카페라떼（HOT）/1,아이스카페라떼/1(사이즈선택(선택안함)),출출할때 호두볼/1
          ",맛있게 잘 먹었습니다~~~
뚜레쥬르-카페이태원역점,5,5,5,"
            단짠 햄치즈 꿀번/1,진짜 고구마파이/1,황금파이만주/1,그랑드카페 아이스아메리카노/1(사이즈선택(선택안함)),미니컵 아이스크림/1(맛 선택(쿠키앤크림))
          ",맛있게 잘 먹었습니다~~
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/1,生生생크림식빵/1,허니카스테라/1
          ","항상 깨끗하고 기분좋은 서비스, 감사해요.좋아요."
뚜레쥬르-카페이태원역점,5,5,5,"
            고메버터식빵/2,순진우유크림빵/1,마담 얼그레이 크림번/1,연유버터라우겐/1
          ",직원분 친절하시고 빵 맛있어요##
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,카라멜애플파이/1,치즈방앗간（3개）/1
          ",맛있었어요. 좋아요.
뚜레쥬르-카페이태원역점,5,5,5,"
            매콤치킨커리고로케/1,카라멜피칸브라우니/1,겹겹이 연유크림 데니쉬/1,아이스카페라떼/1(사이즈선택(선택안함))
          ",역시 뚜레쥬르! 빵 맛있는건 입아프고 커피도 진하고 서비스도 주시고 배달도 빠르고!! 잘 먹었습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            데일리우유식빵/1,고메버터식빵/1,겹겹이 연유크림 데니쉬/1
          ",포장 깔끔하고 너무맛있어요!!
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/1,햄&치즈누룽지 파니니/1,연유버터라우겐/1,뚜레쥬르 비비고 누룽지 닭백숙죽/1
          ",맛있고 배달도 빨라서 좋아요! 쿠키 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            매콤치킨커리고로케/1,BELT샌드위치/1,빵속에리얼초코/1,슈크림빵/1
          ","#식후감

재택근무할 땐 역시 요기요
익스레스로 빠른 배달!
할인 이벤트로 갓성비!
맛난 샌드위치와 빵들!
덕분에 자렴하고 알찬 간식타임을 즐겼습니다!"
뚜레쥬르-카페이태원역점,5,5,5,"
            바로굽는 토스트식빵/1,호두연유바게트/2,바통쉬크레 （5개）/1,치즈방앗간（3개）/1,완두앙금빵/1
          ","빵 맛있어요~~^^
늘 센스있는 서비스빵도 넘 감사합니다~!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1
          ",잘 받았습니다 맘에 들어요
뚜레쥬르-카페이태원역점,5,5,5,"
            V.E.L.T샌드위치/1,밤이 듬뿍 맘모스（대）/1,사르르 고구마케이크 빵/1,크림치즈월넛브레드/1
          ","굿굿 사진엔 없지만 서비스로 맛있는빵 주셨네요ㅎㅎ
잘먹었습니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/1,生生생크림식빵/1,매콤달콤소시지/2
          ","종류도 다양하고, 맛있어요"
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1,뚜레쥬르가 만든 신선한 우유 （930ml）/1
          ","빵 퀄리티도 좋고 우유도 신선해서 맛있었습니다.
서비스 빵도 좋았어요."
뚜레쥬르-카페이태원역점,5,5,5,"
            통우유식빵（Half）/1,리얼초코소라빵/1,콜드브루 연유라떼/1,아이스카페라떼/1(사이즈선택(라지사이즈))
          ",서비스  좋아여:)
뚜레쥬르-카페이태원역점,5,5,5,"
            후레쉬크림빵/1,낙엽소시지브레드/2,크랜베리애플크림치즈/2,아이스카라멜마끼아또/1(사이즈선택(라지사이즈))
          ","오늘 배달 완전 빨랐어요. 15분도 안되서 왔네요.
빵은 언제나 맛있어요~"
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/1,순진우유크림빵/2,진한 녹차 브라우니/1
          ","뚜레쥬르는 매번 여기서만 배달해요 ㅠㅠ 너무좋아요 
저번에 서비스로 우유크림빵 주셨는데 너무맛있어서 오늘 두개 주문했어요!!서비스 감사합니다!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            쌀낭시에/1,카라멜피칸브라우니/1,옛날 꽈배기 도넛/2,진한 녹차 브라우니/1,리얼브라우니/1
          ",주문한 빵이 개수가 모자라서 다른걸로 센스있게 대체해주셨어요! 맛있어욯ㅎㅎㅎ
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,데일리우유식빵/1,밤이 듬뿍 맘모스（대）/1
          ","배달 엄청 빨리 왔구요 특히
맘모스빵~~부드럽고 달달하니 크림과 팥이 과하지도 않고 너무 맛있네요~~"
뚜레쥬르-카페이태원역점,5,5,5,"
            고구마 왔 슈（4개입）/1,핫도그 패스트리/1,추억의 사라다고로케/1,NEW 김치고로케/1,못난이통팥소보로/1
          ","배달도 빨랐구요,
고구마맛슈 처음 주문해봤는데 정말 맛있습니다~
서비스로 주신 땅콩쿠키도 쫀득하고 취향저격 너무 맛있었어요. 다음에 쿠키 주문할거 같습니다~
감사합니다~~"
뚜레쥬르-카페이태원역점,5,5,5,"
            고소한 곡물식빵/1,카라멜애플파이/1,갈릭퐁당브레드（소）/1,부드러운카스테라/1,옥수수범벅/1,카페모카빵（소）/1
          ",맛있어요~~~~~~^^
뚜레쥬르-카페이태원역점,5,5,5,"
            데일리우유식빵/1,마담 얼그레이 크림번/1,후레쉬크림빵/1,겹겹이 데니쉬/1,부드러운카스테라/1,완두앙금빵/1
          ",빠른 배달과 서비스 쿠키 좋아요
뚜레쥬르-카페이태원역점,5,5,5,"
            치즈듬뿍카레번/1,돼지갈비고로케/1,콥샐러드/1,마담 얼그레이 크림번/1,핫도그 패스트리/1,햄&치즈누룽지 파니니/1,피자토스트/1
          ","처음 시켜봤는데 빵종류도 다양하고
누락없이 배달왔어요

빵뿐만아니라
샐러드도 신선하고 맛있어요

앞으로도 자주 이용할께요
잘먹었습니다~!!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/1,통우유식빵（Half）/1,간편하게 발라먹는 앙버터 스프레드/1
          ",거의 매일 주문하구잇어요
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,生生생크림식빵/1,추억의 사라다고로케/1,산딸기마카롱/1
          ",신선한 재료에 서비스까지 좋아요. 감사합니다.
뚜레쥬르-카페이태원역점,5,5,5,"
            돼지갈비고로케/1,生生생크림식빵/1,NEW 김치고로케/1,연유버터라우겐/1
          ",배달도 빠르고 빵도 맛있었어요! 서비스로 주신 빵도 감사합니다 또 주문할게요:)
뚜레쥬르-카페이태원역점,5,5,5,"
            그랑드카페 아이스아메리카노/1(사이즈선택(선택안함)),카페라떼（HOT）/1,바닐라라떼/1,허니카스테라/1
          ",맛난 커피에 서비스 쿠키도 감사합니다 ^^
뚜레쥬르-카페이태원역점,5,4,5,"
            데일리우유식빵/1,순수한 맛 순우유롤 （봉）/1,리얼초코소라빵/2,부드러운카스테라/1
          ","빠른배송!!  인증된 맛^^
믿고 주문합니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            추억의 사라다고로케/1,바통쉬크레 （5개）/1,옛날 꽈배기 도넛/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",서비스 잘먹을게요^^ 배달도 빠르고 커피 빵 다 맛있게 먹었어요! 담에 또 주문할게요
뚜레쥬르-카페이태원역점,5,5,5,"
            매콤치킨커리고로케/1,돼지갈비고로케/1,V.E.L.T샌드위치/1,마담 얼그레이 크림번/1,NEW 김치고로케/1
          ","배달에 문제가 있었지만 친절한상담으로
해결 했어요
맛있게 잘먹었습니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",쿠폰이랑 하니 저렴하게 잘먹었습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/1,리얼초코소라빵/2,낙엽소시지브레드/1
          ","그제2번,어제2번이나 주문했는데
샌드위치도 맛있네요.
늘 서비스 챙겨주시고 포장도 한결같이
정갈해서 받으면서도 기분이 좋습니다.
사장님 감사히 잘 먹었습니다.
늘 좋은일만 있으시고 대박나세요..^^"
뚜레쥬르-카페이태원역점,3,3,4,"
            단.계.감. 모닝롤 샌드위치/1,추억의 사라다고로케/1,쁘띠 초코머핀/1
          ",초코머핀이 유통기한 오늘까지가 왔어요
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,콥샐러드/1
          ",항상 리뷰간식까지 감사합니다^^
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,콥샐러드/1
          ",항상 리뷰간식까지 감사합니다^^
뚜레쥬르-카페이태원역점,5,4,5,"
            스위트토스트/1,소금버터롤/1,그릴치킨&당근라페 샌드위치/1,사르르 티라미수 생크림 쉬폰/1(케이크칼 선택(선택안함),큰초선택(큰초（1개）),작은초선택(작은초（5개）))
          ",원래 주문한 샌드위치가 품절되어 다른 샌드위치로 받았는데 맛있어보이네요. 서비스로 큰 빵이 와서 놀랐어요~
뚜레쥬르-카페이태원역점,5,5,5,"
            쌀낭시에/1,NEW아삭햄치즈패스트리/1,아이스카페라떼/1(사이즈선택(선택안함)),뚜레쥬르가 만든 신선한 딸기우유（200ml）/1
          ",아직 안먹어봤는데 맛있을거 같아요 서비스 주시고 감사해요
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/1,V.E.L.T샌드위치/1,햄&치즈누룽지 파니니/1
          ",배달 잘 받았어요. 샌드위치 상태가 깔끔하고 신선해서 좋았고 서비스로 쿠키도 주셨네욬ㅋㅋ 감사합니다 잘 먹을게요!!
뚜레쥬르-카페이태원역점,5,5,5,"
            돼지갈비고로케/1,고소한 곡물식빵/1,연유버터라우겐/1,옥수수범벅/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",배달 빨랐어요! 타 프랜차이즈 대비 빵이 덜 자극적이라 좋네요 서비스 감사히 먹겠습니다. 아이스아메리카노도 괜찮아요
뚜레쥬르-카페이태원역점,5,5,5,"
            치즈듬뿍카레번/1,콥샐러드/2
          ","이태원점 강추
샐러드 신선 
배달 신속"
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/1,데일리우유식빵/1,마담 얼그레이 크림번/1,NEW어니언소시지포카치아/1
          ",빵도 맛있고 배달도 빨라요~ 서비스빵도 주시고 감사합니다~~
뚜레쥬르-카페이태원역점,5,5,5,"
            계란맛살곡물/1,콥샐러드/1
          ","콥샐러드 양이 푸짐하네요! 한끼 식사로 충분할듯한ㅎ
계란맛살곡물샌드위치는 약간 매콤한 소스가 들어가있어서 맛납니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            엘사 스노우 초코/1(케이크칼 선택(케이크칼),큰초선택(큰초（4개）),작은초선택(작은초（9개）))
          ","케익맛도 좋고 서비스로 주시는 빵도
맛있네요..
서비스 빵 감사합니다."
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,햄치즈&에그샐러드샌드위치/1,소보로빵/1
          ",맛있게 잘 먹을게요 할인도 받았구요 서비스도 받았어요
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,겹겹이초코퐁당/1,부드러운카스테라/1,완두앙금빵/1
          ",맛있게 잘먹었습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            카라멜애플파이/1,아이스카라멜마끼아또/1(사이즈선택(라지사이즈)),에그타르트/1,산딸기마카롱/1,초코마카롱/1
          ",커피 맛있어요!! 그리고 페이스트리도 정말 맛있어요! 애플파이 😍😍
뚜레쥬르-카페이태원역점,5,5,5,"
            햄치즈&에그샐러드샌드위치/1,아이스바닐라라떼/1(사이즈선택(라지사이즈)),뚜레쥬르가 만든 유기농토마토주스/1,뚜레쥬르가 만든 유기농오렌지주스/1,리얼브라우니/1
          ",정말 맛있어요! 배달이 정말 빨랐어요! 😊
뚜레쥬르-카페이태원역점,5,5,5,"
            햄치즈&에그샐러드샌드위치/1,에그타르트/1,쇼콜라갸또（조각）/1
          ",맛있게 잘 먹었습니다~~
뚜레쥬르-카페이태원역점,5,5,5,"
            카페 모카크림빵（대）/1,NEW 김치고로케/2,피자토스트/1,완두앙금빵/1
          ",잘먹었습니다~~~~!
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이 연유크림 데니쉬/1,치즈방앗간（3개）/1,갈릭퐁당브레드（소）/1,옥수수범벅/1
          ",뚜레쥬르 이태원점 좋아요💕
뚜레쥬르-카페이태원역점,5,5,5,"
            호두연유바게트/1,리얼초코소라빵/1,쁘띠복숭아케이크/1
          ",피치케이크 처음 주문해봤는데 생각보다 크고 맛있네요~~^^ 사장님도 친절하십니다~! ^^
뚜레쥬르-카페이태원역점,5,5,5,"
            사르르 티라미수 생크림 쉬폰/1(케이크칼 선택(케이크칼),큰초선택(큰초（7개）),작은초선택(작은초（1개）))
          ",엄마 생신이셔서 케잌 배달해서 보내드렸는데 케잌도 너무 맛있다고하시고 사은빵도 보내주셨네요. 덕분에 효도했어요. 감사합니다.
뚜레쥬르-카페이태원역점,5,5,5,"
            블루베리 베이글/2,플레인 베이글/1,밤이 듬뿍 맘모스（대）/1,크랜베리애플크림치즈/1
          ","자알 먹었습니다,,,,"
뚜레쥬르-카페이태원역점,5,5,5,"
            뚜레1번가 치킨치즈롤/1,바통쉬크레 （5개）/1,겹겹이초코퐁당/1,옛날 꽈배기 도넛/1
          ","빵들이 다양하게 넉넉해서 부담없이 주문할수있고
점바점이지만 이곳은 깔끔하고 맛나여
서비스빵도 요기요엔잘없는데 주시고
사장님 센스굿입니다 ㅎㅎ
앞으로도 자주이용할게요!"
뚜레쥬르-카페이태원역점,5,5,5,"
            숨쉬는올리브치즈브레드/1,크림치즈월넛브레드/1,그랑드카페 아메리카노（HOT）/2
          ",많은 뚜레쥬르다너봤지만. 해당매장은 정말 빵 맛있네요
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/1,V.E.L.T샌드위치/1,연유버터라우겐/1
          ",정말 맛잇네요 자주 시켜먹을게요! 샌드위치 퀄이 참 좋습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1
          ","선물상자 받는 기분이예요~
잘 받았습니다."
뚜레쥬르-카페이태원역점,5,5,5,"
            그릴비프 곤약누들 샐러드/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",서비스 계속 주시네.. 안주셔도 되는데 다음부터 말씀드려야겠슴다.
뚜레쥬르-카페이태원역점,5,5,5,"
            V.E.L.T샌드위치/1,치즈방앗간（3개）/1,그랑드카페 아이스아메리카노/1(사이즈선택(선택안함))
          ",맛있게 잘 먹었어요 서비스로 주신 빵도 감사히 잘 먹었습니다~
뚜레쥬르-카페이태원역점,5,5,4,"
            데일리우유식빵/1,순수한 맛 순우유롤 （봉）/1,후레쉬크림빵/1,리얼초코소라빵/2
          ","모닝빵으로 아침해결해요!
배송도 빠르고 좋아요!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            카라멜피칸브라우니/1,고메버터식빵/1,밤이 듬뿍 맘모스（대）/1,매콤달콤소시지/1,앙!호두 버터 샌드/1,겹겹이초코퐁당/1
          ","역시 뚜레쥬르는 이태원이예요!!!!!
사진없어서 그렇지만  파리***는 기냥저냥이지만 뜨레주르는 최고의빵의 촤고의사장님 인심 깔끔한포장 서비스도  까지도 극찬뿐입니다!!!!대박나세요!!!!♡"
뚜레쥬르-카페이태원역점,5,5,5,"
            生生생크림식빵/1,마구마구 고구마/1,앙 쑥 크럼블（3개）/1
          ",서비스까지 주시고 너무 감사합니다 ^^ 최고에요.
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,햄&포테이토샐러드샌드위치/1,겹겹이 데니쉬/1
          ",배달도 빠르고 맛있어요^^
