업체명,맛,양,배달,주문메뉴,상세리뷰
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(사이드 추가 선택(리얼갈릭소스),치킨 변경 선택(변경 안함))
          ",베리굿굿잡잡! 좋아요아주
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(사이드 추가 선택(양념소스),치킨 변경 선택(변경 안함))
          ",맛있엏습니다!! 감사해요~~
피자나라치킨공주-서울남학점,5,5,5,"
            스위트불고기 피치세트 L/1(치킨 변경 선택(순살화이트어니언치킨으로 변경))
          ",배달도 빠르고 완전 맛있습니다
피자나라치킨공주-서울남학점,5,5,5,"
            구운치킨피치세트_갈비구이 L/1
          ",배달빠르고 맛 양 가격 아주 훌륭합니다.
피자나라치킨공주-서울남학점,4,5,5,"
            치즈 피치세트 L/1(치킨 변경 선택(변경 안함))
          ",맛은있는데   짜네요
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ",포테이토피자는 담날에 먹어도 맛있고 치킨도 잘먹었습니다
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(변경 안함))
          ","항상 감사합니다.~~~  팬입니다. ^^~
그런데 이번엔 닭이 너무 뻣뻣했어요 많이 튀겨진듯요. 근데 피자는 도우가 많이 부풀어 있어서 더욱 맛있었어요~~
다음에도 맛나게 부탁드려요"
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(변경 안함))
          ",맛있어요~~~!!!!!
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 L/1(치킨 변경 선택(변경 안함))
          ",주1회는 시켜먹는듯^^;;
피자나라치킨공주-서울남학점,5,5,5,"
            치즈크리스피피치세트 L/1
          ","맛있게 잘먹었어요%
다음에 또 시킬께요!!!"
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(양념반후라이드반으로 변경))
          ",👍👍👍👍👍👍👍👍👍👍👍👍
피자나라치킨공주-서울남학점,5,5,5,"
            고구마 피치세트 M/1(치킨 변경 선택(변경 안함)),페퍼로니스파게티/2
          ","오랜만에 생각나서 다시 시켰습니다!ㅎㅎ
역시 맛있네요 양도 배달속도도 맛도 아주 좋았습니다!
오랜만인데도 피자 스파게티는 똑같이 정말 맛있었습니다!
그런데 치킨이 저번과는 좀 다르게 살짝 퍽퍽하고 짰어요..ㅠ
좀 아쉽긴했지만 그래도 괜찮게 먹을만은 했습니다 ㅎ
맛있게 잘먹었습니다!"
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(사이드 추가 선택(콜라1.25L로 변경),치킨 변경 선택(변경 안함))
          ","배달이 너무 빨라요 당황스러울 정도로
너무 맛있었어요 덕분에 즐거운 식사했습니다"
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(변경 안함))
          ",시간도 안늦고 너무 맛있게 먹었어요!!!!!
피자나라치킨공주-서울남학점,5,5,5,"
            갈릭스테이크 피치세트 M/1,사워치즈크림소스/1
          ",맛나요 !! 배달도 빨랐어요 !!!!!
피자나라치킨공주-서울남학점,5,5,5,"
            허니갈릭 피치세트 L/1
          ",가성비진짜좋네요!!
피자나라치킨공주-서울남학점,5,5,5,"
            맵고마 피치세트 L/1(사이드 추가 선택(사워치즈크림 디핑소스))
          ",배달 엄청 빨리왔어요!! 잘먹었네용
피자나라치킨공주-서울남학점,3,5,5,"
            페퍼로니 피치세트 L/1(치킨 변경 선택(양념치킨으로 변경))
          ","피치는 정말맛있는 치킨 정말 맛있는 피자는 아니지만 가끔 둘다 먹고 싶을때 정말 소중한 가게에요 ㅎㅎ
먹기도 전에 치킨 옷 벗고 있었지만 괜찮아요 ㅋㅋ
피자 치킨 둘다 먹었으니까요 :)
늦은 밤 예상시간보다 빠른 배달 감사합니다."
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(사이드 추가 선택(치킨무),치킨 변경 선택(변경 안함))
          ",가성비 정말좋은데용?아주좋습니다
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(순살화이트어니언치킨으로 변경))
          ","맛있어요, 또 시켜 먹을게요"
피자나라치킨공주-서울남학점,5,5,5,"
            치즈 피치세트 L/1(치킨 변경 선택(순살화이트어니언치킨으로 변경))
          ",늘 맛있게 맛있게 먹고있아요 ㅠㅠㅠㅠ 너무 허겁지겁 먹어서 사진을 못찍었어요ㅠㅠㅠ근데 진짜 맛있어요ㅠㅠㅠㅠ
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ",양도 많고 맛있고 너무 좋았어요 !
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 M/1(사이드 추가 선택(리얼갈릭소스),치킨 변경 선택(순살화이트어니언치킨으로 변경))
          ",배달이 오래걸렸지만 요청사항도 잘 들어주시고 맛있었어요! :)
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(변경 안함))
          ","맛도 좋고, 양도 넉넉하고, 배달시간도 빠르고 좋습니다. 배달기사님도 친절하시네요~
배고파서 다 먹고나니 사진이 없네요.^^"
피자나라치킨공주-서울남학점,5,5,4,"
            더블포테이토 피치세트 M/1(사이드 추가 선택(콜라1.25L로 변경),치킨 변경 선택(변경 안함))
          ",오랜만에 시켜먹었는데 아직도 맛있어요!! 양도 많고 배달이 진짜 빨리와서 놀랐어요
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ",배달 하시는분도 친절 하시고 새벽에 시켰는데도 빨리 왔어요 맛도 맛있구요 잘먹었습니다
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(사이드 추가 선택(양념소스),치킨 변경 선택(변경 안함))
          ",너무 맛있게 잘먹었어요  요청사항드 딱 맞춰주셔서 만족했어요
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(변경 안함))
          ",맛있어요 감사합니다 ㅎ
피자나라치킨공주-서울남학점,4,5,1,"
            피치세트 M/1(치킨 변경 선택(페퍼간장치킨으로 변경))
          ",가격대비  이름값하는  곳
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(양념반후라이드반으로 변경))
          ",배달은 좀 걸렸지만 맛있게 잘 먹었습니다!
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(변경 안함),사이드 추가 선택(리얼갈릭소스,맵고마소스,양념소스))
          ",맛있게 잘먹었어요~
피자나라치킨공주-서울남학점,5,5,5,"
            스위트불고기 피치세트 L/1(추가 선택 L(치즈크러스트L 추가,치즈떡 10개 추가),치킨 변경 선택(양념반후라이드반으로 변경))
          ",아이들이  맛있다고  정말  맛있게  잘먹네요
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ",배달도 양도 맛도 하나 빠지는것없이 다 좋았어요
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(추가 선택 L(치즈크러스트L 추가),치킨 변경 선택(양념치킨으로 변경))
          ","그냥 문앞에 놔달라고만 쓴 제 잘못도 있는데
보통 배달완료했다고 문자 한통 주지 않나요? ㅠ
75분뒤 도착예정 미련하게 기다리다가
더 늦나보다 기다리다 혹시 봤더니 문 옆에 있네요
그냥 두고만 가시면 배달온줄 어떻게 아나요 ㅠㅜ
벨이나 하다못해 노크라도 해주시지..
치킨은 호일에 싸여서 그나마 따뜻했는데
피자는 많이 식어서 섭섭하네요 ㅠㅜ"
피자나라치킨공주-서울남학점,5,5,5,"
            고구마 피치세트 L/1(치킨 변경 선택(양념반후라이드반으로 변경),사이드 추가 선택(푸실리스파게티))
          ",맛있게 잘 머것슴미당ㅎㅎ
피자나라치킨공주-서울남학점,5,5,5,"
            치즈크리스피피치세트 L/1
          ",화요일에 먹은건데 리뷰쓰는걸 까먹고있다가 늦게나마 작성하네요ㅠㅠㅠㅠ 배달 예상시간보다 빨랐구요! 리뷰이벤트로 체다치즈시즈닝 뿌려져서 왔는데 갠적으로 짭짤한걸 좋아해서 맛있게 먹었네요ㅎㅎㅎㅎㅎ 피자도 치즈가 많이 있어서 너무 좋았어요!! 담에 또 주문하려구요ㅋㅋㅋ! 사장님 잘 먹었습니다~
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 L/1(치킨 변경 선택(변경 안함))
          ","배달예상시간은 50분 근데 20분만에 왔네요!
빠르고 맛있습니다!"
피자나라치킨공주-서울남학점,5,5,5,"
            스위트불고기 피치세트 L/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ",자주시켜먹어요 불고기 피자도 맛있네요
피자나라치킨공주-서울남학점,5,5,5,"
            갈릭스테이크 피치세트 L/1
          ",들다 좋았지만 피자가 특히 맛있었어요~~
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(사이드 추가 선택(콜라1.25L로 변경,리얼갈릭소스),치킨 변경 선택(변경 안함))
          ",핵맛 존맛턍구리 완전 맛있어요!!!!!
피자나라치킨공주-서울남학점,5,5,5,"
            고구마 피치세트 M/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ",순살닭다리 맛있어요~~~!!
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(변경 안함))
          ",따듯한 치킨과 피자 맛있게 먹었습니다
피자나라치킨공주-서울남학점,5,5,4,"
            피치세트 L/1(치킨 변경 선택(양념치킨으로 변경))
          ",너무너무 잘먹었습니당.ㅎ
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 L/1(치킨 변경 선택(변경 안함))
          ",생각보다 빨리 오고 맛있습니다!
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 L/1(치킨 변경 선택(변경 안함))
          ","빨리 먹고싶어 오늘도 사진은 못찍었네요ㅠ
항상 맛있게 먹고 있습니다
사장님 건강하세요^^"
피자나라치킨공주-서울남학점,5,5,5,"
            구운치킨피치세트_불닭구이 L/1
          ",언제나 친절하시고 빠른 배달 JMT
피자나라치킨공주-서울남학점,4,5,5,"
            피치세트 M/1(사이드 추가 선택(리얼갈릭소스),치킨 변경 선택(양념반후라이드반으로 변경))
          ",피자 너무 맛있게 먹었습니다 감사합니다
피자나라치킨공주-서울남학점,4,4,5,"
            고구마 피치세트 L/1(치킨 변경 선택(변경 안함),사이드 추가 선택(파인요거트소스))
          ",양도 적당하고 맛있어요
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(변경 안함))
          ",항상 맛나게 해주셔서~~~  할말이 없을 정도입니다. 진심 강추 꼭 다들 드셔보셔요
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(양념치킨으로 변경))
          ",늘 맛있게 배달도 신속!
피자나라치킨공주-서울남학점,5,5,5,"
            순살화이트어니언 피치세트 L/1(사이드 추가 선택(사워치즈크림 디핑소스))
          ","배달도 빠르구,친절하시네여,피자는 토핑추가하면 더좋을것같아여,치킨두 빠삭하고,맛있게 잘먹었습니다^^"
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ",너무 맛있어요옹ㅎㅎ
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(사이드 추가 선택(콜라1.25L로 변경),치킨 변경 선택(양념반후라이드반으로 변경))
          ",너무 맛있어요  대만족입니다~~!!
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 M/1(치킨 변경 선택(변경 안함))
          ","아 왜 리뷰이벤트 신청안했지......
새벽까지 하는곳이 별로없었는데 덕분에 야식 잘 먹었습니당
쿰척쿰척 배불러"
피자나라치킨공주-서울남학점,5,5,5,"
            통새우불고기 피치세트 L/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ","항상느끼는거지만 맛있어요

오늘도 잘먹었습니다"
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ",잘먹었습니다감사합니다
피자나라치킨공주-서울남학점,5,5,3,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ",역시 피치세트! 최고에요. 다음에는 다른거 시켜봐야지
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ","맛있고 빠르네요 ! 기사님도 찬절하시구 
스위트 소스를 안주는데 추가하면 좋을거 같아용"
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(양념치킨으로 변경))
          ","앜.. 리뷰가 늦었네요 😳..
항상 맛있게 잘먹고있어요 ㅎㅎ!
피자도 맛있고 치킨도 맛있어요 
특히 양념 치킨 엄청 맛있어요 🤗"
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ",역시나 맛있고 배부르고 갓성비 짱입니다~
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼간장 피치세트 L/1
          ",맛있어요! 간장치킨이 맛 좋네요.
피자나라치킨공주-서울남학점,3,3,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(페퍼간장치킨으로 변경))
          ",괜찮아요  😊😊😊😊😊😊😊
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ",넘 맛있어용 역시 피나치공
피자나라치킨공주-서울남학점,5,5,5,"
            구운치킨피치세트_불닭구이 L/1
          ",배달짱빠르고 짱 친절 하시고 체다치즈 추가 짱
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(변경 안함))
          ","고구마가 참으로다가 맛잇네요.
단지배달이 너무늦게와서 별로였다는점~"
피자나라치킨공주-서울남학점,5,5,5,"
            고구마 피치세트 M/1(치킨 변경 선택(변경 안함))
          ",배달 빠르고 맛있어요~~
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ",꽤나 먹을만 했답니다.
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ","닭은 튀김옷이 얇고 바삭하고 고기는 촉촉하고, 피자는 어지간한 전문점보다 괜찮았습니다.
맛있습니다."
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(변경 안함))
          ",변함없는 맛! 강추입니다.
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ","체다치즈하나때매 맛이 더 픙부해요
자주 먹는데도 안질려서좋아요~"
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(변경 안함),사이드 추가 선택(리얼갈릭소스,양념소스))
          ",피자도 먹고싶고 치킨도 먹고싶어서 세트로 시켰는데 피자도 치킨도 너무 맛있었어요!! 피자에 체다추가해서 먹는거 처음인데 짭쪼롬하니 맛있더라구요!!!! 피자 체고! 치킨도 쫀맛!! 담에 또 시켜먹을께요!!
피자나라치킨공주-서울남학점,4,5,5,"
            피치세트 L/1(치킨 변경 선택(변경 안함))
          ","치킨이 기름먹어서 조금 아쉬웠습니다.
피자는 맛있게 잘먹었습니다."
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 L/1(추가 선택 L(치즈크러스트L 추가),치킨 변경 선택(양념반후라이드반으로 변경),사이드 추가 선택(사워치즈크림 디핑소스))
          ","맛있어요!
치킨도 안느끼하고 양념도  넘 맛있습니다"
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ",맛있게 잘 먹었습니다 ㅎㅎ
피자나라치킨공주-서울남학점,5,5,5,"
            고추깐풍피치세트M（고추깐풍치킨＋콤비네이션피자M＋콜라500ml）/1
          ",너무너무너무 맛있어요~!!!
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(사이드 추가 선택(양념소스),치킨 변경 선택(순살닭다리치킨으로 변경))
          ","배달 엄청 빠르고 맛있습니다.
리뷰 이벤트도 좋아요"
피자나라치킨공주-서울남학점,5,5,5,"
            구운치킨피치세트_불닭구이 L/1
          ","별 10개를 주고 싶은데 5개밖에 없어요
근데 불닭정도매움이 아님.... 진짜땀나요"
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(순살쉬림프치킨으로 변경))
          ",치킨이 확실히 더 맛있고 새우도 맛있네요
피자나라치킨공주-서울남학점,5,5,5,"
            피치구운치킨 오리지널/1
          ",역시 구운치킨 최고에용 넘 맛있어요
피자나라치킨공주-서울남학점,5,5,4,"
            갈릭스테이크 피치세트 L/1
          ",사진도 못찍고 먹었네요.더 말할것도 없이 최고입니다.
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ",저번에 까먹엇네요 너무맛잇엇어요
피자나라치킨공주-서울남학점,4,5,5,"
            피치세트 M/1(치킨 변경 선택(양념반후라이드반으로 변경))
          ","치킨은 따뜻하고 맛있었는데, 피자는 약간 식은 느낌이여서 아쉬웠습니다.
양은 엄청 많아서 좋았습니다"
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(양념반후라이드반으로 변경))
          ",맛있네요 피자가 치즈를 더 넣어서 만족스러운 맛 이었어요
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(변경 안함))
          ",너무 맛있게 잘먹었습니다~
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(양념치킨으로 변경))
          ",무난하니 맛좋습니다.
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(양념반후라이드반으로 변경))
          ",역시 피나치공
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 L/1(추가 선택 L(고구마 테두리L 추가),치킨 변경 선택(양념치킨으로 변경),사이드 추가 선택(사워치즈크림 디핑소스))
          ",맛있었어용~~~~~
피자나라치킨공주-서울남학점,5,5,5,"
            트리플바비큐 피치세트 L/1(추가 선택 L(고구마 테두리L 추가),치킨 변경 선택(변경 안함),사이드 추가 선택(사워치즈크림 디핑소스))
          ",바비큐피자가 진짜 맛나여
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(변경 안함))
          ",믿고먹는 피나치공 맛있네요
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(변경 안함))
          ",번창하세요^^잘먹얶어요~
피자나라치킨공주-서울남학점,5,5,3,"
            피치세트 L/1(치킨 변경 선택(변경 안함))
          ",너무 맛있어서 시킨지 2일만에 다시 시켜먹었습니다!ㅎㅎ 가성비 맛 다 좋았고 배달도 아주 빠르게 도착해서 정말 만족스러웠습니다!
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ",맛있습니다 !! :)
피자나라치킨공주-서울남학점,5,5,5,"
            핫리치 피치세트 M/1(사이드 추가 선택(콜라1.25L로 변경,리얼갈릭소스),치킨 변경 선택(변경 안함))
          ",맛있어요옹 피자가 아주 굿이네요!!!
피자나라치킨공주-서울남학점,5,5,5,"
            갈릭스테이크 피치세트 L/1(추가 선택 L(치즈크러스트L 추가))
          ",너무너무 맛있었어요~
피자나라치킨공주-서울남학점,5,5,5,"
            갈릭스테이크 피치세트 L/1
          ","너무 맛있어서 2조각 먹고 생각나서 리뷰쓰네요 ㅠ
가성비 최고에 치킨이든 피자든 아주 맛있었습니다!"
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(사이드 추가 선택(맵고마소스,사워치즈크림 디핑소스),치킨 변경 선택(변경 안함))
          ",맛있게 잘 먹었습니다
피자나라치킨공주-서울남학점,5,5,5,"
            순살화이트어니언 피치세트 M/1
          ","피치세트인데 사진이 피자밖에없는이유...
치킨박스를열어서 다른곳에 박스 덮는부분을 기댔더니 반작용으로 주르르르륵 치킨박스가 밀려나서 식탁 밖으로 떨어져서 치킨을 다 쏟았어요
ㅠ다행히 포장된 화이트소스랑 치킨무는 살았는데...소스맛있더라고요
피자도맛있었어요...슬펐지만..다음에는 온전히치킨도먹어보고싶네요ㅜㅜ"
피자나라치킨공주-서울남학점,5,5,5,"
            스윗콤보 피치세트 L/1(추가 선택 L(고구마 테두리L 추가)),페퍼로니피자 M/1,크런치즈볼（4개）/1
          ",오!!치킨 친짜 맛있어요!!!!!!!!!또 시킬 거에요~
피자나라치킨공주-서울남학점,5,5,5,"
            갈릭스테이크 피치세트 M/1
          ","갈릭스테이크 피자라 치킨 둘다 맛있어요. 
주소 숫자가 달라서 배달하실 때 조금 헤매셔서 ㅜㅜ  주소 변경했습니다  ㅎㅎ 다음에도 또 주문할게요!!!"
피자나라치킨공주-서울남학점,5,5,2,"
            순살닭다리 피치세트 L/1(사이드 추가 선택(콜라 1.25L))
          ",딱좋음 10글자 채우기귀찮네
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(추가 선택 L(고구마 테두리L 추가),치킨 변경 선택(변경 안함),사이드 추가 선택(리얼갈릭소스,맵고마소스))
          ",개꿀맛~입니둥어엉 두번시키세요
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(변경 안함))
          ",진짜 너무너무 맛있어요ㅠㅠ 역시 피자랑 치킨조합은👍🏻👍🏻
피자나라치킨공주-서울남학점,5,5,5,"
            순살닭다리 피치세트 L/1(사이드 추가 선택(콜라 1.25L))
          ",맛있듬음 순살이 좋네
피자나라치킨공주-서울남학점,2,3,5,"
            구운치킨피치세트_갈비구이 M/1
          ","시간은  정확히  잘오시구  배달분은 친절했습니다만

조금먹으니  너무  물리네요~"
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(허니갈릭치킨으로 변경)),후라이드치킨/1
          ",맛있어요~~~~~~~
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ",기본에 충실한 맛입니다
피자나라치킨공주-서울남학점,5,5,5,"
            구운치킨피치세트_오리지날 L/1(추가 선택 L(치즈크러스트L 추가))
          ",맛있는뎅 바쁘셔서 그런지 피자를 조금 대충 잘라주시고 닭을 조금 더 구우신거 같아요! 저번에 구운치킨 먹었을땐 엄청 촉촉했는데 이번에는 조금 더 구워져서 조금 뻑뻑한 부분이 있었어요 그래도 맛있어요 :) 다음에는 조금 더 신경써주시면 감사하겠습니다
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ",배달도 빠르고 맛있어여~ 역시 피나치공 최공
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(변경 안함),사이드 추가 선택(콜라 1.25L))
          ",맛있음 맛있다고 맛있어
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(순살쉬림프치킨으로 변경))
          ",자주 시켜먹어요 맛있어요!
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 L/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ",먹느라 사진 못찍었는데 핵맛있슴
피자나라치킨공주-서울남학점,5,5,5,"
            갈릭스테이크 피치세트 L/1
          ","너무 맛있게 먹었어요 배달은 넘 빨랐구요^^
피자가 넘 맛나요^^"
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/5(치킨 변경 선택(변경 안함))
          ",맛 서비스 배달 만족합니다
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(변경 안함))
          ",따뜻하게 빨리 왔어요~^^
피자나라치킨공주-서울남학점,3,5,5,"
            페퍼로니 피치세트 L/1(치킨 변경 선택(양념반후라이드반으로 변경),사이드 추가 선택(푸실리스파게티))
          ","다른지점에 비해서 맛이 없어요 피자에 치즈만 많고
구워진 색도 약한게 오븐 온도나 굽는시간이 적은거같고
치킨도 색도 별로고 튀김옷이 젖어잇는부분들이 잇는거 보면
튀기고 기름도 안빼고 털지도 않고 바로 넣은 느낌입니다"
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(사이드 추가 선택(리얼갈릭소스,피클),치킨 변경 선택(순살닭다리치킨으로 변경))
          ","치킨이 너무맛있어요
근데 배달이 너무 빨라요"
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(변경 안함))
          ","넘 맛나게 잘 먹었습니다
가성비 짱짱짱"
피자나라치킨공주-서울남학점,4,5,5,"
            고구마 피치세트 M/1(사이드 추가 선택(양념소스),치킨 변경 선택(순살닭다리치킨으로 변경))
          ",믿고먹는 피나치공
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ",맛있고 가성비도 좋습니다.
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(사이드 추가 선택(양념소스),치킨 변경 선택(변경 안함))
          ",페페로니도짱짱 치킨도완전크고맛있고 남학점이 최고에요
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(사이드 추가 선택(콜라1.25L로 변경),치킨 변경 선택(순살닭다리치킨으로 변경))
          ",가성비 좋네요 잘먹었습니다
피자나라치킨공주-서울남학점,5,5,5,"
            고구마 피치세트 M/1(치킨 변경 선택(양념반후라이드반으로 변경))
          ","피자,치킨둘다맛있어요
고구마진짜 강추 치킨은 양념진짜맛있어요!!!"
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 M/1(치킨 변경 선택(변경 안함))
          ",양도 많고 맛도 최고!!! 메모도 들려주셔서 감사
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(변경 안함),사이드 추가 선택(치킨무))
          ","늦은시간에 시켜서 그런지 되게 빨리 배달왔어요
근데 뭐가 바쁘셔서 급하게 오셨는지 피자가 쏠려서 왔네요ㅠ
그래도 맛은 있으니까 괜찮아요"
피자나라치킨공주-서울남학점,5,5,5,"
            통새우불고기 피치세트 L/1(추가 선택 L(고구마 테두리L 추가),치킨 변경 선택(맵고마치킨으로 변경))
          ",정말정말맛있어요..
피자나라치킨공주-서울남학점,5,5,5,"
            스위트불고기 피치세트 M/1(치킨 변경 선택(변경 안함))
          ",맛있어요. 잘 먹었어요
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ",원래도 맛있는데 고구마 무스까지 토핑되니 더 맛있네요 ㅎㅎ 잘먹었습니다
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(사이드 추가 선택(리얼갈릭소스),치킨 변경 선택(치즈크리스피치킨으로 변경))
          ",맛있었어욤ㅁㅁㅁㅁㅁ
피자나라치킨공주-서울남학점,5,5,5,"
            고구마 피치세트 L/1(치킨 변경 선택(변경 안함))
          ",넘맛있게먹어서 리뷰를까먹어서 지금하네요맛도있고 양도많았어요
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(양념반후라이드반으로 변경),사이드 추가 선택(리얼갈릭소스))
          ",존맛이였습니당!!! 또시켜먹을ㄲ요!!
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 M/1(치킨 변경 선택(변경 안함))
          ",맛있어요~~~~~~~~
