업체명,날짜,맛,양,배달,주문메뉴,상세리뷰
이북집찹쌀순대-신당점,2021년 12월 6일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),뼈다귀해장국/1(조리 선택(조리))
          ",익스프레스 배달했더니 빠르고 아주 맛있게 잘먹었습니다
이북집찹쌀순대-신당점,2021년 12월 5일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(고기만))
          ",잘먹었습니다 맛있네요
이북집찹쌀순대-신당점,2021년 12월 5일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",양도 많고 맛있어요!!ㅎㅎ
이북집찹쌀순대-신당점,2021년 12월 5일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),뼈다귀해장국/1(조리 선택(비조리)),콜라/1
          ","어제는 순대국먹고 오늘은 뼈해장국
진짜 푸짐하고 ,,, 맛있어요 ㅠㅠ 
그리고 리뷰이벤트로 온 반찬도 쩝니다bbb"
이북집찹쌀순대-신당점,2021년 12월 5일,5,5,5,"
            비조리 순대국 세트/1(메뉴 선택(골고루)),야채찹쌀순대/1
          ","배달받고 놀랏습니다.. 엄청 많더라구요~
맛있게 먹을수잇는 방법도 적혀잇고 좋습니다!
양도 많고 맛도있었습니다! 번창하세요~"
이북집찹쌀순대-신당점,2021년 12월 4일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루),추가메뉴 선택(공기밥 추가))
          ",양도많고 구성이알차네요
이북집찹쌀순대-신당점,2021년 12월 4일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(고기만),추가메뉴 선택(코카콜라 추가))
          ",국밥 맛있습니다 ㅎㅎㅎ
이북집찹쌀순대-신당점,2021년 12월 4일,5,5,5,"
            순대국/2(조리 선택(조리),메뉴 선택(골고루))
          ",배달 엄청 빠르고 깔끔하게 잘 먹없어요
이북집찹쌀순대-신당점,2021년 12월 2일,5,5,5,"
            순대국/2(조리 선택(조리),메뉴 선택(골고루))
          ","순대국은 앞으로 여기로 확정
맛있어요"
이북집찹쌀순대-신당점,2021년 11월 30일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),뚝배기불고기/1(조리 선택(조리))
          ","리뷰이벤트를 안하는 실수를 범하지 마세요
진짜 인생 최대실수…하.ㅠ"
이북집찹쌀순대-신당점,2021년 11월 29일,5,5,5,"
            순대국/2(조리 선택(조리),메뉴 선택(골고루))
          ",가서 먹다가 배달은 첨인데 훌륭하네요 ㅎㅎ
이북집찹쌀순대-신당점,2021년 11월 28일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루)),오징어순대/1
          ","맛있게 잘 먹었어요^^
맛도 좋고 양도 좋고 배달도 빠르구요!"
이북집찹쌀순대-신당점,2021년 11월 28일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루))
          ",맛있게 잘 먹었습니다
이북집찹쌀순대-신당점,2021년 11월 28일,5,4,4,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루)),순대국/1(조리 선택(조리),메뉴 선택(골고루))
          ","세번째 주문 이네요
아이도 좋아해서 저희 휴일 아침으로 잘 먹었습니다 
맛도 양도 만족합니다 
배달도 빠르고 좋네요"
이북집찹쌀순대-신당점,2021년 11월 28일,5,5,5,"
            순대국/1(조리 선택(비조리),메뉴 선택(순대만)),순대국/1(조리 선택(비조리),메뉴 선택(골고루))
          ","푸짐하고 맛있네요
밑반찬도 맛있어요"
이북집찹쌀순대-신당점,2021년 11월 25일,5,5,5,"
            순대국/1(조리 선택(비조리),메뉴 선택(골고루)),순대국/1(조리 선택(비조리),메뉴 선택(고기만))
          ",맛 있어요~ 아이도 잘 먹네요
이북집찹쌀순대-신당점,2021년 11월 25일,5,5,5,"
            순대국/3(조리 선택(조리),메뉴 선택(골고루))
          ","화이팅~
부자되세요"
이북집찹쌀순대-신당점,2021년 11월 24일,5,5,4,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",양도 많고 반찬도 깔끔하고 추운 날 따뜻하게 잘 먹었습니다!!
이북집찹쌀순대-신당점,2021년 11월 24일,5,5,5,"
            순대국/3(조리 선택(조리),메뉴 선택(골고루))
          ","맛있게 잘 먹었습니다~감사합니다~
또 주문할께용 ~👍👍"
이북집찹쌀순대-신당점,2021년 11월 24일,5,5,5,"
            순대국/1(조리 선택(비조리),메뉴 선택(골고루)),뚝배기불고기/1(조리 선택(조리))
          ",맛도 양도 배달도 굿굿
이북집찹쌀순대-신당점,2021년 11월 24일,5,5,5,"
            이북집정식/1(조리 선택(비조리),메뉴 선택(골고루))
          ","걍 대박 
맛좋고 양많고 가성비는짱. 
리뷰반찬 고맙습니다."
이북집찹쌀순대-신당점,2021년 11월 24일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루))
          ",반찬조차 맛깔나는 집입니다!
이북집찹쌀순대-신당점,2021년 11월 24일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ","언제나 후회없이 선택하고 맛있습니다.
항상 맛있는 식사 감사드립니다."
이북집찹쌀순대-신당점,2021년 11월 23일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",굿입니다.  ㅠㅠㅠ
이북집찹쌀순대-신당점,2021년 11월 23일,5,5,5,"
            순대국/2(조리 선택(조리),메뉴 선택(골고루))
          ",보통 사이즈도 양이 엄청 많아요. 맛있고 푸짐하고 좋습니다.
이북집찹쌀순대-신당점,2021년 11월 23일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(고기만)),순대국/1(조리 선택(조리),메뉴 선택(골고루)),뼈다귀해장국/1(조리 선택(조리))
          ","맛있게먹느라 사진찍는걸 잊었어요
항상 맛있고 푸짐합니다
잘먹었습니다"
이북집찹쌀순대-신당점,2021년 11월 23일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ","순대국 맛있고, 밑반찬도 훌륭합니다!"
이북집찹쌀순대-신당점,2021년 11월 22일,5,5,5,"
            순대국/2(조리 선택(조리),메뉴 선택(골고루)),오징어순대/1
          ",배달도 빠르고 양도 많고 맛있게 먹었습니다
이북집찹쌀순대-신당점,2021년 11월 20일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",양도많고 너무 맛나게 잘 먹었어요
이북집찹쌀순대-신당점,2021년 11월 19일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),공기밥/2
          ",맛있게 잘 먹었습니다!!
이북집찹쌀순대-신당점,2021년 11월 19일,5,5,5,"
            모둠순대/1
          ",맛있게 먹었습니다~~ 반찬도 엄청 맛있고 푸짐했어요
이북집찹쌀순대-신당점,2021년 11월 19일,5,5,5,"
            순대국 （특） /1(조리 선택(비조리),메뉴 선택(고기만))
          ","맛은 언제나 고기냄새도 안나고 맛있써요~같이주시는 반찬들두 다 깔끔하니 좋구요 저번에 반찬이 빠져서 연락드렸더니 다음주문시 메모남겨달라고그래서 남겼더니 우와~순대 써비스를 ""팍팍""주셨써요.. 감사해요 따뜻한 순대국이랑 잘먹었습니당 (사진찍었써야했는데 조리를 먼저하는바람에..)"
이북집찹쌀순대-신당점,2021년 11월 19일,5,5,5,"
            순대국/2(조리 선택(조리),메뉴 선택(골고루))
          ","맛있고 양도 많네요!
특히 여러가지 반찬이 너무 좋았습니다."
이북집찹쌀순대-신당점,2021년 11월 19일,3,3,3,"
            뼈다귀해장국/1(조리 선택(조리),추가메뉴 선택 1(정성 반찬kit （1인반찬 5종）추가))
          ","이게 뭔가요? 뼈해장국에서 이런게 나왔어요
앏은 플라스틱 끈 같은데요... 
먹다가 다 버렸어요 ㅡㅡ"
이북집찹쌀순대-신당점,2021년 11월 16일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",양엄청많고맛도좋네요
이북집찹쌀순대-신당점,2021년 11월 16일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",마싯숨 엄텅 마싯숨요
이북집찹쌀순대-신당점,2021년 11월 16일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),야채찹쌀순대/1
          ",깔끔하고 맛도 좋아요!
이북집찹쌀순대-신당점,2021년 11월 16일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),뚝배기불고기/1(조리 선택(비조리))
          ",맛있엉~~~@@@.
이북집찹쌀순대-신당점,2021년 11월 16일,5,5,5,"
            뚝배기불고기/1(조리 선택(조리)),콜라/1
          ",맛좋아요ㅎㅎ 자주 시킬게뇽 ㅎㅎ
이북집찹쌀순대-신당점,2021년 11월 15일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루),추가메뉴 선택(칠성사이다 추가))
          ",양도 많고 맛있게 잘먹었습니다!
이북집찹쌀순대-신당점,2021년 11월 15일,5,5,5,"
            순대국 （특） /1(조리 선택(비조리),메뉴 선택(골고루))
          ",이북집찹쌀순대국 맛나요
이북집찹쌀순대-신당점,2021년 11월 14일,5,5,5,"
            순대국/2(조리 선택(조리),메뉴 선택(골고루))
          ","맛있습니다~^^
반찬서비스 최고~~"
이북집찹쌀순대-신당점,2021년 11월 14일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",맛잇게 잘먹었습니다
이북집찹쌀순대-신당점,2021년 11월 14일,4,3,3,"
            뼈다귀해장국/1(조리 선택(조리),추가메뉴 선택 1(아삭이고추 추가)),공기밥/1
          ",사진을 못찍었음 ㅠㅠ 배달을 잘못 시켜서 다른곳에서 받아서 먹느라 식어서 참맛을 못느꼈습니다
이북집찹쌀순대-신당점,2021년 11월 14일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),콜라/1
          ",배달도 빠르고 잘 먹었습니다
이북집찹쌀순대-신당점,2021년 11월 13일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),뼈다귀해장국/1(조리 선택(조리))
          ",순대국 해장국 다 맛나요~~
이북집찹쌀순대-신당점,2021년 11월 13일,5,5,5,"
            순대국 （특） /2(조리 선택(조리),메뉴 선택(골고루))
          ",맛잇게 잘 먹엇습니당~
이북집찹쌀순대-신당점,2021년 11월 11일,5,5,5,"
            순대국 （특） /1(조리 선택(비조리),메뉴 선택(고기만))
          ",굳
이북집찹쌀순대-신당점,2021년 11월 10일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(고기만)),순대국/1(조리 선택(조리),메뉴 선택(골고루)),뚝배기불고기/1(조리 선택(조리))
          ","이런배달 처음입니다
맛은기본, 푸짐한 양에 한번놀라고
먹고싶었던 새우장이 이벤트반찬으로 나와 또한번  놀라고 갑니다
반찬과 소스가 끊임없이나와서 많이 놀랐습니다
근데 뚝불에 당면은 없는데 혹시 원래없는걸까요?
배달로 이런고퀄의 식사를 했다는게 놀라웠습니다
대대손손 번창하세요"
이북집찹쌀순대-신당점,2021년 11월 10일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",순대국 최고 맛집! 배달도 빨라요
이북집찹쌀순대-신당점,2021년 11월 9일,5,5,5,"
            순대국 （특） /1(조리 선택(비조리),메뉴 선택(고기만))
          ",좋라 맛있고 반찬이 대박임ㅋㅋㅋ 맛있음 걍 이 근처에선 여기가 제일나음
이북집찹쌀순대-신당점,2021년 11월 9일,5,5,5,"
            순대국/5(조리 선택(조리),메뉴 선택(골고루))
          ",늘 깔끔한맛이에요 맛있어요
이북집찹쌀순대-신당점,2021년 11월 9일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),콜라/1
          ",먹는법 자세히 설명되어있는것도 너무 좋고 순대국 진짜 너무맛있어요ㅠㅠ 이 가격에 이 퀄리티는 말이 안되는 구성이었어요 앞으로 해장국은 여기서만 시키려고요!!
이북집찹쌀순대-신당점,2021년 11월 9일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",최고예요!!!!!!!!!!!!!!!!
이북집찹쌀순대-신당점,2021년 11월 8일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(고기만))
          ",우리 어머니가 여기 좋아해서 자주 시켜 먹네요.
이북집찹쌀순대-신당점,2021년 11월 7일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(순대만))
          ",오랜만에 먹었는데 역시 맛있네요..ㅎ 평소에 골고루 먹다가 순대만 시켰는데  순대가 진짜 많아서 행복했어요 요청사항도 항상 들어주시고 감사합니다! 다음에 또 시켜먹을게요 ㅎ
이북집찹쌀순대-신당점,2021년 11월 7일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루),추가메뉴 선택(공기밥 추가))
          ",솔직히 괜찬아요 맛도 굿 추천합니다~
이북집찹쌀순대-신당점,2021년 11월 7일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",정말 낭낭하게 오네요 고기도 쫄깃쫄깃하고
이북집찹쌀순대-신당점,2021년 11월 7일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(고기만),추가메뉴 선택(칠성사이다 추가))
          ",앞으로 여기 순댓국만 먹을 것 같아요!
이북집찹쌀순대-신당점,2021년 11월 6일,5,5,5,"
            순대국/2(조리 선택(조리),메뉴 선택(골고루))
          ",배송빠르고 잘먹었네요
이북집찹쌀순대-신당점,2021년 11월 6일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),뚝배기불고기/1(조리 선택(비조리))
          ","매장은 원래 맛나고 배달도 맛있어요.
밥도 햇반보다 맛나고 푸짐하니
기분이 좋아지네요.
리뷰반찬은 따로 팔아도 최소 5천원값은 할듯
잘먹었습니다."
