업체명,맛,양,배달,주문메뉴,상세리뷰
열봉이-동대문본점,5,5,3,"
            열봉이/1,누룽지탕/1,주먹밥/1
          ",요리에 관심이 많은 대학생입니다. 제가 먹어본 배달 음식중 단연 최고 아니 최고 그 이상입니다. 엄청난 불맛 그리고 매운맛을 앞서는 감칠맛 그뒤에 기분좋은 스트레스 풀리는 매운맛 저는 인생 안주 아니 인생 퀴진을 찾았습니다. 사장님 감사합니다. 저에게 이런 엄청난 맛을 알게해주셔서 정말 감사합니다. 앞으로 1주일 1 열봉이 시전하겠습니다 사랑합니다 감사합니다 잘먹겠습니다
열봉이-동대문본점,3,3,4,"
            뼈없는닭발/1
          ","불향과 불맛은 좋아요 ㅎ
매콤함도 딱 적당햇네요 ㅎㅎ
양이 조금 아쉽지만 잘 먹엇습니당~"
열봉이-동대문본점,5,5,5,"
            매운쭈꾸미볶음/1,계란찜/1,주먹밥/2
          ",배달해주시는분 너무 친철하시고 맛있었어요!! 감사합니다
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있게 잘 먹었습니다!
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",계란찜 양도 많고 맥주랑 맛있게 먹었습니다~~
열봉이-동대문본점,5,5,5,"
            뼈없는닭발/1,계란찜/1,주먹밥/1,병맥주/2
          ",야식으로 정말 딱이었어요 ㅠㅠ 양도 적당하고 계란찜이 😭 너무맛잇어요
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있습니다~감사합니다.
열봉이-동대문본점,5,5,3,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",늘 믿고 먹어요^^
열봉이-동대문본점,5,2,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",양이 너무 적어요 ㅠㅠ
열봉이-동대문본점,4,4,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",살짝 매운편이나 맛있습니다.
열봉이-동대문본점,5,5,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",너무 맛있어요 매번2인세트!!
열봉이-동대문본점,4,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",좀 배운지만 너무 좋아요!!! 양두 많고 맛있어요!!很辣但是味道还挺好的，量也很多，推荐！
열봉이-동대문본점,5,5,5,"
            순살불닭/1,누룽지탕/2
          ","언제 먹어도 맛있음. 배달도 항상 친절
*누룽지탕 강추입니다 ㅋㅋ 조합 좋음"
열봉이-동대문본점,5,4,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","혼자 시켜먹었는데 완전 배부르게 잘 먹었어요!
진짜 맛있어허 비회원으로 주문했는데
이거 다시 시켜먹으려고 회원으로 등록
맛있는 거 팔아주셔서 감사해요😀"
열봉이-동대문본점,5,5,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",너무 맵지않고 세상 맛있음👍
열봉이-동대문본점,4,4,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",진짜 매워요! 真的很辣，不能吃辣的慎点，嘴都通红，但味道还挺好的。
열봉이-동대문본점,5,5,5,"
            열봉이/1,열닭발/1
          ",맛있게매운맛이라 너무잘먹었어요!
열봉이-동대문본점,5,5,5,"
            뼈없는닭발/1,주먹밥/2
          ",진짜 맛있어요!!!!!
열봉이-동대문본점,5,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),사이다 355mL/1
          ",nice！！！！！！！
열봉이-동대문본점,5,5,4,"
            뼈없는닭발/1,주먹밥/1,사이다 355mL/1
          ",완전 완전 만족입니다
열봉이-동대문본점,5,4,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",먹을때마다 느끼지만 맛있어요! 근ㄷ 계란찜에서 눈 나와서 먹다가 다 버렸어요.. 어쩔 수 없는 거지만 신경 쓰이네요..
열봉이-동대문본점,5,5,5,"
            열봉이/2,주먹밥/1,콜라 355mL/2
          ","열봉이 넘 맛있어요 ㅠㅠ ㅎㅎㅎ
또 먹규싶어용 
주먹밥 필수"
열봉이-동대문본점,5,5,4,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",쭉~~~믿고 맛있게 먹고있어요.
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕))
          ",배달은 좀 느렸지만 항상 맛있게 먹고있어요
열봉이-동대문본점,5,5,5,"
",잘 받아고 맛있어욬
열봉이-동대문본점,5,5,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맵지만 진짜 맛있어^!
열봉이-동대문본점,5,5,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕))
          ","늘맛있음~~
여기 음식 다맛있어요~~!!!
늘...한결같이 하시길~바라며ㅋㅋㅋ"
열봉이-동대문본점,5,5,5,"
            뼈없는닭발/1,주먹밥/1
          ",짱맛있음~~~~~★
열봉이-동대문본점,4,2,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕))
          ",맛음평범 약은 가격에비해 손바닥만하게옴..
열봉이-동대문본점,5,5,5,"
            열봉이/1,열닭발/1
          ",조앗어요 ㅋㅋㅋㅋㅋ
열봉이-동대문본점,5,5,3,"
            열봉이/1,열닭발/1
          ",짱 마싯슴 배달분도 넘 친절하시고 별 백개임니당
열봉이-동대문본점,3,2,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),열닭발/1,쿨피스 450mL/1
          ",열자마자 탄냄새가 많이 올라왔어요 근데 먹는데 탄맛과 냄새가 ㅠㅠ
열봉이-동대문본점,5,5,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕)),열닭발/1
          ","처음시키는거라걱정햇는데. 양도푸짐하고 열봉이(닭날개)도퍽퍽하지않고
부드러워서 좋았어요ㅋㅋ. 첨에먹을땐 매운감이없잔아 있지만ㅜㅡㅋㅋ. 전 맵기도딱좋았어요 굿!!!!!^^~강추"
열봉이-동대문본점,5,5,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),콜라 355mL/1
          ",정말 갑오브 갑입니다 오랜만에 먹어도 최고네요 ㅋㅋㅋ 이제 더 자주 먹어야겠어요 열봉이 예술!! 계란찜도 최고
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있어용~~!!!!♡♡♡♡♡
열봉이-동대문본점,5,5,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","배달라시는분 아주 좋아요!!!!!!
맛있어용!!!!"
열봉이-동대문본점,4,4,4,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있어요~ 매운거땡길때애용하고있습니다
열봉이-동대문본점,5,4,5,"
",맛있어요~ 자주애용하고있어요
열봉이-동대문본점,5,5,1,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",밋있어용~!!!!
열봉이-동대문본점,1,1,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),매운쭈꾸미볶음/1,마약김치볶음밥/1
          ",무슨배달이 1시간30분이 넘어요 문자를 보냈다는데 문자는 오지도 안았고 직원인지 사장인지 여자분 말투 *** 없고 늦으면 최대한 빨리 보내드릴께요 하면 되지 당연하다는듯이 아직도 음식 만들고 있다고 어이가없네 리뷰보고 주문해봤는데 맛을떠나서 두번다신 안시킬래요 잘될수록 겸손한줄알고 장사하세요 ***를 닭발로 드셨나
열봉이-동대문본점,5,5,5,"
            뼈없는닭발/1,공기밥/1
          ",1111111111
열봉이-동대문본점,5,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",Nice!!!!!!
열봉이-동대문본점,5,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",Nice!!!!!!
열봉이-동대문본점,5,5,5,"
            양념닭똥집/1,계란찜/1
          ",맛나게 잘먹었습니다.
열봉이-동대문본점,5,5,4,"
            열봉이/1,소금닭똥집/1,주먹밥/1
          ",늘 맛있게 먹고있습니다
열봉이-동대문본점,5,4,4,"
            뼈없는닭발/1,계란찜/1,주먹밥/1
          ","배달하시는분 무서웠어요..ㅠ
그래도 후기보고 처음시켜봣는데 완존 맛잇어요!!"
열봉이-동대문본점,4,4,5,"
",좋아좋아좋아좋아좋아!
열봉이-동대문본점,5,5,5,"
            순살불닭/1,계란찜/1,주먹밥/1
          ","순살불닭시켯는데 오돌뼈가왓어요.. ㅠㅠㅠ 
그래도 여긴 맛잇으니 그냥 먹을게요
조금만 신경써주세요~"
열봉이-동대문본점,5,5,5,"
            순살불닭/1
          ",11111111111
열봉이-동대문본점,5,5,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","항상 맛있어요!!
계란찜도 진짜 맛나궁
배달하시는 분도 너무 친절하시고 좋습니당
잘먹었습니다!"
열봉이-동대문본점,5,5,5,"
            매운쭈꾸미볶음/1
          ",너무너무너무 맛잇어요
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",항상 열봉이 시켜 먹어요 맛있어요
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",찐자 맛있어요♡♡♡~~~
열봉이-동대문본점,4,4,1,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",잘먹었습니다~받자마자. 급히  먹느라 사진을 이것밖에. 못찍었네요
열봉이-동대문본점,4,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있는데 배달 거의 2시간 걸림
열봉이-동대문본점,5,5,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕))
          ","제가 리뷰 잘 안 쓰는데 리뷰가 별로 안좋더라구요.
알바 아니에요.
진짜 맛있는데 매운거 싫어하시는분들 비추에요.
저는 좋아해서 자주 시켜먹어요.
배달도 친절하시구요.
원하시는점 있으면 요청사항에 적으시면 
반영도 잘해주세요."
열봉이-동대문본점,5,5,2,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕))
          ","제가 리뷰 잘 안 쓰는데 리뷰가 별로 안좋더라구요.
알바 아니에요.
진짜 맛있는데 매운거 싫어하시는분들 비추에요.
저는 좋아해서 자주 시켜먹어요.
배달도 친절하시구요.
원하시는점 있으면 요청사항에 적으시면 
반영도 잘해주세요."
열봉이-동대문본점,2,1,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","뭔가 다시는 시키지말라고 하는 느낌!? 3번째 주문인데, 위생장갑,나무젓가락, 라이프도 안 주네요! 달걀찜은 왠지 오래된 느낌 냄새도 비리고.. 닭발도... 유통기한을 확인하고 싶을 정도로 별로내요..! 다시는 주문 안 할 생각입니다!! 마지막이 최악의 추억이네요!"
열봉이-동대문본점,3,4,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),뼈없는닭발/1
          ","맵고요 매워요
메인메뉴 맛있어요 닭발빼고"
열봉이-동대문본점,5,5,5,"
            순살불닭/1,계란찜/1,마약김치볶음밥/1
          ",맛나게 잘먹었습니다.
열봉이-동대문본점,4,3,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",ㅡ맛있어요  양두만그가격두 저렴해요ㅡ
열봉이-동대문본점,5,4,4,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),사이다 355mL/1,쿨피스 450mL/1
          ","매운거 잘 못먹는 저한테는 매웠는데
매운거 알면서도 맛있어서 계속 먹었어요!!
매운거 좋아하는 사람은 엄청 잘먹은!!
또 시킬께요"
열봉이-동대문본점,4,4,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),계란찜/1
          ",맛있게 잘 먹었어요.
열봉이-동대문본점,5,5,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),주먹밥/1
          ",맛있게 잘 먹었습니다.
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","1주에 한번이상은 먹는듯, 양도 적당하고 맛있응"
열봉이-동대문본점,5,5,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",언제나 맛나고 생각나는 맛임
열봉이-동대문본점,4,4,4,"
            오돌뼈/1,주먹밥/1
          ",항상 맛있어용~~짱짱입니당
열봉이-동대문본점,5,2,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",열봉이 자체로는 양이 부족하지만 사이드가 미친듯~~~ 굿
열봉이-동대문본점,5,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),사이다 355mL/1
          ","배달하시는 분 정말 친절합니다~
음식 너무  맛있어요💜"
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),오돌뼈/1
          ",바쁜시간대에주문해서 시간은좀걸렸어요 열봉이는매번시켜먹어봐서 정말맛있게잘먹었는데 오돌뼈는 조금 냄새가나서ㅜㅜ 거의먹질못했네요
열봉이-동대문본점,5,5,4,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","너무 맛있어요ㅎㅎ
근데 원래 이렇게 매운거죠?

입주변에 살짝 묻었었는데 입술 위가 벌겋게 달아올랐어요ㅋㅋ

담엔 오돌뼈 도전!!!

근데 매운맛 단계 만드실 생각은 없으신가요? ㅋ
신랑이 매운걸 잘못먹어서요 ㅜㅜ"
열봉이-동대문본점,4,3,4,"
            열봉이/2
          ",맵지만 맛있어요~!! 담에 또 시켜먹을듯
열봉이-동대문본점,4,4,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",오돌뼈세트 맛있어요.
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","맛있게 매운맛에 몽글몽글 맛있는 계란찜 그리고 감칠맛도는 주먹밥 이 조합 추천추천해요
진짜 너무너무너무 맛있어요"
열봉이-동대문본점,3,3,5,"
            순살불닭/1
          ","열봉이 먹다 순살시켜밧는데
담엔 열봉이 머글래요 ㅎㅎ"
열봉이-동대문본점,5,5,4,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",배달 빠르고 맛있고 너무 좋습니다. 사업 번창하세요
열봉이-동대문본점,4,4,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),열봉이/1
          ",맛잏었어요ㅎㅎㅎ
열봉이-동대문본점,5,5,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있게 잘먹었어요.
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",완전 맛있어요! 가끔씩 생각나는 맛입니다.
열봉이-동대문본점,5,5,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","열봉이 마이러브 단골이에융
숯불향 풀풀나고 맛있게 매운맛
매우면서 단 느낌 나용 ~~
매운거 못드시는 분들은 먹으면 속 쓰려유ㅠㅠ
세트하면 계란찜 양도 짱 많아용❤️
그치만 맛있어서 놓을 수가 없는 열봉이.. the love"
열봉이-동대문본점,4,4,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",언제 먹어도 맛있는!!
열봉이-동대문본점,5,4,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있게 잘먹었어요.
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","열봉이 너무 맛있어요💖💖💖💖
양도 많고 맛있고~~ 계란찜도 진짜 많이 줘용
맛있게 매운맛 ^ㅡ^ 👍🏻"
열봉이-동대문본점,5,5,4,"
            뼈없는닭발/1,계란찜/1,주먹밥/1
          ","적어보였는데 많네요

계란찜이 엄청많은데 국물이 조금 적은 계란찜을 좋아해서 국물많은거 좋아하시는 분들만 시키세요"
열봉이-동대문본점,4,4,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),콜라 355mL/2
          ",항상먹어도맛있어요.
열봉이-동대문본점,5,5,5,"
            뼈없는닭발/1,주먹밥/1
          ",예상보다 일찍와서 좋았음!!!!!
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",계란쩜 제일 맛있어요 열봉이 매워서 좋아요 또 시킬걸에요
열봉이-동대문본점,4,5,4,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),열봉이/1,주먹밥/1
          ",열봉이 넘 맛있어요 오돌뼈에 밥 섞어서 그걸 주먹밥먹으면 넘맛남..
열봉이-동대문본점,4,3,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있어요~ 배달도 빠르구요! 추천합니다
열봉이-동대문본점,5,5,5,"
            뼈없는닭발/1,주먹밥/1
          ",완벽한 평타였다!! 무난하게 맛있는 맛!
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),소금닭똥집/1,병맥주/2
          ","매운데 정말 좋아하는 맵기 

완전 좋아요^^"
열봉이-동대문본점,5,5,4,"
            열봉이/2,주먹밥/1
          ","맛, 양, 배달 모두 만족"
열봉이-동대문본점,4,4,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕),C세트 메뉴 변경(열봉이->열닭발로 변경))
          ","열봉이는 언제 시켜도 항상 맛있어요! 이번은 약간 매웠던 것 같은데, 그래도 맛있었어요! 뼈없는닭발은 먹기 편해서 좋은데 일반 닭발에 비해 가격이 좀 비싸서 아쉽네요. 가끔씩 시켜먹도록 해야겠어요!"
열봉이-동대문본점,5,5,3,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있게 잘  먹었어요.
열봉이-동대문본점,3,5,4,"
            열봉이/1,오돌뼈/1
          ",GOOD NICE  ！
열봉이-동대문본점,4,4,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),열봉이/1,주먹밥/1
          ",평범합니다 근처에 비슷한게없네요
열봉이-동대문본점,5,5,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕)),콜라 355mL/2
          ","잘먹었습니다요.
감사합니당."
열봉이-동대문본점,4,4,3,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕))
          ","완전맛있어요^^ 
매주먹어도맛있어요^.^"
열봉이-동대문본점,3,3,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",배달도 빠르고 맛도 좋아요.
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",언제나 잘먹고 있습니다.이번에 계란찜이 너무 잘게 부서져 있어서 먹기 불편했네요 .게란찜에 기본적으로 물이 너무 많아 매번 물버리고 먹었는데 이번에 계란찜이 덩어리가 아니라서 물버리는데 너무 힘이들었네요.
열봉이-동대문본점,4,4,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",오늘도 오돌이세트^^중독되는 맛이에요.
열봉이-동대문본점,5,5,5,"
            오돌뼈/1,매운쭈꾸미볶음/1,계란찜/1,퐁듀/1(치즈 선택(모짜렐라치즈)),쿨피스 450mL/1
          ","맛은 적당히 좋고 양은 약간 적은편이네요 
배달직원분은 너어무 친절하시더라구요
배달직원분때문에 기분좋게 잘먹었네요"
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕))
          ",열봉이 너무맛있어요^^
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕))
          ",너무  맛있어요^^
열봉이-동대문본점,5,5,4,"
",열봉이랑 오돌뻐 시켜서 회사에서 야식으로 먹었는데 다들 극찬이네요 너무맛있다고..ㅋ 맨냘 엽기떡볶이 나 중국집 ㅇ촌치킨 ㅇㅇ나라피자ㅇㅇ만 먹었는데 너무 맛있었어요~~~ 이제 단골할께요 무조껀 여기서만시켜먹을꺼에용~~~
열봉이-동대문본점,4,4,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",항상 믿는만큼 맛있어요.
열봉이-동대문본점,5,5,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",주변에 오돌뼈는 이곳이 최고입니다.
열봉이-동대문본점,5,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕))
          ",맛양 모두 완벼크 꿀봉이
열봉이-동대문본점,5,5,5,"
            뼈없는닭발/1
          ",배달도 빠르고 닭발에 숯불향이 배서 진짜 맛있어요ㅠㅠ일주일사이에 두번먹었어욬ㅋㅋㅋ
열봉이-동대문본점,4,5,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있네요. 계란찜이 크다고 리뷰만보고시켰는데 ㅋㅋㅋㅋㅋㅋ 진짜 너무 커서 놀랐네요
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),콜라 355mL/1
          ",너무좋아요매번시켜도
열봉이-동대문본점,5,3,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","처음 맛보고 너무 맛있어서 일주일있다가 또 먹었어요 
피크시간엔 기다리는 시간이 너무 길지만 그래도 감수하고 시킬만큼 맛있어요 ㅋㅋ
맵지만 중독성있는 맛! 매운맛은 계란찜이 딱 잡아줘서 더 좋아요 ㅋㅋ"
열봉이-동대문본점,5,4,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),쿨피스 450mL/1
          ",맛있지만 양이좀 적어요
열봉이-동대문본점,5,5,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),쿨피스 450mL/1
          ",늘 맛있어요. 단지 양을 조금만 더주세요~~
열봉이-동대문본점,4,4,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕))
          ","맛있어요.
친절하구요."
열봉이-동대문본점,5,5,4,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",배달도 빠르고 맛있게 잘 먹었어요.
열봉이-동대문본점,5,5,3,"
            뼈없는닭발/1,주먹밥/1,쿨피스 450mL/1
          ","넘나 친철하고 열심히 하시는 배달하시는 청년분 ㅠ 어디가서도 볼 수 없는 90도 인사를 하시고 활짝 웃으시고.. 사장님, 배달원분을 꼭 잘 챙겨주시고보너스 많이 주세요!!"
열봉이-동대문본점,4,3,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",너무너무너무 맛있네
