업체명,맛,양,배달,주문메뉴,상세리뷰
라상객마라샹궈&마라탕,5,5,5,"
            지삼선/1(사이즈선택(중))
          ",맛있어요~~~~~~~~~~~~~
라상객마라샹궈&마라탕,4,4,4,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(3단계 더 매운맛（매운닭발정도）),얼얼한맛 선택(2단계 （보통）),고기선택추가(우삼겹 100g))
          ",마시써용 생각보단 안매워용
라상객마라샹궈&마라탕,5,5,5,"
            향라대하/1
          ",역시 실망 안시키는맛 버릴꺼없이 다 비웠어요 굳굳!!
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(0단계 （없음）),추가선택（꼬치）(갑오징어완자 3개,문어완자 3개,새우피쉬볼 3개))
          ",너무 맛있게 잘 먹었습니당
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(1단계 （약하게）)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",굿~~~~~~~~~~~~~~
라상객마라샹궈&마라탕,2,4,5,"
            어향육슬/1(사이즈선택(중))
          ",너무 달아서 실패한 음식이예요 ㅠㅠ 이정도 단 수위면 어느 누구나 느끼 실것같은데 혹시 조리하다 잘못 하신건지 너무 다네여 ㅠㅠ 담번에 다시한번 시도 할께요 그땐 요청 사항과 함께요 오늘은 너무너무 아쉽네요 단 한번도 실패가 없었는데요 ...
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(3단계 더 매운맛（매운닭발정도）),얼얼한맛 선택(1단계 （약하게）),고기선택추가(우삼겹 100g)),공기밥/1
          ",맛있어요.ㅎ 마라탕은 언제나 라상객!!! 양도 많이주고 감사합니당ㅎ
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(1단계 （약하게）),추가선택（꼬치）(메추리알))
          ",국물은 정말정말 맛있는데 아쉬웠던 건 중국당면도 그렇고 분모자 당면도 그렇고 너~무 불어있었어요ㅜㅜ
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(0단계 （없음）),고기선택추가(우삼겹 200g))
          ",최고최고최고 !!또 시켜 먹을꼬예요
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(0단계 （없음）),고기선택추가(우삼겹 100g))
          ",넘넘 맛있어요 ~!
라상객마라샹궈&마라탕,5,5,5,"
            향라대하/1
          ",몇일동안 연다라 시켰어요  향라대하 요거 술안주에 정말 짱이네요 ! 넘 넘 맛있어요👍🏻
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(3단계 더 매운맛),얼얼한맛 선택(3단계 （강하게）),고기선택추가(우삼겹 100g)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",맛있게 잘 먹었습니다
라상객마라샹궈&마라탕,5,5,5,"
            지삼선/1(사이즈선택(중))
          ",맛있어요~~~~~~~~~~
라상객마라샹궈&마라탕,5,5,4,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(3단계 더 매운맛（매운닭발정도）),얼얼한맛 선택(3단계 （강하게）),고기선택추가(우삼겹 100g),추가선택（꼬치）(문어완자 3개,새우피쉬볼 3개))
          ","마라탕은 너무 맛잇엇어요 ㅎㅎ 
제일 얼얼하게 했는데도 그렇게 얼얼하지않은건 좀 아쉬워여ㅜ
배달은..하ㅜ 익스프레스임에도 불구하고 기사배정만 20분 기다렸네요 그래서 실제 음식올때까지 시간은 꽤 오래걸렸아요,, 
음식점 잘못은 아니지만ㅠㅠㅠㅠ...아쉽네여"
라상객마라샹궈&마라탕,5,5,5,"
            꿔바로우（중국식탕수육）/1(사이즈선택(소)),팹시콜라 355mL캔/1
          ",맛있네요 소스는 꽤 자극적임.. 밑에 고여있으니까 뒤적거리고 드세요
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(0단계 （없음）)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","마라탕 꿔바로우 맛나요 ㅎ
매운거 잘먹는ㄷㅔ 마라탕이 그래도 좀 맵네요~~"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(1단계 （약하게）),고기선택추가(우삼겹 100g))
          ",맛있게 잘 먹었습니다!!
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(1단계 （약하게）),추가선택（꼬치）(비엔나소세지,스모크햄,메추리알))
          ",너무 맛있게 잘 먹었습니다ㅎㅎ
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(중),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(1단계 （약하게）))
          ",맛있게 잘 먹었어요 입맛에 딱이에요
라상객마라샹궈&마라탕,4,4,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(중),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(0단계 （없음）)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",홍차 서비스에 3천원 추가까지 빨간데 별로 안맵고. 기름기가 좀 많음. 식재료는 신선한듯 ..꿔보우러우는 양이 조금 아쉬움.
라상객마라샹궈&마라탕,4,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(3단계 더 매운맛（매운닭발정도）),얼얼한맛 선택(2단계 （보통）),고기선택추가(양고기 100g))
          ","양많고 좋네용
마라탕은 두번째로 먹어봤는데 저랑은 잘안맞는거같아요..
이집이맛없다는게아니고 저같이 향신료에 약한사람은 걍 김치찌개를 먹어야겠네요ㅠ
그래도 건더기랑은 푸짐하니 한끼식사로  밥이랑해서 소짜 하나로도 두명은 먹지싶네용
아쉽지만 괜찮은도전이었습니당"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(1단계 （약하게）),추가선택(중국넙적당면,감자,검정목이버섯,연근),추가선택（꼬치）(비엔나소세지))
          ",넘 맛있어영!!딱 좋아하는맛이네여
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(3단계 （강하게）),고기선택추가(우삼겹 100g),추가선택（꼬치）(문어완자 3개,비엔나소세지,두부모양피쉬볼 3개,새우피쉬볼 3개))
          ",맛있게 잘 먹었습니다!
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(2단계 （보통）),추가선택(부죽,고수)),토마토계란볶음/1(사이즈선택(중))
          ","마라탕과 계란토마토 조합 너무 좋네요
배달이 예상보다 20분 넘게 늦었지만
비오고 날씨가 안좋아서 고생하셨을 것 같아요
맛있게 잘 먹었습니다"
라상객마라샹궈&마라탕,4,4,4,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(2단계 （보통）),고기선택추가(양고기 100g),추가선택(분모자),추가선택（꼬치）(갑오징어완자 3개,두부모양피쉬볼 3개))
          ",맵기는 좋은데 얼얼한 느낌은 덜하네요~양은 진짜 많네요
라상객마라샹궈&마라탕,5,5,3,"
            지삼선/1(사이즈선택(중))
          ",양도많고 가지가 부드럽고 맛있어요 배달이 좀 늦은게 흠이지만 추천합니다
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(중),매운맛 선택(3단계 더 매운맛),얼얼한맛 선택(3단계 （강하게）))
          ",너무 맛있어서 자주 생각나요
라상객마라샹궈&마라탕,4,4,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛),얼얼한맛 선택(2단계 （보통）)),공기밥/2
          ",2단계 매운맛해도 그닥 맵지않았어요. 매운거 못드시는 분들도 잘 먹을수 있을거같습니다. 아쉬운건 건두부가 하나로 뭉쳐져 있어서 양념이 하나도 베이지 않았네요ㅠ 양념도 조금 싱거워서 밥이랑 먹기엔 애매했어요. 다음엔 좀 더 맵게해서 반찬말고 안주로 먹어보려구요ㅎ 잘 먹었습니다ㅎㅎ
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(1단계 （약하게）),고기선택추가(우삼겹 100g))
          ",맛있게  잘 먹었습니다~^^!!
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(0단계 （없음）))
          ","역시 맛있습니다.
자주시켜먹어요"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(0단계 （없음）))
          ",진짜 너무 맛있어요 배달도 30분내로 오고 최고 ㅠㅠ 앞으로 여기서만 시켜먹을거에욤
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(3단계 더 매운맛（매운닭발정도）),얼얼한맛 선택(2단계 （보통）),고기선택추가(우삼겹 200g),추가선택（꼬치）(비엔나소세지,메추리알,두부모양피쉬볼 6개)),계란소세지볶음밥/2
          ",양이너무많아서 놀랬네요ㅋㅋ 그리고 서비스랑 요청사항잘들어주셔서 감사합니다.
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(3단계 더 매운맛),얼얼한맛 선택(2단계 （보통）)),꿔바로우（중국식탕수육）/1(사이즈선택(소)),지삼선/1(사이즈선택(중))
          ","지금까지 온,오프라인 중국요리집들 중에서 최고로 맛있었습니다
양도 넉넉하고 배달도 빠르고 맛있게 잘먹었습니다~"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(2단계 （보통）),추가선택(중국넙적당면,고수)),토마토계란볶음/1(사이즈선택(중))
          ","3천원어치 더 넣어주셨다는데 양이 어마어마해요
마라탕 맵기 얼얼한 정도 너무 좋았구요
계란토마토도 많이주셨고 맛도 진짜... 엄청 맛있어요
대대대대대만족입니다"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(3단계 더 매운맛),얼얼한맛 선택(2단계 （보통）))
          ",가끔씩 시켜먹는데 양도 많고 맛도 있고 배달도 빠르고 너무 좋아요
라상객마라샹궈&마라탕,5,5,5,"
            꿔바로우（중국식탕수육）/1(사이즈선택(소)),지삼선/1(사이즈선택(중))
          ",존맛이네요 ㅎㅎㅎㅎㅎㅎㅎ
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(2단계 （보통）),추가선택（꼬치）(문어완자 3개,메추리알,새우피쉬볼 3개))
          ",굿~~~~~~~~~~
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(3단계 더 매운맛（매운닭발정도）),얼얼한맛 선택(3단계 （강하게）),고기선택추가(우삼겹 100g)),공기밥/1
          ",배달 빠르고 너무 맛있었어요 ㅎㅎ
라상객마라샹궈&마라탕,5,4,5,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(0단계 （없음）))
          ",맛있게 먹었습니다. 맵기랑 얼얼함 설정하는거 깜빡하고 시켰는데도 만족하면서 먹었어요^^
라상객마라샹궈&마라탕,5,5,5,"
            즈란양고기볶음/1
          ",배달 빠르고 맛있어요 깔끔하게 매운맛
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(1단계 （약하게）)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","며칠전부터 꿔바로우가  너무 먹고싶어서  주문했는데
여기 완전 맛집같아요..
마라탕 국물도 너무 맛있고  꿔바로우도 최고
배달부터 맛까지 다 완벽했어요"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(4단계 아주 매운맛),얼얼한맛 선택(2단계 （보통）),고기선택추가(우삼겹 100g,양고기 100g),추가선택（꼬치）(새우피쉬볼 3개,크랩피쉬볼 3개))
          ",오랜만에 맛있는 마라탕을 먹었네요
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(2단계 （보통）),고기선택추가(양고기 100g),추가선택(고수),추가선택（꼬치）(갑오징어완자 3개))
          ","3천원 양을 더 주셨다는데 그 두 배는 더 주신 것 같아요! 완전 푸짐해서 둘이 먹었답니다. 마라탕 여러군데에서 먹어봤는데 손에 꼽을 정도로 국물이 제 취향이네요. 사실 어디는 맵고짜고, 어디는 짜기만하고, 어디는 짜진않은데 맵기만하고 그래서 입맛에 딱 맞는 곳 찾기 힘들잖아요. 재료도 요청대로 정확히 넣어주셔서 더욱 감사했고요! 앞으로도 자주 주문할거 같아요, 맛있는집 발견해서 넘넘 좋슴다 번창하세요!!!!!"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(2단계 （보통）),고기선택추가(우삼겹 100g,양고기 100g),추가선택(중국넙적당면,알배추,숙주)),꿔바로우（중국식탕수육）/1(사이즈선택(중))
          ",따뜻하고 맛있게 잘 먹었습니다
라상객마라샹궈&마라탕,5,4,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(3단계 더 매운맛),얼얼한맛 선택(2단계 （보통）),고기선택추가(우삼겹 100g)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","마라샹궈 너무 맛있고 꿔바로우 양 많아요!! 
푸주가 없어서 아쉬워요 ㅠ"
라상객마라샹궈&마라탕,5,4,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛),얼얼한맛 선택(0단계 （없음）)),마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(0단계 （없음）),고기선택추가(우삼겹 100g),추가선택(중국넙적당면))
          ",진짜 대존맛입니다 많이파세요
라상객마라샹궈&마라탕,5,4,1,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛),얼얼한맛 선택(2단계 （보통）),고기선택추가(우삼겹 100g),추가선택（꼬치）(문어완자 3개,칵테일 새우 2마리,스모크햄))
          ","근래시켜먹어본 샹궈중에 제일맛있어요!
배달이 예상시간보다 너무늦어져서 짜증은 낫지만 음식은 너무맛잇게먹엇습니다~"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(3단계 더 매운맛（매운닭발정도）),얼얼한맛 선택(2단계 （보통）),고기선택추가(우삼겹 100g))
          ","배달도 빠르고 서비스도 주셔서 양도 많고 맛도 있어요ㅎ
담에 좀더 얼얼하고 맵게 도전해 볼께요!!"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(3단계 더 매운맛（매운닭발정도）),얼얼한맛 선택(3단계 （강하게）),고기선택추가(우삼겹 100g))
          ",맛있어요 양 많고 배달 빨리 왔어요
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(1단계 （약하게）),고기선택추가(우삼겹 200g))
          ",종종 생각날때 시켜먹어요! 마라탕 입문했던 곳....♡ 나름 제 최애 마라탕집입니다
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(중),맛선택(1단계 약간매운맛),고기선택추가(우삼겹 100g),추가선택（꼬치）(메추리알))
          ",괜찮네요~ 근데 푸주가 적어서 좀 아쉬웠어요ㅜ
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(1단계 약간매운맛)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","맛있고 배달도 빠르고 좋았는데 
비닐봉투 겉에 국물이 좀 샜어요 ㅜㅜ"
라상객마라샹궈&마라탕,4,4,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛))
          ",1단계 약간 밍밍하지만 맛있음 양도 ㄱㅊ음
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(3단계 더 매운맛),소스류추가선택(쯔마장（마장소스）))
          ",단골 샹궈는 여기서만 먹음
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(3단계 더 매운맛),고기선택추가(우삼겹 100g)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",매번 잘 묵습니다
라상객마라샹궈&마라탕,5,4,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛))
          ",넘맛 양은 조금 줄었쯤
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),추가선택（꼬치）(새우피쉬볼 6개)),마라탕（고기없음）/1(사이즈선택(중),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 200g),추가선택(중국넙적당면,청경채,고구마떡 8개),추가선택（꼬치）(두부모양피쉬볼 6개))
          ","빠르고 맛있어요~
매번 여기서만 시켜먹어요~"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(1단계 약간매운맛),추가선택(청경채,숙주))
          ",요청사항도 잘들어주시고 항상 잘먹고있습니다~
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(양고기 100g))
          ",맛있어요. 이근처에선 이집이 제일 맛있는듯요
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛))
          ","오늘도 주문했어요
진짜 마싯어요.. 제발 여기에서 샹궈 드세요.. 진짜요
저는 정말.. 감동햇어요"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),추가선택(건두부,감자,고수,분모자),추가선택（꼬치）(비엔나소세지,두부모양피쉬볼 3개),소스류추가선택(쯔마장（마장소스）))
          ",아쉬운점이 없어요 맛있어요^^
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛))
          ","항사잘먹고있어요.
담에또시킬게유"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),추가선택(고수)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","꿔바로우가 너무 맛있었어요!
마라샹궈는 양념이 맛있는데 저한테는 쪼오오오금 짰어요 그래도 맛있습니당!!
마라샹궈에 고수 추가했는데 엄청 큰 고수로 팍팍 넣어주셨더라고요 맛있었어요 ❤️
트로피카나도 서비스로 주셔서 감사해요"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),추가선택(감자,연근),추가선택（꼬치）(비엔나소세지,두부모양피쉬볼 6개),소스류추가선택(쯔마장（마장소스）)),지삼선/1(사이즈선택(중))
          ","양이 점점 늘어요^^ 임산부라 강하게 못먹어서 아쉽지만 낮은 단계에서도 충분히 즐길만큼 향과 맛이 납니다 느끼한맛도 없구요 계속 시켜먹게 되네요 ^^
맛난 음식 먹게 해주셔서 매우 감사합니다"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(3단계 더 매운맛（매운닭발정도）),고기선택추가(우삼겹 100g))
          ","마라탕 처음 먹어봤는데 중독 됐네요
제 입맛에는 너무 맛있고 크게 위화감도 안드네요
매운맛이 단계별로 차이가 크지 않은거 같아서 4단계 도전해보려구요 잘먹었습니다"
라상객마라샹궈&마라탕,5,5,3,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 100g),추가선택(분모자))
          ",항상 맛있어요! 근데 오늘은 비가와서 그런지 배달이 20분정도 늦게 왔더라구요ㅠㅠ 그것만 빼면 좋았습니당
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(3단계 더 매운맛（매운닭발정도）),고기선택추가(우삼겹 100g))
          ",여기는 실패 안함. 샹궈나 탕이나 후회없는 맛. 근데 저번보다 얼얼하게 라고 요청사항에 적으니 화장품향이 많이나서 별로였다 . 마유소스인가 그거 많이 둘어가면 입맛에 안맞는듯
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛)),마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 200g),추가선택(청경채,고구마떡 8개),추가선택（꼬치）(새우피쉬볼 3개)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","배댠 빠르고 양도 넉넉하고 정말 맛이서요
매번 감사합니다"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(1단계 약간매운맛)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","항상 사진 찍어야지 하는데
정작 배달이 되면 너무 맛있게 먹다 잊어버려요"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛)),꿔바로우（중국식탕수육）/1(사이즈선택(중))
          ",처음먹어보는 꿔바로우오ㅓ 마라샹궈 아우 맛있쪙 자주먹고싶지만 가격과 뒷처리가 빡세서...ㅎ그래도 진짜 계속생각나는 맛임다ㅜㅜㅜㅜㅜ엉엉
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 100g))
          ",마라탕은 항상 여기만 시켜먹어요 넘 맛있어요~!
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(1단계 약간매운맛),고기선택추가(우삼겹 100g))
          ",대존맛 진짜 맛있어요 배달도 빠릅니다
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛))
          ","결제부터 도착까지 20분 걸립니다 이정도면 오면서 볶으시는게 아닌가 싶을 정도.
속도도 맛도 양도 그동안 먹어본 집 중 1위"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),고기선택추가(우삼겹 200g),추가선택(중국넙적당면,청경채),추가선택（꼬치）(두부모양피쉬볼 3개,새우피쉬볼 3개))
          ",역시 맛있어요 매번양도많고 감사합니다 ~~~
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),맛선택(2단계 중간매운맛（신라면정도）),추가선택(부죽,어묵,고수,분모자))
          ",마라탕 먹고 싶을때 언제나 최고의 선택
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛)),꿔바로우（중국식탕수육）/1(사이즈선택(소)),공기밥/1
          ","맵찔이인 나의 입맛에 맛는 마라샹궈를 찾아보고싶어 매번 다른 곳에서 돌아가면서 시키는데, 이곳의 마라는 엄청 맵지도 않고 맛있게 잘 만드는 것 같아요. 굳!!"
라상객마라샹궈&마라탕,3,4,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(3단계 더 매운맛（매운닭발정도）),추가선택(라면사리)),공기밥/1
          ",처음 시켜보았는데 그렇게 맵지는 않고 마라맛이 강하지는 않아요!
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(1단계 약간매운맛))
          ","감사히 잘먹었습니다!
배달도빠르고좋았습니다"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(3단계 더 매운맛))
          ","아~~~너무 맛있어요~~~~
담에 또 시킬게옹 ㅎㅎㅎ"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),맛선택(2단계 중간매운맛（신라면정도）),추가선택(분모자),추가선택（꼬치）(칵테일 큰새우 1마리,새우피쉬볼 3개)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","너무 맛있고 빠르네요!!♡♡♡♡♡
맛있게잘먹엇습니당!"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),맛선택(2단계 중간매운맛（신라면정도）))
          ",넘 맛있어요오~~~~
라상객마라샹궈&마라탕,4,5,4,"
            마라탕（고기없음）/1(사이즈선택(중),맛선택(1단계 약간매운맛),고기선택추가(우삼겹 200g),추가선택(중국넙적당면,건두부))
          ",우삼겹을 많이 추가해서인지 느끼함이 있었어요. 고기 종류가 다양했음 좋겠어요. 대체적으로 맛있었습니다~
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),맛선택(2단계 중간매운맛（신라면정도）))
          ",맨날 소짜리만 먹다가 언니랑 먹어서 처음으로 중짜리 시켜봤는데 양도많고 여전히 맛있었습니다~ 정신없이 먹느라 사진은 못 찍었어요ㅠㅠ 항상 요청사항도 잘 들어주시고 너무 좋아요ㅎㅎ 번창하세요!
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),맛선택(3단계 더 매운맛（매운닭발정도）),고기선택추가(양고기 100g))
          ","맛잇게잘막앗음다.  
사진은 못찍엇네요"
라상객마라샹궈&마라탕,3,3,3,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),고기선택추가(우삼겹 100g))
          ",잘먹었습니다 잘먹었습니다
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),맛선택(2단계 중간매운맛),고기선택추가(양고기 100g),추가선택(고수))
          ","신당 살때 퇴근 길에 종종 마라탕 사가던 곳입니다.
이사와서 못먹엇는데 요기요에 있었군요 ㅠㅠ
믿고 드세요. 여기 찐이에요.
음식 단품만으로 훌륭합니다
사장님 내외분들 새해 복 많이 받으세요!"
