업체명,맛,양,배달,주문메뉴,상세리뷰
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,짜장면/1,볶음밥/3
          ",맛잇게 잘 먹엇습니다 감사합니다
백년가짬뽕-광화문직영점,4,3,4,"
            짬뽕/1,순두부짬뽕밥/1
          ",짬뽕이 맛나긴 한데 쫌 매웠어요 제가 매운거 즐기지 않는지라~ 면도 특이하고
백년가짬뽕-광화문직영점,4,5,5,"
            짜장면/1,탕수육/1(사이즈 선택(小))
          ",친절하시고 볶은밥 맛있어요. 같이 온 짬뽕국물도 맛있어요. 탕수육은 양도 많고 따끈따끈한데 소스와 고기 모두 간이 제 입맛에는 강했습니다. 담에는 짬뽕과 짜장면을 먹어봐야겠어요.
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/1,짜장면/1,탕수육/1(사이즈 선택(小))
          ","계란대신 순두부 들어간 짬뽕밥 특이해요. 이 집은 걸죽한 짬뽕이라 호불호가 갈릴 것도 같은데, 내용물이 많아서 좋았어요. 탕수육도 맛있고, 녹차면? 자장면도 잘 먹었습니다."
백년가짬뽕-광화문직영점,4,4,4,"
            짬뽕/1,순두부짬뽕밥/2,볶음밥/1
          ","베스트 맛집 수준은 아니거,,, 그냥 시켜먹을 만한 정도입니다."
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/1,군만두/1
          ",맛있어요 특히 군만두 바삭하고 진짜 맛있어요 ㅎ
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,군만두/1
          ","음식 맛잇게 먹엇습니다:)
쿠폰때매 요기요로 주문하려다보니...찾으러 가도 되는 너무 가까운 거리인데 배달주문해서 죄송햇습니다;;"
백년가짬뽕-광화문직영점,4,5,5,"
            순두부짬뽕밥/1,볶음밥/1
          ",배달도 친절하시도 맛있어요~~
백년가짬뽕-광화문직영점,5,4,5,"
            짬뽕/1,짜장면/1(추가 선택(곱뻬기 추가)),탕수육/1(사이즈 선택(小))
          ","처음 시켜봤는데 탕수육, 짜장, 짬뽕 다 맛있어요. 근데...짬뽕에 국물이 원래 이렇게 적은 건가요? 면이 잠기지도 않을 정도여서 좀 당황. 짬뽕 내용물은 괜찮아요."
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,볶음밥/1,군만두/1
          ",맛있고 양가 커요!
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/1,볶음밥/1(추가 선택(곱뻬기 추가))
          ",짬뽕밥 불맛도 좋고 건더기도 충분했어요! 볶음밥도 맛있었음다
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/1,탕수육/1(사이즈 선택(小))
          ","백년가짬뽕 직접 먹으러 간 적 있는데 배달앱에 보여서 호다닥 들어왔습니다ㅠㅠ
맛
진짜 맛있었구요!! 양도 많았어요ㅎㅎ 
근데 무엇보다 짬뽕국이 너무 제 취향입니다ㅠㅠ
짬뽕집이라고 내세우는 만큼 짬뽕이👏🏻
배달
배달 진짜!! 빨랐어요
익스프레스 처음 써봤는데 오시는 과정이 다 나와서 좋더라구요🥰"
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/4
          ","깔끔한음식입니다
면발이나 자짱면시켰는데도 서비스짬뽕국물도맛있었습니다"
백년가짬뽕-광화문직영점,4,4,5,"
            짜장면/1,군만두/1
          ",맛있게 잘먹었습니다.
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/2
          ",최고였어요 술먹고다음날 또 시킬게요!!
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/2(추가 선택(곱뻬기 추가)),군만두/1
          ",만두랑 짜장이랑 시켰는데 완전 맛있네요. 짜장이 살짝 불맛이 나면서 야채가 싱싱하고 살아있어요.  일회용 줄이고 면 불은거 싫어서 밥에 비벼먹으려고 한통에 짜장만 2인분 담아서 주시라 했는데 그냥 두개에 따로 왔고요 면도 초록색면 뭔가 건강해 보이고 맛있는 면으로 따로 봉지에 보내셔서 안불고 좋네요. 자주 시킬것같아요.
