업체명,맛,양,배달,주문메뉴,상세리뷰
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(중간맛),토핑 추가(우동사리))
          ","오랜만에 먹었는데 역시 맛있어요.
배달기사님도 너무너무 친절하세요"
벌떡떡볶이-동대문점,5,5,3,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛),토핑 추가(분모자 당면,공기밥 （2개）)),쥬시쿨 930mL 변경（1000원추가）/1
          ",양도 많고 자주 먹어요
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(순한맛),밥 선택(공기밥 2개),토핑 추가(떡사리,공기밥 （2개）)),쥬시쿨 930mL 변경（1000원추가）/1
          ",저의 최애 떡볶이 가게입니다
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(덜매운맛))
          ",맛있어요!! 맛있어요
벌떡떡볶이-동대문점,3,3,4,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(떡사리,오뎅사리,치즈어묵（2조각）,어묵속맛살 （2조각）,오징어어묵 （2조각）,매운야채어묵（3조각）,메추리알 （7개）,햄 （7개）,분모자 당면,당면))
          ",고뎅이 진리ㅣㅐㅏ ㅎㅎㅎ
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(덜매운맛30%),토핑추가(계란찜 추가,분모자당면 추가,떡사리 추가,햄사리（7개） 추가)),계란찜/1,참치마요컵밥/1,칠성사이다 1.25L/1
          ",로제 분모자 매력에 푹 빠져버렸어요… 올매나 맛있던지ㅠㅠ 거기다 컵밥 실화인가요. 알차….
벌떡떡볶이-동대문점,5,5,5,"
            세트2 수벌 （고뎅＋튀김만두2개＋쥬시쿨 180mL 2팩）/1(맛 선택(중간맛))
          ",맵고 맛있어요 짱짱
벌떡떡볶이-동대문점,5,5,4,"
            국물닭발/1(맛 선택(중간맛),토핑 추가(오뎅사리,당면)),주먹밥 추가/1
          ","짱짱짱이요
주먹밥이 이쁘게 만들어져왔네요.
양도 푸짐 짱이요"
벌떡떡볶이-동대문점,5,5,5,"
            로제 닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(공기밥 2개),토핑 추가(공기밥 （1개）))
          ",진짜 맛있게 잘 먹었습니다.
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ",저번에 먹고 맛있어서 또 시켰어요 맛있어요!
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",맛있어서 또 시켰어요 ! 굳굳
벌떡떡볶이-동대문점,4,4,5,"
            고뎅（3~4인분）/1(맛 선택(덜매운맛),토핑 추가(계란 （2알）,튀김계란 （2알）)),오징어튀김 4개/1,김말이튀김 3개/1,참치마요컵밥/1,펩시콜라1.25L/1
          ","자주먹는 집. 맛나구.양두많구.좋아요
먹는 즐거움이 있는 집"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(매운맛),토핑 추가(중국당면,분모자 당면)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",맛도 맛있는데 양 정말 많네요
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛))
          ","떡볶이를 너무 좋아해서 혼자서 3~4인분세트를 시켜 먹습니다. 업체도 여기저기서 다 시켜먹습니다.
어제도 맛있게 먹었던 다른업체에서 시켜먹었습니다.
가격도 비슷합니다. 그런데 오늘 시켜서 먹어보니 어제 먹은곳은 실망입니다. 현재 제가 알고있는 업체중에서 최고입니다!"
벌떡떡볶이-동대문점,5,5,5,"
            순살 닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(공기밥 2개),토핑 추가(떡사리,당면))
          ",닭볶음탕은 여기가 젤 맛있음❤️
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛))
          ",맛있게. 먹었습니다
벌떡떡볶이-동대문점,5,5,4,"
            고뎅2인 떡볶이/1(맛 선택(중간맛),토핑 추가(치즈사리)),고기튀김/1,오징어튀김 4개/1,계란찜/2
          ",치즈가 좀 신기했음
벌떡떡볶이-동대문점,5,5,5,"
            야채튀김 3개/1,주먹밥 추가/1,스팸마요컵밥/1,오뎅탕/1
          ",맛있게 잘먹겠습니다.
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(덜매운맛),토핑 추가(튀김계란 （2알）)),튀김만두 4개/1
          ","배달 엄청 빨랏고 덜매운맛으로 주문햇는데
아주 깔끔하니 맵기도 딱 알맞게 너무 맛있었어요!"
벌떡떡볶이-동대문점,5,5,4,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ",맛있어서 두번째 시켜 먹었어요 ㅋㅋ 너무 맛있게 잘 먹었어요 ㅎㅎ
벌떡떡볶이-동대문점,2,4,5,"
            벌뎅（3~4인분）/1(맛 선택(덜매운맛)),계란찜/2
          ",예전보다 맛이 덜 한것같아요;; 늦은밤에 시켜서 그런건지.....
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(중간맛))
          ","적당히 매콤한게 너무 끌려 늦은 시간 주문했는데
딱 그걸 충족시켜주네요
맛있게 먹는중이에요"
벌떡떡볶이-동대문점,4,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛),토핑 추가(메추리알 （7개）))
          ",양도 푸짐하고 맛있어요~!
벌떡떡볶이-동대문점,4,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ","떡볶이 맛있어요 
튀김은 좀 아쉬워요
주먹밥 맛있어요"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(중간맛)), （야채2,김말이2,오징어2） 종합튀김세트/1,계란찜/1
          ",배달도 빠르고 구성도 알차요 맛있게 잘먹었습니다~!
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ",항상믿고주문합니다! 너무잘먹엇어요!!
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(중간맛),토핑 추가(햄 （7개）)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",맛있네요~~~good
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛)),계란찜/1
          ",달에 한번은 시켜먹는데 맛있습니다 중간맛이 약해진건지 내가 쎄진건지 다음에는 매운맛으로 도전해봐야겠어요
벌떡떡볶이-동대문점,5,5,5,"
            치즈볼（모짜렐라） 5개/1,계란찜/4,참치마요컵밥/1
          ",맛있어요!! 특히 볶음밥 미쳤습니다...
벌떡떡볶이-동대문점,5,5,4,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛))
          ",엽떡과는 또 다른맛이네요  맛있어요
벌떡떡볶이-동대문점,4,5,5,"
            세트3 왕벌 （고뎅＋주먹김밥＋쥬시쿨 180mL 2팩）/1(맛 선택(순한맛),토핑 추가(분모자 당면))
          ","사진은 못 찍었어요
항상 시켜 먹는 조합인데 주먹밥의 김이 좀 오래된 냄새가 나는 거 빼곤 맛있습니다."
벌떡떡볶이-동대문점,5,5,5,"
            순살 닭볶음탕（3~4인분）/1(맛 선택(순한맛),밥 선택(공기밥 0개),토핑 추가(중국당면,치즈사리)),오징어튀김 4개/1
          ",잘먹었습니다 닭볶음탕 여기서만 시켜요 ☺️
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛)),오뎅탕/1
          ",배달빠르고 너무 맛잇어요ㅋㅋ
벌떡떡볶이-동대문점,5,3,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(중국당면))
          ",처음 시켜봤어요 양은 좀 적은거 같은데 맛있구만요.
벌떡떡볶이-동대문점,5,5,5,"
            세트2 수벌 （고뎅＋튀김만두2개＋쥬시쿨 180mL 2팩）/1(맛 선택(중간맛),토핑 추가(떡사리,오뎅사리,단무지 한팩)),오징어튀김 4개/2,치즈볼（모짜렐라） 5개/1
          ",맛있게 잘 먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            세트3 왕벌 （고뎅＋주먹김밥＋쥬시쿨 180mL 2팩）/1(맛 선택(순한맛))
          ","너무 맛있어요 배달도 빠르고, 감사합니다"
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(공기밥 2개)),야채튀김 3개/1
          ","맛있습니다 
주1회 이상 이용중입니다"
벌떡떡볶이-동대문점,5,5,5,"
             （야채2,김말이2,오징어2） 종합튀김세트/1,오징어튀김 4개/1,김말이튀김 3개/1,쥬시쿨 180mL（2팩） /1
          ",대박내시고환절기건강조심하시고힘내세요
벌떡떡볶이-동대문점,5,4,5,"
            무뼈닭발/1(맛 선택(순한맛)),계란찜/1
          ",맛있어요~양 적은줄 알았는데 먹다보니 합당합니다 ㅎㅎ
벌떡떡볶이-동대문점,5,5,5,"
            국물닭발/1(맛 선택(매운맛),토핑 추가(매운야채어묵（3조각）,당면)), （야채2,김말이2,오징어2） 종합튀김세트/1,주먹밥 추가/1
          ","맛있었어요 ! 
닭발이 야들야들하니 진짜 맛있어요
다음에 또 시켜먹을 것 같아요 
굿"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",떡볶이도 맛있고 다 맛있네요.
벌떡떡볶이-동대문점,5,5,4,"
            세트2 수벌 （고뎅＋튀김만두2개＋쥬시쿨 180mL 2팩）/1(맛 선택(순한맛),토핑 추가(계란 （2알）)),계란찜/1
          ",언제 먹어도 좋은 떡볶이
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛),토핑 추가(떡사리)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ","기본 세트에 튀김 하고 떡 추가한거인데 구성 든든하네요.
주먹밥은 세팅 되어있는지라 재미가 떨어질 수도 있긴한데 먹기 편한데로 그것도 좋네요. 맛있게 잘 먹었어요."
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛),토핑 추가(메추리알 （7개）,계란 （2알）,튀김계란 （2알）,햄 （7개）,우동사리,치즈사리,공기밥 （2개）))
          ",맛있게 매워서 놀랐습니다 너무 맛있어요
벌떡떡볶이-동대문점,5,5,5,"
            세트3 왕벌 （고뎅＋주먹김밥＋쥬시쿨 180mL 2팩）/1(맛 선택(덜매운맛),토핑 추가(치즈사리))
          ",진짜 너무 맛있어요 배달도 빠르고 최고예요
벌떡떡볶이-동대문점,4,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(햄 （7개）)),오징어튀김 4개/1
          ",배고픟때 먹었는데 괜찮았어영
벌떡떡볶이-동대문점,5,5,5,"
            통닭발/1(맛 선택(중간맛),토핑 추가(계란 （2알）,중국당면)),오징어튀김 4개/1,통통새우볼튀김 7개/1,계란찜/1,주먹밥 추가/1,코카콜라 1.25L/1
          ",굿굿굿 존맛탱~!♥
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(덜매운맛30%),토핑추가(오뎅사리 추가))
          ","양이 진짜많네요
다만 제가 분모자로시켜서 그런건지
부재료가 거의 없다시피한건 조금 아쉬웠네요

잘먹었습니다"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(순한맛))
          ",양도 많고 맛도 있고 만족합니다
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(공기밥 2개),토핑 추가(우동사리))
          ",마싯어요 언제나 먹어도 맛나교
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛)),쥬시쿨 930mL 변경（1000원추가）/1
          ",양 진짜 많고 맛있었어요 감사합니다
벌떡떡볶이-동대문점,5,3,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ",맛있습니다 양은 좀 적은거같아요 ㅠ
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛),토핑 추가(메추리알 （7개）)),계란찜/1
          ",벌떡 너무너무맛있고 배달도 빨라서 좋았습니다.
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(중간맛))
          ",아니…너무 맛있어보여서 사진찍기전에 먼저 먹어버렸자나여 너무 맛나렴
벌떡떡볶이-동대문점,5,5,3,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(매운맛),토핑 추가(중국당면)),야채튀김 3개/1
          ",매운맛 진짜맵네요 ㅜㅜ 찰도그맛있어요
벌떡떡볶이-동대문점,5,5,1,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ",양도 많고 넘 맛있어요~!!👍벌떡떡볶이 최고!!
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ","맛있어요.
양도적당햐요."
벌떡떡볶이-동대문점,5,5,4,"
            고뎅2인 떡볶이/1(맛 선택(순한맛),토핑 추가(계란 （2알）)),오뎅탕/1
          ",잘먹었습니다. 다음에 또 주문할게요
벌떡떡볶이-동대문점,3,3,5,"
            닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(공기밥 2개))
          ",닭볶음탕 맛있게먹었어요~
벌떡떡볶이-동대문점,5,4,5,"
            세트3 왕벌 （고뎅＋주먹김밥＋쥬시쿨 180mL 2팩）/1(맛 선택(순한맛)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",고뎅의 오데응 수시로 바꾸는건가요??
벌떡떡볶이-동대문점,4,5,5,"
            로제떡볶이/1
          ","로제떡볶이가 매운맛이 없는 딱 로제 파스타 느낌이네요!
안에 들어간 재료가 많아서 배불리 먹었어요!"
벌떡떡볶이-동대문점,4,4,5,"
            로제떡볶이/1, （야채2,김말이2,오징어2） 종합튀김세트/1
          ",양도 많고 맛있게 먹었어요
벌떡떡볶이-동대문점,5,5,5,"
            세트5 ＋new＋ 분식대장set （벌떡 2인분＋순대＋종합튀김세트＋오뎅탕＋계란찜） /1(맛 선택(덜매운맛))
          ",맛있게 잘먹었어요.
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛)),주먹밥 추가/1
          ",진짜 맛있어요!!!
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ",맛있게 잘먹었어요~~~
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",괜찮아요 항상 거짓없는집이에오 !
벌떡떡볶이-동대문점,5,5,5,"
            로제2인떡볶이/1(매운맛 선택(순한맛10%))
          ",떡이 너무 제스타일이예요ㅠ 쫀득쫀득ㅠㅠ 최고
벌떡떡볶이-동대문점,4,5,5,"
            벌뎅（3~4인분）/1(맛 선택(덜매운맛),토핑 추가(떡사리,오뎅사리,오징어어묵 （2조각）,메추리알 （7개）,중국당면))
          ","국물 떡볶이냐 마라냐 로제냐 에 따라 같은 단계 표기라해도 정도차이가 있나 봐요 다음엔 더 매운 맛으로 먹어보려고요 그래도 맛있었습니다.
#식후감 #떡볶이 #벌떡"
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛))
          ",맵기딱 좋아요!!!!
벌떡떡볶이-동대문점,3,4,5,"
            순살 닭볶음탕（3~4인분）/1(맛 선택(순한맛),밥 선택(공기밥 2개))
          ",기름 실화인가요...? 원래 맛있는데 오늘만 그런거에요...? 그게 아니면 이럴수없어... 안에 닭순살이랑 감자 양파밖에 없어요... 예상치 못한 전개인데...
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(치즈사리))
          ","배달도 빨리 오구 배달기사님도 너무 친절하셔서 감사했어요!!
늦은 새벽에 시킨 건데 맛있게 조리해주셔서 감사합니다☺😊"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(덜매운맛)), （야채2,김말이2,오징어2） 종합튀김세트/1,미니핫도그 7개/1
          ","맛있어요!
떡볶이 덜매운맛으로 먹었는데 맵찔이는 걍 순한맛 추천할만한 맵기.
튀김도 맛있구 주먹밥도 동글동글 굴려져와서 편하게 먹을 수 있어요!"
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(중간맛))
          ",오우 자다가 벌떡일어나서 먹었아요
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ","어제 먹었는데 깜빡하구 오늘 써요!!
맵기도 제가 딱 원하는 적당히 매운 맛이고 맛있었어요 ㅎㅎ 메뉴 구성 가성비도 좋은 것 같아요 ㅎㅎ 자주 시켜 먹겠습니다!!"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(중간맛))
          ",맛있게 잘먹었습니다~언제 먹어두 맛있어요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ",여전히 맛있네요 잘먹었어요
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(순한맛))
          ",최고 맛있어용 맵찔이라 1단계로 먹어야 딱 맛있게 맵네요
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛))
          ",항상 실패 없는 벌떡입니다.. 여기 한번 먹어본 후 떡볶이는 여기서만 먹어요~! 맵기도 맛있게 맵고 양도 정말 푸짐하게 주셔서 항상 다음 날에도 먹습니다 부디 오래오래 장사하면서 번창하시길 바랍니다!!
벌떡떡볶이-동대문점,5,5,5,"
            순살 닭볶음탕（3~4인분）/1(맛 선택(매운맛),밥 선택(공기밥 0개),토핑 추가(우동사리))
          ","완전 맛있는거~
개인적으로 순살보다 뼈 닭볶음탕이 더 맛있는데
순살은 먹기 진짜 편하네요~"
벌떡떡볶이-동대문점,4,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(매운맛)),김말이튀김 3개/1
          ",매콤하고 맛잇습니다!
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(주먹밥),토핑 추가(메추리알 （7개）,햄 （7개）,중국당면))
          ",맛있어요~~~~~~~~|
벌떡떡볶이-동대문점,5,5,5,"
            로제2인떡볶이/1(매운맛 선택(순한맛10%)),순대 /1, （야채2,김말이2,오징어2） 종합튀김세트/1,참치마요컵밥/1,쥬시쿨 930ml/1
          ",양 짱많아요!!! 그리고 맛있게잘먹었습니당!!!
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(중간맛))
          ","맛있습니다!
또 주문하겠습니다"
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(매운맛),밥 선택(공기밥 2개)),쥬시쿨 930mL 변경（1000원추가）/1
          ",맛있어요! 잘먹었습니다!
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛))
          ",배달이 예정 시간보다 많이 빨랐어요 잘 먹었습니다!
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(덜매운맛)),야채튀김 3개/1
          ",항상 맛있게 잘먹고있습니다 최고에요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ",맛있고 중국당면 짱! 얼른 추가하세요!
벌떡떡볶이-동대문점,5,5,5,"
            국물닭발/1(맛 선택(매운맛),토핑 추가(공기밥 （1개）))
          ",쿨피스 2개챙겨주심ㅎ 갬동ㅠㅎㅎ 국물이  맛있게 매워서 떠먹기좋아요ㅎ 굿굿ㅎ
벌떡떡볶이-동대문점,5,5,4,"
            고뎅2인 떡볶이/1(맛 선택(중간맛)),야채튀김 3개/1,쥬시쿨 180mL（2팩） /1
          ","쥬시쿨 오는줄 모르고 추가해서 쿨피스파티~~~
맛있구 양도 짱 많아요! 사장님 수고하세용!!"
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ",맛 배달 모두 만점이욤~~~^^
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(덜매운맛),토핑 추가(중국당면))
          ",맛있었어요~~~~~
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(계란 （2알）,당면))
          ",맛나요. 당면 좀 덜익어서 아쉽네여.
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛),토핑 추가(당면))
          ",맛있어요 완전 추천!
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(공기밥 0개))
          ","맛있음 양 많음. 
배달 시간 보통.."
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛),토핑 추가(오뎅사리)),주먹밥 추가/1
          ",와우~!! 진짜 진짜 떡볶이찐맛집~!!👍 넘넘맛있어요~!!^^ 완전 강추합니다~!!!^^
벌떡떡볶이-동대문점,4,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(순한맛))
          ",저번에 시키고 맛있어서 또 시켰어요 근데 이번엔 조금 싱거운 것 같아여 나중엔 좀 더 매콤하게 시켜야게썽요
벌떡떡볶이-동대문점,5,5,5,"
            국물닭발/1(맛 선택(매운맛),토핑 추가(매운야채어묵（3조각）,분모자 당면)),참치마요컵밥/1,쥬시쿨 180mL（2팩） /1
          ",진짜 매워요! 양도 많아서 만족합니다~! 매운 야채 오뎅 맛있어요!
벌떡떡볶이-동대문점,5,5,5,"
            로제2인떡볶이/1(매운맛 선택(기본맛0%)),순대 /1,주먹밥 추가/1,쥬시쿨 930ml/1
          ","배송도 빠르고 넘 맛나요
사장님도 친절하새요"
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛),토핑 추가(계란 （2알）))
          ",맛있게 잘 먹었습니다.
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(공기밥 2개))
          ",맛있어요 가격도 합리적이고
벌떡떡볶이-동대문점,5,5,5,"
            계란찜/1,주먹밥 추가/2,오뎅탕/1
          ",잘 먹었어요. 새해 복 많이 받으세요
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(덜매운맛)),김말이튀김 3개/1
          ",맛있게 잘 먹었습니다~~
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(순한맛))
          ",처음 시켜봤는데 맛있었어요!
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛)),주먹밥 추가/1
          ",너무 잘 먹었습니다. 맛있어요~~
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛))
          ",너무맛있게먹었어용~~
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ",맛잇어요 양많구요 감사합니다
벌떡떡볶이-동대문점,5,3,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(매운맛))
          ","배달도 정말 빨랐구요
종이컵을 부탁드렸는데 이렇게 랩 싸서 정성스럽게 보내주셔서 정말 감동이였습니당 배고픈 두명이서 먹었는데 딱 배부르게 다 먹을 정도의 양입니당 그리고 리뷰이벤트 맛보기 중국당면인데도 진짜 양 많고 먹기 좋게 잘려있었어요 최고최고"
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(덜매운맛))
          ",배달빠르고 맛있어요~~
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(중간맛)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",맛있어요~~~~~~~
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(덜매운맛)),오징어튀김 4개/1,참치마요컵밥/1
          ",닭발 먹을땐 항상 여기서 시켜요. 잘 먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",맛있게 잘먹었습니다 🤗
