업체명,맛,양,배달,주문메뉴,상세리뷰
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(스프라이트),감자튀김 선택(감자튀김))
          ","버거 한입 크게  물어 먹고, 바삭하고  부드러운 감자튀김  먹으니 세상  맛나네요  코울슬로로  새콤하게  먹고  다시  크게 한입!   늘 깔끔하게  와서  더 좋아요  맛있게 잘 먹었습니다"
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g)),독일수제 소시지 핫도그 （15cm）/1
          ",배달시간 빠름 햄버거 비싼 만큼 맛있어요 소세지...원래 짠건지 알지만 짜요ㅜㅜ;;;수입소세지를 데치지 않구 그냥 먹은거 같다해야하나. 담에는 햄버거만 재주문이요
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거/1(사이즈 선택(140g)),블루 하와이언 베이컨 버거/1(사이즈 선택(140g))
          ",☆인생버거☆!! 양도 푸짐하고 담백하고 진짜~~ 맛있어요!! :)
자코비버거-이태원점,5,4,5,"
            자코비 버거/1(패티 선택(140g)),새우 버거/1
          ",엄마는 새우버거 넘 맛있다고 하세요. 저는 자코비 버거 일단 심플한거 먹어봤는데 괜찮은데 좀 헤비한 느낌이에요. 버거 크기는 생각보다 작은데 고기패티가 두꺼워서 든든하긴해요. 새우버거는 새우하나하나 빵안에다가 집어넣는거보다  새우패티를 만드시면 좋을거같아요  떨어져서 먹기 힘든점이있네요. 콜슬로 맛있게 잘 먹었어요. 햄버거가 아무래도 한국사람들한테는 느끼할수 있는 음식이다 보니 필수같아요.
자코비버거-이태원점,4,4,4,"
            독일수제 소시지 칠리 베이컨 핫도그 （15cm）/1(사이드 추가(코울슬로 추가)),독일수제 소시지 핫도그 （15cm）/1,스프라이트 （355ml）/1,코카콜라 （355ml）/1
          ",일하느라 끼니를 거른 후에 먹어서 더 맛있긴 했지만 한끼 식사로 아주 든든합니다. 또 주문해서 먹을것 같습니다.
자코비버거-이태원점,5,5,5,"
            자코비 더블 패티 버거 세트/1(사이즈 선택(140g),음료 선택(콜라),감자튀김 선택(마늘 감자튀김)),칠리 새우 파스타/1
          ",맛있게 잘 먹었습니다:) 오늘도 감사합니다
자코비버거-이태원점,5,5,5,"
            더블 치즈 베이컨 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),버섯 버거 세트/1(패티 선택(140g),음료 선택(스프라이트),감자튀김 선택(감자튀김),토핑 추가(치즈 추가))
          ",진짜 맛있다!!! 버섯 버거 추천!!!
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김))
          ","처음 시켜먹는데 양도 많고 맛있어요~
배달도 빨라서 좋아요"
자코비버거-이태원점,5,5,5,"
            독일수제 소시지 칠리 베이컨 핫도그 （15cm）/1,까르보나라 파스타/1
          ","오늘도 잘 먹었습니다:) 저번에 못 보내 주신 것도 보내주시고, 배달 시간보다 빨리 보내주셔서 맛있게 먹었습니다. 언제나 감사합니다😊"
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),자코비 버거/1(패티 선택(140g),토핑 추가(파인애플 추가))
          ",집에서 시켜 먹는것도 존맛탱이네요 ㅋㅋ 여전히   리뷰로 받은 콘우스로우도 너무너무 잘먹었습니다^^   육즙은 그대로  촉촉  존맛탱   뿅
자코비버거-이태원점,4,4,4,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(닥터페퍼),감자튀김 선택(감자튀김))
          ",맛있어용 늘 시켜먹는답니닥 ㅎㅎㅎㅎ
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),칠리 치킨 버거/1,새우 버거/1(토핑 추가(치즈 추가)),더블 치즈 베이컨 버거/1(사이즈 선택(140g)),고르곤졸라 치즈 버거/1(사이즈 선택(140g))
          ",빠른배송 양도많고 엄청맛있다고 다들 좋아하네요
자코비버거-이태원점,5,5,5,"
            더블 치즈 베이컨 버거 세트/1(패티 선택(140g),음료 선택(스프라이트),감자튀김 선택(감자튀김)),클래식 트리플 치즈 버거/1(토핑 추가(계란 추가))
          ",Soooo delicious
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(230g),음료 선택(스프라이트),감자튀김 선택(감자튀김)),까르보나라 파스타/1(사이드 추가(코울슬로 추가)),웰치스 포도 （355ml）/1
          ",맛있게 먹을께요^^ 빠른배달 최고!!!!
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김))
          ",단골맛집입니다~~~너무 맛나요
자코비버거-이태원점,5,5,5,"
            버섯 버거 세트/1(패티 선택(230g),음료 선택(콜라),감자튀김 선택(마늘 감자튀김)),까르보나라 파스타/1(사이드 추가(코울슬로 추가))
          ","맛있게 잘먹었습니다
감사합니다^^"
자코비버거-이태원점,5,5,5,"
            버섯 버거 세트/1(패티 선택(140g),음료 선택(스프라이트),감자튀김 선택(감자튀김)),블루 하와이언 베이컨 버거 세트/1(패티 선택(140g),음료 선택(닥터페퍼),감자튀김 선택(감자튀김))
          ",맛있다고 말로만 듣다가 오늘 급 햄버거 느낌 받아서 처음으로 주문했습니다. 리뷰이벤트 참가 한다고 써두고 한개만 업그레이드되서 올꺼라고 생각했는데 두개 다 치즈 올려주셔서 감사해요! 한입 먹자마자 맛있어서 너무 맛있어서 잊어버릴까봐 후다닥 씁니다. 완전 맛있어요!
자코비버거-이태원점,5,5,5,"
            새우 버거 세트/1(음료 선택(스프라이트),감자튀김 선택(감자튀김)),자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(과카몰리 감자튀김))
          ",오랜만에 제대로 된 버거와 프라이 맛을 느꼈어요. 정성과 신선한 재료의 맛... 정말 모두 대만족~ 감사합니다. 최고였습니다.
자코비버거-이태원점,4,5,4,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),독일수제 소시지 핫도그 （15cm）/1
          ",역쉬 명성그대로입니다 최고예요
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g))
          ",일회용 포크나이프 단품시키면 안주나요?ㅠㅠㅠ
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g)),칠리 치즈 감자튀김/1
          ",기본적인 햄버거지만 여럿이 먹을 때는 잘게 썰어서 샐러드로 맥주와 함께 추천이여.
자코비버거-이태원점,5,5,1,"
            아보카도 베이컨 버거/1(사이즈 선택(140g)),과카몰리 감자튀김/1,제로콜라/1
          ","다른 곳에서 추가로 시켰는데 그걸 동시에 배달하면 
제가 배달비를 두배 낼 필요가 있는건가요.
각각 배달을 해줘야 하는 것을 두군데 다 들려서 오면
주문한 것도 다식고 더 기다리고 이렇게 하는건 아니지 않나요?
음식맛은 좋지만 이런 식의 배달은 아니라고 봅니다."
자코비버거-이태원점,5,5,4,"
            더블 치즈 베이컨 버거/1(사이즈 선택(140g),사이드 추가(매운 닭날개, 봉 추가 （8pcs）))
          ","맥도 버거킹도 배달이 안될 때 자코비가 되다니
가게에서 먹을때가 더 좋지만 배달음식이 이리 훌륭하면 반칙아닌가요"
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g))
          ","햄버거번이 엄청 부드럽고
야채도 풍성하고요 신선합니다
맛있었어요 보통 1.5버거정도하는데
1개 먹어도 배불러요 리뷰서비스 콜라도
ㄱㅅ히 마셨습니다"
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g))
          ",맛 양 배달 모두 좋았습니다!
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),자코비 버거/1(패티 선택(140g),토핑 추가(계란 추가))
          ",처음에 요기요에서 배달원 지정이 안되서 다시 주문해서 먹었습니다. 코울슬로 서비스 좋았고 깨가 많이 들어간 번이며 촉촉한 패티 너무 너무 맛있었습니다👍👍👍
자코비버거-이태원점,4,4,4,"
            자코비 버거/1(패티 선택(140g)),코카콜라 （355ml）/1
          ",배달 빠르고 맛도 괜춘합니다~
자코비버거-이태원점,5,5,4,"
            더블 치즈 베이컨 버거 세트/1(패티 선택(230g),음료 선택(콜라),감자튀김 선택(감자튀김)),자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),독일수제 소시지 핫도그 （15cm）/1
          ",역시수제버거! 너무맛있어요
자코비버거-이태원점,5,5,5,"
            버섯 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),자코비 더블 패티 버거/1(사이즈 선택(140g))
          ",맛도 양도 배달도 모두 모두 베리굿
자코비버거-이태원점,5,5,5,"
            칠리 베이컨 버거/2(사이즈 선택(140g)),버섯 버거/1(패티 선택(140g))
          ",자주 시켜먹는데 맛잇어요
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김))
          ",진짜 진짜 맛있어요!!추천~~~!
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(웰치스),감자튀김 선택(감자튀김),사이드 추가(매운 닭날개, 봉 추가 （8pcs）)),자코비 버거/1(패티 선택(140g),사이드 추가(매운 닭날개, 봉 추가 （8pcs）,코울슬로 추가))
          ","서비스는 안주셨더라고요 그래도 올립니다 
맛있어요 양도 많고"
자코비버거-이태원점,5,5,5,"
            더블 치즈 베이컨 버거/1(사이즈 선택(140g),토핑 추가(계란 추가))
          ",수제버거 처음으로 배달시켜서 먹어봤는데 너무 맛있네요ㅜㅠ
자코비버거-이태원점,5,5,1,"
            아보카도 베이컨 버거/2(사이즈 선택(140g)),자코비 버거/1(패티 선택(140g)),과카몰리 감자튀김/1
          ","배달완료예상시간보다도 훨씬 너무 늦게 도착했어요 ㅠㅠ
햄버거도 감자도 다 식었습니다...
늘 따뜻할때 배송왔는데 아쉽네요"
자코비버거-이태원점,4,4,3,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김),토핑 추가(아보카도 추가))
          ","배달이 조금 늦네요
버거도 맛나고 감튀가 정말 맛있어요"
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),더블 치즈 베이컨 버거/1(사이즈 선택(140g)),코카콜라 （355ml）/1
          ","어머..버거가 아니고 요리네요:)
정말 완전 맛있어요!!
먹어본 수제버거 중에 최고예요.
프랜차이즈 버거랑은 비교가 안될정도.
사장님도 매우 친절하시고
심지어 배달기사님도 완전 친절하세요.
식지도 않고 배달 용기도 튼튼!!
일회용 용기치곤 넘나 튼실해서 길고양이 밥그릇 해주려구요:)
재주문 의사 100% 입니다.
참,
혹시 패티를 얇게 요청도 받아주시나요?
넘나 두툼해서 혼자 1버거 먹기 버거워요ㅠㅠ"
자코비버거-이태원점,5,5,5,"
            고르곤졸라 치즈 버거 세트/1(패티 선택(140g),음료 선택(웰치스),감자튀김 선택(감자튀김)),자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김),사이드 추가(매운 닭날개, 봉 추가 （8pcs）,닭날개, 봉 추가 （8pcs）,코울슬로 추가)),칠리 치킨 버거/1(사이드 추가(매운 닭날개, 봉 추가 （8pcs）,닭날개, 봉 추가 （8pcs）)),자코비 버거/1(패티 선택(140g)),독일수제 소시지 핫도그 （15cm）/1
          ",벌써 몇번째인지..  너무 맛있어요! 버거가 무너지지도 않고 핫도그도 맛있고 다 맛있어요!
자코비버거-이태원점,4,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김),사이드 추가(닭날개, 봉 추가 （8pcs）,코울슬로 추가))
          ",맛있어요  풍성하고  감자도  좋아하는 두꺼윤 감자 깔끔한  포장도  맘에  들어요  그런데  궁금 한건  사장님  윙이  그토록 까만건  의도하신 건가요?  실수 하신건가요? 너무 뻑뻑 했어요 탄맛도  좀  나구요
자코비버거-이태원점,5,5,5,"
            과카몰리 감자튀김/1
          ",진짜 맛있습니다. 감자튀김도 본연의 맛이 좋고 코우슬로나 소스도 다 맛있네여
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거/2(사이즈 선택(140g)),과카몰리 감자튀김/1
          ",배송도 빨라서 따끈따끈 하고 진짜로 맛있습니다
자코비버거-이태원점,5,5,5,"
            더블 치즈 베이컨 버거/1(사이즈 선택(140g)),칠리 치즈 감자튀김/1
          ","맛있어용~배달도빠르궁~
코울슬로도잘먹었습니다~"
자코비버거-이태원점,5,5,5,"
            자코비 더블 패티 버거/1(사이즈 선택(140g)),블루 하와이언 베이컨 버거/1(사이즈 선택(140g))
          ",6년 전부터 가끔 가는 사람이에요. 배달은 처음인데 여전히 맛있네요. 그런데 할라피뇨도 챙겨주시면 더 좋을거 같아요. 맛있게 잘 먹었습니다^^
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),더블 치즈 베이컨 버거/1(사이즈 선택(140g))
          ","정말 기대이상 맛도 넘 맛있었고
양도 충분~~ 서비스도최고였어요. 배달도 저녁시간임에도불구하고 빨리오고 대만족입니다. 흥하세요♡"
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(230g))
          ",수제버거인 점 감안하면 가격대비 양도 푸짐하고 아주 맛있었습니다. 패티 사이즈 업 해서 주문했는데 조금 크긴 하지만 손으로 집고 먹을수 있어서 좋았어요. 여타 수제버거 특징인 손대면 모든재료가 해체되는 그런 느낌이 아니었습니다. 추천!
자코비버거-이태원점,5,5,5,"
            까르보나라 파스타/1
          ",배달빠르고 맛있게먹었습니다^^
자코비버거-이태원점,5,4,5,"
            블루 하와이언 베이컨 버거 세트/1(패티 선택(140g),음료 선택(웰치스),감자튀김 선택(감자튀김)),아보카도 베이컨 버거/1(사이즈 선택(140g))
          ",늦어서 죄송해요ㅠ 배달하시는 분이 인사 밝게 해주셔서 기분 좋았습니당 자코비버거 양도 괜찮고 너무맛있게 먹었어요 양에 비해 조금 비싸지만 맛있게 먹었어요 내용물도 퀄리티 있고 감자튀김도 맛있어요
자코비버거-이태원점,3,5,5,"
            버섯 버거 세트/1(패티 선택(230g),음료 선택(스프라이트),감자튀김 선택(감자튀김))
          ",음... 예전에 가서 한번 먹어본적이 있어서 주문했는데 버섯버거는 원래 소스가 없는건가요?? 싱거워요... 고기에도 간이 안되어있고;;; 거의 세트에 업그레이드해서 2마넌 주고 시킨건데 설마 소스가 빠진건 아니겠죠?? 고기와 버섯과 치즈랑 양파랑 초록잎 토마토 정도 있고 니맛도 아니고 내맛도 아니고 ㅠㅠ 싱겁... 후추뿌려먹었는데도 고기도 싱겁... 싱겁게 먹는 입맛인데도 버거는 밍숭맹숭하네요 치즈튀김은 짜고..
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거/1(사이즈 선택(140g)),자코비 버거/1(패티 선택(140g))
          ",항상 최고의 버거입니다!! 날씨가 차가워져서 따뜻할때보다 좀 식을수도 있으니 그점만 신경써주시면 좋을것같아요 물론 시켜먹을때마다 최고최고입니다!!
자코비버거-이태원점,5,5,5,"
            더블 치즈 베이컨 버거/1(사이즈 선택(140g))
          ",너무맛있어요 이벤트코올슬로 진짜 추천 !!!
자코비버거-이태원점,5,5,5,"
            자코비 더블 패티 버거/1(사이즈 선택(140g))
          ",배달도 빨리오고 요청사항도 잘 들어주셨네요 맛있게 잘 먹었어요
자코비버거-이태원점,1,1,1,"
            아보카도 베이컨 버거/1(사이즈 선택(230g))
          ","15900원에 거리도 가까운데 배달비까지 2500원 받는것치곤 퀄리티가 너무 실망이였습니다 양도작고 베이컨 달랑 엄청 작은거 한줄.. 
제대로 된 수제버거 한번 먹어보고 싶어서 시킨건데 여타 여타 패스트푸드점보다 휠씬 덜할줄은 몰랐네요"
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거/1(사이즈 선택(140g),사이드 추가(코울슬로 추가)),블루 하와이언 베이컨 버거/1(사이즈 선택(140g))
          ",이제 여기서만 시켜먹어요!!맛있어용
자코비버거-이태원점,5,5,3,"
            독일수제 소시지 칠리 베이컨 핫도그 （15cm）/1,마늘 감자튀김/1
          ","배달 오면서 한쪽으로 다 쏠리고 마늘 후레이크?가 나와서 조금 아쉬웠어요ㅠㅠ
그래도 맛은 항상 맛있네요!! 빨리 보내주셔서 감사드려요😊"
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거 세트/1(패티 선택(140g),음료 선택(닥터페퍼),감자튀김 선택(감자튀김)),아보카도 베이컨 버거/1(사이즈 선택(140g))
          ",배달인데도 완벽! 할정도로 맛있어요~! 버거 속을 가득가득 채워주셔서 버거를 양손감싸서 먹어보는건 처음이에요 ㅎㅎ 음식도 배달도 너무 만족합니다^^
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거/1(사이즈 선택(140g),사이드 추가(코울슬로 추가)),블루 하와이언 베이컨 버거/1(사이즈 선택(140g))
          ",아보카도버거 넘모 맛있어용!
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(닥터페퍼),감자튀김 선택(감자튀김)),아보카도 베이컨 버거/1(사이즈 선택(140g))
          ","정말 깜짝 놀랄만큼 맛있었어요!!
개인적으로 자코비 아보카도 버거는 유명하다는 다운타우너보다 더 밸런스가 좋은것같습니다.
나름 버거집들 꽤 섭렵했다고 생각했는데 혓속에 행복한 펀치가 들어오는 기분!!
기본인 자코비 버거도 좋았습니다.
또 하나 즐거운 충격은 ‘ 감자튀김 ‘ 이었어요!
개인적으로 가장 완성도있는 버거용 감자튀김을 만난듯!!
너무너무 맛있게 만들어 보내주신 쉐프님들 정말 진심으로 감사드려요!!
리뷰라도 써서 꼭 표현하고 싶었습니다!!"
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(칠리 치즈 감자튀김),토핑 추가(파인애플 추가),사이드 추가(매운 닭날개, 봉 추가 （8pcs）))
          ","다른것은 다먹어서 사진은 없어서 ㅠㅠ햄버거만 찍었네요 
이태원에서 맛집으로 유명해서 직접  방문할려 했지만 멀어서 배달시켜 먹어요.. 맛도 굳굳 !!! 😍😍
다음에 버거 시킬때 여기서 다시 시켜먹고 싶어요 ㅎㅎㅎ"
자코비버거-이태원점,5,5,4,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(스프라이트),감자튀김 선택(치즈 감자튀김))
          ",양도많고 맛있어요!!
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),까르보나라 파스타/1
          ",All good...
자코비버거-이태원점,5,4,5,"
",맛있다!!!감사합니다~
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g))
          ",명성대로 맛있습니다
자코비버거-이태원점,1,2,1,"
            아보카도 베이컨 버거/1(사이즈 선택(140g)),고르곤졸라 치즈 버거/1(사이즈 선택(140g)),자코비 버거/1(패티 선택(140g))
          ","50분 걸린다는 배달이 1시간 20-30분 걸렸어요 말이 됩니까 
배고파서 1시간째 다른거 시켰어요. 
이럴려면 배달 왜 시킵니까"
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g)),블루 하와이언 베이컨 버거/1(사이즈 선택(140g)),칠리 치즈 감자튀김/1
          ",역시 버거는 해방촌 자코피죠
자코비버거-이태원점,4,3,4,"
            아보카도 베이컨 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(칠리 치즈 감자튀김)),자코비 버거/1(패티 선택(140g))
          ","햄버거 맛있네요
감자튀김은 진짜 맛났음요"
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(스프라이트),감자튀김 선택(마늘 감자튀김))
          ",솔까말 이동네수제버거 배달가능한 점포중 가장맛남
