업체명,맛,양,배달,주문메뉴,상세리뷰
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",소량만 접시에 덜어서 손님 상차림에 썼는데 너무 먹음직스럽고 맛도 있었습니다! 여기서 아구찜만 20번 이상 주문해 먹고 해물찜도 여러번 주문해 먹었는데 양도 맛도 100점입니다!
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",가성비 갑이고...해물 골고루 많이 들어있어요. 소자사이즈 성인3명 가능
중앙아구찜&탕,4,5,4,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛)),카스 맥주/2,참이슬/1
          ",간만에 먹으니 맛나요.🤗
중앙아구찜&탕,3,4,4,"
            고니찜/1(사이즈 선택(小))
          ",맛있게 먹어요 정말로
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",언제 시켜먹어도  맛있네요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(大),맛 선택(보통맛))
          ",오늘도 푸짐한 해물가득한 해물찜 잘 먹었습니다~~~
중앙아구찜&탕,4,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(낙지 추가))
          ","와이프가 맛나게 먹는 모습이 이것이  행복
해물도 듬뿍 사장님 감사해요"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(새우 추가,알 추가))
          ",배달도 빠르고 해물도 푸짐하게 좋아요!!!!!
중앙아구찜&탕,5,5,5,"
            고니찜/1(추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）),사이즈 선택(小),추가 선택(공기밥 2개))
          ",중앙아구찜에서만 꼭 알찜을 먹지요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(大),맛 선택(보통맛))
          ","양도 푸짐하고 맛있어서  부모님이 좋아하시네요~^^
배달도 빠르고 좋아요~~"
중앙아구찜&탕,4,4,4,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","맛 괴안네요^^
잘 먹을께요"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",양도 푸짐하고 맛있어요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","듣던대로 일품이네요!
전복도 2개나 있고 낙지도 실하네요.
아이랑 같이 먹기 좋았는데, 담번엔 좀더 매운 맛으로 시켜보려구요. 
같이 온 오징어 무침도 넘 맛났어요!"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ","양많고 맛도 좋았음여
그런데 집이아닌곳에선
해산물 잘라달라고하셔야함"
중앙아구찜&탕,5,5,5,"
            고니찜/1(사이즈 선택(小))
          ",진짜맛잇어요~♥~♥~♥
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",맛있게 잘 먹었습니다~
중앙아구찜&탕,4,5,5,"
            낙지찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(낙지 추가))
          ",배달속도와 양은 좋은데 좀 싱거웠어요.
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있어요
중앙아구찜&탕,3,3,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",항상 맛있고 양 많아 좋았는데 오늘은 실망입니다. 아귀는 살코기도 없고 양도 무지 작으며 말랐네요. ㅠ
중앙아구찜&탕,1,1,1,"
            미더덕찜/1(사이즈 선택(小),맛 선택(매운맛))
          ","오만둥이 표시도 안하고 미더덕찜에 오만둥이만 가득 미더덕은 0
배달또한 문 앞에 두고 문자달라니까 벨울려서 작업에 방해
소스도 개발하거나 만든것도 아닌 3류 인스턴트
서비스 반찬인 계란말이는 바닷물에 절인 계란으로 만든듯 너무 짬
매운맛을 시켰는데 맵긴 커녕 양념조차 제대로 베질 않아 그냥 바닷물맛에 맹콩나물
이 집에 주문하려는분들 이 글을 본다면 다시 생각해주세요
고객 알기를 지갑으로 아는 악덕식당입니다.
제발 양심 장사 하세요"
중앙아구찜&탕,5,3,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛))
          ","잘받았어요맛있어요~!!!
특대먹다가 중시켰는데~~대나특대가 더좋은것같아요~~"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(大),맛 선택(보통맛))
          ","맛잇게잘먹었어요 ㅎㅎ
처음시켜서먹어봣는데...해물찜에 해물이
많이들어잇어서 놀랏어요
해물찜 먹고싶을땐,여기서 주문할거같아요"
중앙아구찜&탕,5,5,5,"
            알찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(고니 2개 추가))
          ",양이 개많네요 존맛
중앙아구찜&탕,5,5,5,"
            살만있는 아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가,고니 추가),추가 선택(공기밥 2개))
          ",맛났습니다 다음에는 2인이 아니라 3인일때 소자 주문하면 충분히 많이 먹을 수 맀어요 참고
중앙아구찜&탕,5,5,3,"
            해물찜/1(사이즈 선택(大),맛 선택(보통맛),추가 선택(공기밥 3개))
          ",콩나물보다 해물이 더많네요 맞있네요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",처음 시켜봤는데 양도 많고 맛있네요👍
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ","푸짐하네요
문자 온것을 모르고 기다리고 있었네요
굿입니다^^"
중앙아구찜&탕,4,4,4,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛))
          ","가격이 오른건가요?
그저그래요"
중앙아구찜&탕,1,3,4,"
            아구찜/1(사이즈 선택(大),맛 선택(보통맛),추가 선택(고니 추가,볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ",리뷰 보고 시켰는데 실망스럽네요  아귀는 퍽퍽하고 오만둥이는 말라비틀어졌고  고니는 냄세 나고  비싸게 시켰는데  3분에 1도 못먹었네요
중앙아구찜&탕,5,5,4,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있게 잘 먹었습니다
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있게 잘 먹었어요
중앙아구찜&탕,4,5,4,"
            낙지찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","일단 마구쏟아진 배달을 받아서 닦느라..
배달시간도긴데 너무멀어 그런지 배달엉망이네요
일년넘게 꾸준히 먹었는데 음..맛이조금 달라진듯요.
일단 녹말가루인지 몬지  다른후기에도 있던데 물컹거리는 덩어리가 세개나 나오고 미나리는 질기고쓰네요
지금껏 별다섯개 최애낙지찜집인데..
지금껏 후기도많이남기고 배*.요기요 번갈아시켜 많이 먹었는데 최소20번 .덕후아들이 좀 쉬어가자네요.ㅜㅠ"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",양도 푸짐 하고 맛있어서 재 주문하게 되네요~
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",양이 정말 많네요 뒤적일 때마다 해물이 계속 나와서 배부르게 먹었습니다^^ 특히 꽃게가 살이 꽉 차 있어서 너무 맛있었어요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(大),맛 선택(보통맛))
          ",맛.양.배달 최고에요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","찾아가서먹는유명한해물찜맛집보다
더맛있는것같아요
그래서이제는배달해서먹어요~~
4명이서 순삭해서사진이없어유~~"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(中),맛 선택(매운맛))
          ",맛있어요~!!!ㅎㅎ
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",기대했던것보다 양도 괜찮고.다양한 해물이 들어있어서 대만족입니다..이더운 여름에 맛있는 해물찜을 집에서 먹을수 있어서 참좋네요.다음에도 해물찜 생각나면 100%재구매 생각이네요..
중앙아구찜&탕,4,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ","배송도 시간 안에 왔고, 신선한 해물과 양도 많아서 좋았는데 4번째 배달인데 오늘은 좀 짜네요...  그래도 맛나게 먹었습니다^^"
중앙아구찜&탕,5,4,4,"
            해물찜/1(사이즈 선택(大),맛 선택(보통맛),추가 선택(알 추가,고니 2개 추가))
          ",너무 맛있게 잘 먹었습니다~~
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ","항상 맛있게 잘 먹고 있습니다^^
반찬 빼주시라 했는데 보내셨더라구요... 반찬도 잘 먹었습니당 ㅎㅎ"
중앙아구찜&탕,3,4,5,"
            낙지찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",오늘은 좀 짯네요 양념이 짠게 아니고 낚지 자체가 짯어요 그래서 세척이 덜 됐나?  라는  생각이 들었습니다 담엔 더 맛있게 부탁드려요
중앙아구찜&탕,4,1,2,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","별로,,양도 맛도별로임"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(콩나물 추가))
          ",술을 부르게 합니당~~
중앙아구찜&탕,5,5,5,"
            낙지찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","낙지와 새우 콩나물 조합 
넘 맛있어요"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",맛있게 잘 먹었습니다!
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛)),카스 맥주/2
          ",항상 맛나게 먹고 있습니다~
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",푸짐하고 맛있어요~~
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(매운맛),추가 선택(고니 추가,볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ",정말 맛있게 잘 먹었습니다 ^~~1
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ","오늘 짜요, 일행도 짜다구
하지만 또 주문할께요  여기가 젤 맛있어요"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛)),셀프 날치알 주먹밥/1
          ","허겁지겁 먹어서 다 먹은 사진 뿐이네요
맛있게 잘 먹었어요~"
중앙아구찜&탕,5,5,5,"
            새우찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(공기밥 2개))
          ","예상 배달시간보다 빨리 왔고, 새우도 끝없이 많았어요.
맛있게 잘먹었습니다~^^"
중앙아구찜&탕,4,5,4,"
            해물찜/1(사이즈 선택(大),맛 선택(보통맛))
          ","다음엔 매운맛먹어야지~

잘먹겟습니다"
중앙아구찜&탕,4,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(매운맛),추가 선택(콩나물 추가))
          ",양도많고 맛도 괞찬고..
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ","후기중 녹말가루 뭉침있다하길래  얼마안되겠지 했는데 건져놓고보니 꽤많아요 
또찾았다!!!하면서 먹긴했어요
맛,양,배달 만족은하지만  후기글 참고하심 
더좋을것같아요~~"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",매번 맛있게 잘 먹고있습니다!
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(아구추가))
          ","리뷰보고 첨시켜봤는데, 역시살코기많은 아구찜이었어요.
자극적이지 않은 맛도좋았고요. 양도많고요.
아, 계란말이랑 김치반찬도왔는데 깜빡하고안찍었네요
번창하세요~"
중앙아구찜&탕,5,5,3,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",양이 엄청 많고 맛도 좋아요!!
중앙아구찜&탕,5,5,5,"
            살만있는 아구찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(꽃게 추가))
          ","넘 맛있어요
비오는날 먹고싶을때가있는데 배달이 안되서 아쉬워요... ㅜㅜ그렇게 멀리서 배달해주시는지 몰랐어요!  
살로만아구찜은 무조건 여기입니다!!! 
손님접대용으로도 좋을 것 같아요~~~"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","맛 굿! 
재주문꼭할것임~ ㅎㅎ"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(공기밥 2개))
          ",진짜 빨리오고 맛도 좋고 양도 푸짐합니다~ 재주문이요!!!
